id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,418,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23310,72147,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,270,The Laravel Framework.,9821,28761,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,195,The Symfony PHP framework,8946,27925,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,136,Dependency Manager for PHP,6513,27299,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,467,"☁️ Nextcloud server, a safe home for all your data",3367,21369,https://avatars.githubusercontent.com/u/19211038?v=4
49014795,phpstan,phpstan/phpstan,PHP,96,PHP Static Analysis Tool - discover bugs in your code without running it!,833,11623,https://avatars.githubusercontent.com/u/16435710?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,233,A platform to create documentation/wiki content built with PHP & Laravel,1439,10814,https://avatars.githubusercontent.com/u/20912696?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,99,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1499,9967,https://avatars.githubusercontent.com/u/997547?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,249,Firefly III: a personal finances manager,1000,9686,https://avatars.githubusercontent.com/u/22821986?v=4
597887,orm,doctrine/orm,PHP,49,Doctrine Object Relational Mapper (ORM),2456,9481,https://avatars.githubusercontent.com/u/209254?v=4
14346979,snipe-it,snipe/snipe-it,PHP,200,A free open source IT asset/license management system,2502,7312,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
97311017,rector,rectorphp/rector,PHP,209,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,598,6636,https://avatars.githubusercontent.com/u/32097581?v=4
248372441,filament,filamentphp/filament,PHP,280,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",819,5595,https://avatars.githubusercontent.com/u/64450473?v=4
60010673,elementor,elementor/elementor,PHP,50,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1199,4900,https://avatars.githubusercontent.com/u/47606894?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,53,Home of the Joomla! Content Management System,3568,4378,https://avatars.githubusercontent.com/u/751633?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,172,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1827,4332,https://avatars.githubusercontent.com/u/6929121?u=5b785c4cdd1486cd881b6cb9f4d1561a0471c97c&v=4
400984450,dootask,kuaifan/dootask,PHP,208,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,645,3045,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,36,A server software for Minecraft: Bedrock Edition in PHP,1657,2973,https://avatars.githubusercontent.com/u/22548559?v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,201,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",398,2291,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
503236212,pint,laravel/pint,PHP,86,Laravel Pint is an opinionated PHP code style fixer for minimalists.,75,2263,https://avatars.githubusercontent.com/u/958072?v=4
29745084,leantime,Leantime/leantime,PHP,193,Leantime is a lean project management system for non-project managers. Designed to help you manage your projects from ideation to delivery.,356,1980,https://avatars.githubusercontent.com/u/11252321?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,186,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,192,1271,https://avatars.githubusercontent.com/u/19211038?v=4
541322916,client,openai-php/client,PHP,373,⚡️ OpenAI PHP is a supercharged PHP API client that allows you to interact with OpenAI API.,77,1233,https://avatars.githubusercontent.com/u/114351357?v=4
582445575,laravel,openai-php/laravel,PHP,514,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,34,718,https://avatars.githubusercontent.com/u/114351357?v=4
440520058,open-ai,orhanerday/open-ai,PHP,200,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming.",80,631,https://avatars.githubusercontent.com/u/22305274?u=bffc3f07793066adf6c46cc6495a5e709bf04fa8&v=4
