id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21289110,awesome-python,vinta/awesome-python,Python,4001,"A curated list of awesome Python frameworks, libraries, software and resources",22450,153717,https://avatars.githubusercontent.com/u/652070?u=95b472a9a11b64ee0f74512ad918d762d42c213c&v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,558,DeepFaceLab is the leading software for creating deepfakes.,8257,36665,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,3612,ALL IN ONE Hacking Tool For Hackers,3151,26920,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
71056775,kitty,kovidgoyal/kitty,Python,580,"Cross-platform, fast, feature-rich, GPU based terminal",787,17427,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
16479108,wagtail,wagtail/wagtail,Python,292,A Django content management system focused on flexibility and user experience,2978,13955,https://avatars.githubusercontent.com/u/23708009?v=4
1864233,erpnext,frappe/erpnext,Python,228,Free and Open Source Enterprise Resource Planning (ERP),5094,12578,https://avatars.githubusercontent.com/u/836974?v=4
288108533,minGPT,karpathy/minGPT,Python,3210,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,1312,12057,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
468576060,openai-cookbook,openai/openai-cookbook,Python,7274,Examples and guides for using the OpenAI API,835,8740,https://avatars.githubusercontent.com/u/14957082?v=4
198350484,unilm,microsoft/unilm,Python,971,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1456,8410,https://avatars.githubusercontent.com/u/6154722?v=4
167694194,frigate,blakeblackshear/frigate,Python,556,NVR with realtime local object detection for IP cameras,708,6795,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,2494,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. Más de 30 clases, 25 horas en vídeo, código y grupo de chat. Desde sus fundamentos hasta la creación de un API Backend con base de datos.",446,6640,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
534330590,dream-textures,carson-katri/dream-textures,Python,1186,Stable Diffusion built-in to Blender,271,5578,https://avatars.githubusercontent.com/u/13581484?u=f6562c8bd8769cb30ce88ae2dfdddc647f3a94f3&v=4
452939314,tortoise-tts,neonbjb/tortoise-tts,Python,1588,A multi-voice TTS system trained with an emphasis on quality,347,3471,https://avatars.githubusercontent.com/u/833082?u=e2593902f231007b4d4fb77678f3e32d29b6553d&v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,1764,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,554,3398,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,302,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",434,3236,https://avatars.githubusercontent.com/u/68924597?v=4
514304222,JdBuyer,zas023/JdBuyer,Python,1881,京东抢购自动下单助手，GUI 支持 Windows 和 macOS,585,2951,https://avatars.githubusercontent.com/u/16275016?u=b4c61cca9a26f0a27a391d49eba595f22725fe5a&v=4
552661142,langchain,hwchase17/langchain,Python,1626,⚡ Building applications with LLMs through composability ⚡,221,2732,https://avatars.githubusercontent.com/u/11986836?v=4
347277349,sqlglot,tobymao/sqlglot,Python,686,Python SQL Parser and Transpiler,203,2541,https://avatars.githubusercontent.com/u/8205034?u=f2f96370822b3b5c9aa7dd028b7a4961a3747f14&v=4
307213173,openai-python,openai/openai-python,Python,737,,451,2135,https://avatars.githubusercontent.com/u/14957082?v=4
537827151,CodeGeeX,THUDM/CodeGeeX,Python,849,CodeGeeX: An Open Multilingual Code Generation Model,117,2029,https://avatars.githubusercontent.com/u/48590610?v=4
560704231,gpt_index,jerryjliu/gpt_index,Python,1466,An index created by GPT to organize external information and answer queries!,108,1868,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
494232964,flash-attention,HazyResearch/flash-attention,Python,248,Fast and memory-efficient exact attention,127,1500,https://avatars.githubusercontent.com/u/2165246?v=4
545104023,trlx,CarperAI/trlx,Python,767,A repo for distributed training of language models with Reinforcement Learning via Human Feedback (RLHF),117,1434,https://avatars.githubusercontent.com/u/104362400?v=4
573822937,chatgpt-wrapper,mmabrouk/chatgpt-wrapper,Python,416,API for interacting with ChatGPT using Python and from Shell.,82,853,https://avatars.githubusercontent.com/u/4510758?u=06c3ffdc474fd89ac3fc0dbc104a56a9e1b1f875&v=4
574046356,chatGPT-discord-bot,Zero6992/chatGPT-discord-bot,Python,212,Integrate ChatGPT into your own discord bot,117,524,https://avatars.githubusercontent.com/u/89479282?u=35f5bf10e698dff455adab6f7eb156badd894a2e&v=4
