id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1039520,youtube-dl,ytdl-org/youtube-dl,Python,1171,Command-line program to download videos from YouTube.com and other video sites,8494,116313,https://avatars.githubusercontent.com/u/48381040?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,2310,ALL IN ONE Hacking Tool For Hackers,3023,25124,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
71056775,kitty,kovidgoyal/kitty,Python,575,"Cross-platform, fast, feature-rich, GPU based terminal",780,17283,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
170067246,gpt-2,openai/gpt-2,Python,357,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",4053,16083,https://avatars.githubusercontent.com/u/14957082?v=4
92238803,baselines,openai/baselines,Python,332,OpenAI Baselines: high-quality implementations of reinforcement learning algorithms,4466,13445,https://avatars.githubusercontent.com/u/14957082?v=4
300592907,GHunt,mxrch/GHunt,Python,921,🕵️‍♂️ Offensive Google framework.,1104,13136,https://avatars.githubusercontent.com/u/17338428?u=ec6f156c8ca84a9984984f61f50615a5a4a26e26&v=4
341714203,DALL-E,openai/DALL-E,Python,295,PyTorch package for the discrete VAE used for DALL·E.,1712,9534,https://avatars.githubusercontent.com/u/14957082?v=4
288108533,minGPT,karpathy/minGPT,Python,579,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,1054,9194,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
569927055,stablediffusion,Stability-AI/stablediffusion,Python,3248,High-Resolution Image Synthesis with Latent Diffusion Models,798,9103,https://avatars.githubusercontent.com/u/100950301?v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,8659,Lightweight package for interacting with ChatGPT's API by OpenAI. Uses reverse engineered official API.,1073,8698,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,1760,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. Más de 30 clases, 25 horas en vídeo, código y grupo de chat. Desde sus fundamentos hasta la creación de un API Backend con base de datos.",372,5424,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
534330590,dream-textures,carson-katri/dream-textures,Python,1770,Stable Diffusion built-in to the Blender shader editor,255,5246,https://avatars.githubusercontent.com/u/13581484?u=f6562c8bd8769cb30ce88ae2dfdddc647f3a94f3&v=4
344554014,CustomTkinter,TomSchimansky/CustomTkinter,Python,929,A modern and customizable python UI-library based on Tkinter,408,4987,https://avatars.githubusercontent.com/u/66446067?u=bf968427d91d7464eb6853cfd4878a54274763a0&v=4
217436984,demucs,facebookresearch/demucs,Python,220,Code for the paper Hybrid Spectrogram and Waveform Source Separation,637,4773,https://avatars.githubusercontent.com/u/16943930?v=4
468576060,openai-cookbook,openai/openai-cookbook,Python,2899,Examples and guides for using the OpenAI API,411,3629,https://avatars.githubusercontent.com/u/14957082?v=4
390536799,open_clip,mlfoundations/open_clip,Python,292,An open source implementation of CLIP.,300,2750,https://avatars.githubusercontent.com/u/87461581?v=4
514304222,JdBuyer,zas023/JdBuyer,Python,2147,京东抢购自动下单助手，GUI 支持 Windows 和 macOS,533,2683,https://avatars.githubusercontent.com/u/16275016?u=b4c61cca9a26f0a27a391d49eba595f22725fe5a&v=4
452939314,tortoise-tts,neonbjb/tortoise-tts,Python,849,A multi-voice TTS system trained with an emphasis on quality,263,2679,https://avatars.githubusercontent.com/u/833082?u=e2593902f231007b4d4fb77678f3e32d29b6553d&v=4
557545904,Villain,t3l3machus/Villain,Python,828,"Villain is a Windows & Linux backdoor generator and multi-session handler that allows users to connect with sibling servers (other machines running Villain) and share their backdoor sessions, handy for working as a team.",362,2101,https://avatars.githubusercontent.com/u/75489922?u=a769dc344639a43d1b1a7b3bba14e759b374854b&v=4
537827151,CodeGeeX,THUDM/CodeGeeX,Python,842,CodeGeeX: An Open Multilingual Code Generation Model,109,1907,https://avatars.githubusercontent.com/u/48590610?v=4
307213173,openai-python,openai/openai-python,Python,889,,393,1796,https://avatars.githubusercontent.com/u/14957082?v=4
574156195,Gepetto,JusticeRage/Gepetto,Python,1673,IDA plugin which queries OpenAI's davinci-003 language model to speed up reverse-engineering,146,1668,https://avatars.githubusercontent.com/u/6743798?u=47c32337f3d98911df1de0817659ed79c61b8421&v=4
552661142,langchain,hwchase17/langchain,Python,937,⚡ Building applications with LLMs through composability ⚡,148,1564,https://avatars.githubusercontent.com/u/11986836?v=4
320523643,jd_seckill,andyzys/jd_seckill,Python,158,京东秒杀商品抢购,7429,1501,https://avatars.githubusercontent.com/u/5431879?v=4
573547054,chatgpt-api,taranjeet/chatgpt-api,Python,407,This repo is unofficial ChatGPT api. It is based on Daniel Gross's WhatsApp GPT,96,543,https://avatars.githubusercontent.com/u/4302268?u=69a5af6602ab4faa803dcf60b2c50ed33cf44d89&v=4
