id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,2035,"24 Lessons, 12 Weeks, Get Started as a Web Developer",9857,62692,https://avatars.githubusercontent.com/u/6154722?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,4941,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,8259,56666,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
214587193,supabase,supabase/supabase,TypeScript,1833,The open source Firebase alternative. Follow to stay updated about our public Beta.,2818,43706,https://avatars.githubusercontent.com/u/54469796?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3916,A fancy self-hosted monitoring tool,2286,27658,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,3157,ALL IN ONE Hacking Tool For Hackers,3097,26176,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
149001365,leetcode,doocs/leetcode,Java,1578,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3555,19852,https://avatars.githubusercontent.com/u/43716716?v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,6284,Lightweight package for interacting with ChatGPT's API by OpenAI. Uses reverse engineered official API.,1110,8911,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
4454793,MuseScore,musescore/MuseScore,C++,1109,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",2084,8843,https://avatars.githubusercontent.com/u/380563?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,818,Information gathering framework for phone numbers,2513,8760,https://avatars.githubusercontent.com/u/16480203?u=736dd20996f73fe51ad2ee2c8dc058d9e89c7a69&v=4
313197356,vue-pure-admin,xiaoxian521/vue-pure-admin,Vue,1739,🔥 ✨✨ ✨ Vue3+Vite4+Element-Plus+TypeScript编写的一款后台管理系统（兼容移动端）,1186,5973,https://avatars.githubusercontent.com/u/44761321?u=30907819abd29bb3779bc247910873e7c7f7c12f&v=4
534330590,dream-textures,carson-katri/dream-textures,Python,1816,Stable Diffusion built-in to the Blender shader editor,257,5312,https://avatars.githubusercontent.com/u/13581484?u=f6562c8bd8769cb30ce88ae2dfdddc647f3a94f3&v=4
574965758,wechat-chatgpt,fuergaosi233/wechat-chatgpt,TypeScript,4975,Use ChatGPT On Wechat via wechaty,1118,5116,https://avatars.githubusercontent.com/u/22197568?u=6e19eb7d518de3b867e35b8657310e407b806052&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,788,Flipper Zero firmware source code,1253,4997,https://avatars.githubusercontent.com/u/57576566?v=4
573631261,chatgpt-api,transitive-bullshit/chatgpt-api,TypeScript,3767,Node.js client for the unofficial ChatGPT API. 🔥,505,4823,https://avatars.githubusercontent.com/u/552829?u=827e02dfc3331a6e87990062b7470803ce8d8886&v=4
490465859,Flipper,UberGuidoZ/Flipper,C,1384,Playground (and dump) of stuff I make or modify for the Flipper Zero,908,4406,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,1520,Flipper Zero Unleashed Firmware,383,4351,https://avatars.githubusercontent.com/u/115378555?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,1559,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",306,3943,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
468576060,openai-cookbook,openai/openai-cookbook,Python,3030,Examples and guides for using the OpenAI API,441,3846,https://avatars.githubusercontent.com/u/14957082?v=4
452939314,tortoise-tts,neonbjb/tortoise-tts,Python,1029,A multi-voice TTS system trained with an emphasis on quality,279,2868,https://avatars.githubusercontent.com/u/833082?u=e2593902f231007b4d4fb77678f3e32d29b6553d&v=4
574428530,PyChatGPT,rawandahmad698/PyChatGPT,Python,2060,"⚡️ Python client for the unofficial ChatGPT API with auto token regeneration, conversation tracking, proxy support and more.",210,2495,https://avatars.githubusercontent.com/u/19406683?u=ac0829b68dfd4756eeb3ed68310662c8255818f0&v=4
573982889,chatgpt-telegram,m1guelpf/chatgpt-telegram,Go,1298,"Run your own GPTChat Telegram bot, with a single command!",242,2179,https://avatars.githubusercontent.com/u/23558090?u=8033dca78038cf5ea97779318407f3408d181430&v=4
537803484,palera1n,palera1n/palera1n,Shell,771,iOS 15.0-16.3 (semi-)tethered checkm8 jailbreak,247,2121,https://avatars.githubusercontent.com/u/114239186?v=4
307213173,openai-python,openai/openai-python,Python,820,,406,1854,https://avatars.githubusercontent.com/u/14957082?v=4
552661142,langchain,hwchase17/langchain,Python,1010,⚡ Building applications with LLMs through composability ⚡,155,1674,https://avatars.githubusercontent.com/u/11986836?v=4
573822937,chatgpt-wrapper,mmabrouk/chatgpt-wrapper,Python,428,API for interacting with ChatGPT using Python and from Shell.,58,624,https://avatars.githubusercontent.com/u/4510758?u=06c3ffdc474fd89ac3fc0dbc104a56a9e1b1f875&v=4
