id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,2245,Papers from the computer science community to read and discuss.,5055,68737,https://avatars.githubusercontent.com/u/6187757?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,2095,:zap: Dynamically generated stats for your github readmes,14518,51091,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
71995937,nuxt,nuxt/nuxt,TypeScript,1173,"Nuxt is an intuitive and extendable way to create type-safe, performant and production-grade full-stack web apps and websites with Vue 3.",3383,42778,https://avatars.githubusercontent.com/u/23360933?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,3779,ALL IN ONE Hacking Tool For Hackers,3183,27272,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
311683390,ImHex,WerWolv/ImHex,C++,2316,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1116,25191,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
4524181,folly,facebook/folly,C++,732,An open-source C++ library developed and used at Facebook.,5025,24616,https://avatars.githubusercontent.com/u/69631?v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,8333,This repo includes ChatGPT prompt curation to use ChatGPT better.,1646,18240,https://avatars.githubusercontent.com/u/196477?u=22fbf9ad92cb9f014b0332238284cabf5ab2b00e&v=4
263727855,polars,pola-rs/polars,Rust,2332,"Fast multi-threaded, hybrid-out-of-core DataFrame library in Rust | Python | Node.js",646,12973,https://avatars.githubusercontent.com/u/83768144?v=4
288108533,minGPT,karpathy/minGPT,Python,3369,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,1344,12316,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
419661684,data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,4062,Free Data Engineering course! ,2426,11221,https://avatars.githubusercontent.com/u/72699292?v=4
249995750,Reactive-Resume,AmruthPillai/Reactive-Resume,TypeScript,2560,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",1225,10695,https://avatars.githubusercontent.com/u/1134738?u=0f8751f3a01c2790e7204392a7fb70bcefc56c1c&v=4
468576060,openai-cookbook,openai/openai-cookbook,Python,7013,Examples and guides for using the OpenAI API,987,10100,https://avatars.githubusercontent.com/u/14957082?v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,1002,Real-time face swap for PC streaming or video calls,1286,9213,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
580836813,comprehensive-rust,google/comprehensive-rust,Rust,6276,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust to everyone.,366,8310,https://avatars.githubusercontent.com/u/1342004?v=4
575340621,ChatGPT,lencx/ChatGPT,Rust,4816,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",468,6176,https://avatars.githubusercontent.com/u/16164244?u=77d1d01930d8e36105a49a6c474abf70eeee74b1&v=4
156627365,toBeBetterJavaer,itwanger/toBeBetterJavaer,Java,1567,一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准Java 程序员进阶之路😄,928,6090,https://avatars.githubusercontent.com/u/6011374?u=8f2f87196c41e42de8f357bddaf07534352c00ee&v=4
535509546,imaginAIry,brycedrennan/imaginAIry,Python,3802,AI imagined images. Pythonic generation of stable diffusion images.,235,5330,https://avatars.githubusercontent.com/u/1217531?v=4
577603990,Open-Assistant,LAION-AI/Open-Assistant,Python,4711,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",425,4928,https://avatars.githubusercontent.com/u/92627801?v=4
552661142,langchain,hwchase17/langchain,Python,3304,⚡ Building applications with LLMs through composability ⚡,358,4549,https://avatars.githubusercontent.com/u/11986836?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,2166,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,691,3952,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
452939314,tortoise-tts,neonbjb/tortoise-tts,Python,1692,A multi-voice TTS system trained with an emphasis on quality,372,3625,https://avatars.githubusercontent.com/u/833082?u=e2593902f231007b4d4fb77678f3e32d29b6553d&v=4
560704231,gpt_index,jerryjliu/gpt_index,Python,2282,GPT Index is a project consisting of a set of data structures designed to make it easier to use large external knowledge bases with LLMs.,187,2730,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
568549346,lazy.nvim,folke/lazy.nvim,Lua,1358,💤 A modern plugin manager for Neovim,58,2369,https://avatars.githubusercontent.com/u/292349?u=f41721d6b12a34910119cd00209e711fcbc8cee6&v=4
573538566,whatsapp-gpt,danielgross/whatsapp-gpt,Go,1071,,332,2158,https://avatars.githubusercontent.com/u/279531?v=4
580478625,project_openai_codex,adrianhajdin/project_openai_codex,JavaScript,487,Build and Deploy Your Own ChatGPT AI Application That Will Help You Code,330,643,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
