id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,1617,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",41501,199868,https://avatars.githubusercontent.com/u/69631?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,2406,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,26230,158144,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,3747,A list of Free Software network services and web applications which can be hosted on your own servers,6796,113793,https://avatars.githubusercontent.com/u/24270415?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1063,:white_check_mark:  The Node.js best practices list (November 2022),8767,84701,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
23083156,material-ui,mui/material-ui,JavaScript,868,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design.",28800,83662,https://avatars.githubusercontent.com/u/33663932?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,1827,"24 Lessons, 12 Weeks, Get Started as a Web Developer",9808,62407,https://avatars.githubusercontent.com/u/6154722?v=4
157616880,iptv,iptv-org/iptv,JavaScript,1950,Collection of publicly available IPTV channels from all over the world,10364,60512,https://avatars.githubusercontent.com/u/55937028?v=4
237159,express,expressjs/express,JavaScript,440,"Fast, unopinionated, minimalist web framework for node.",10073,59455,https://avatars.githubusercontent.com/u/5658226?v=4
8843683,Chart.js,chartjs/Chart.js,JavaScript,495,Simple HTML5 Charts using the <canvas> tag,11712,59320,https://avatars.githubusercontent.com/u/10342521?v=4
128565937,bypass-paywalls-chrome,iamadamdev/bypass-paywalls-chrome,JavaScript,1286,Bypass Paywalls web browser extension for Chrome and Firefox.,2368,32313,https://avatars.githubusercontent.com/u/36013816?u=817fbd6e2c96ba137d76e52a8055ad2a973cfa55&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3735,A fancy self-hosted monitoring tool,2253,27361,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
56899284,insomnia,Kong/insomnia,JavaScript,681,"The open-source, cross-platform API client for GraphQL, REST, WebSockets and gRPC.",1384,25742,https://avatars.githubusercontent.com/u/962416?v=4
72343657,lossless-cut,mifi/lossless-cut,JavaScript,1372,The swiss army knife of lossless video/audio editing,862,14608,https://avatars.githubusercontent.com/u/402547?u=8f7d479bde7f334cc92dfb13295978093a816602&v=4
304344049,kit,sveltejs/kit,JavaScript,1001,"web development, streamlined",1107,12359,https://avatars.githubusercontent.com/u/23617963?v=4
216773481,chinese-independent-blogs,timqian/chinese-independent-blogs,JavaScript,1399,中文独立博客列表,1712,11899,https://avatars.githubusercontent.com/u/5512552?u=58b8da78b1f5cf94993062906f80d9775d51cf90&v=4
137389229,complete-javascript-course,jonasschmedtmann/complete-javascript-course,JavaScript,339,"Starter files, final projects, and FAQ for my Complete JavaScript course",13588,11370,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,642,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",1302,10797,https://avatars.githubusercontent.com/u/88089605?v=4
51732606,fullstack-course4,jhu-ep-coursera/fullstack-course4,JavaScript,162,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",10981,8815,https://avatars.githubusercontent.com/u/13573168?v=4
245049028,koodo-reader,troyeguo/koodo-reader,JavaScript,657,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux and Web",758,8722,https://avatars.githubusercontent.com/u/13820674?u=a88756b7a0be790db8058676e7653d808c0974f9&v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,JavaScript,146,mailcow: dockerized - 🐮 + 🐋 = 💕,903,5908,https://avatars.githubusercontent.com/u/23747925?v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,246,Lightweight full-featured WhatsApp Web + Multi-Device API,1408,4349,https://avatars.githubusercontent.com/u/8328864?v=4
528313152,homepage,benphelps/homepage,JavaScript,755,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,186,3595,https://avatars.githubusercontent.com/u/82196?u=039174a447ce8bbe3acdfe8698baef6c9cdba99f&v=4
528152092,stable-diffusion-ui,cmdr2/stable-diffusion-ui,JavaScript,690,"Easiest 1-click way to install and use Stable Diffusion on your own computer. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",283,3568,https://avatars.githubusercontent.com/u/844287?v=4
42580311,tasks,rolling-scopes-school/tasks,JavaScript,173,,4483,2533,https://avatars.githubusercontent.com/u/11501370?v=4
450291588,openai-quickstart-node,openai/openai-quickstart-node,JavaScript,481,Node.js example app from the OpenAI API quickstart tutorial,471,628,https://avatars.githubusercontent.com/u/14957082?v=4
