id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1131,The Go programming language,15817,107689,https://avatars.githubusercontent.com/u/4314092?v=4
11180687,hugo,gohugoio/hugo,Go,658,The world’s fastest framework for building websites.,6992,64832,https://avatars.githubusercontent.com/u/29385237?v=4
14712850,syncthing,syncthing/syncthing,Go,652,Open Source Continuous File Synchronization,3655,48856,https://avatars.githubusercontent.com/u/7628018?v=4
119160553,photoprism,photoprism/photoprism,Go,483,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1374,24169,https://avatars.githubusercontent.com/u/32436079?v=4
234231371,fiber,gofiber/fiber,Go,522,⚡️ Express inspired web framework written in Go,1237,24140,https://avatars.githubusercontent.com/u/59947262?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,2728,Open Source realtime backend in 1 file,768,20190,https://avatars.githubusercontent.com/u/101000011?v=4
120227732,fyne,fyne-io/fyne,Go,308,Cross platform GUI in Go inspired by Material Design,1069,19253,https://avatars.githubusercontent.com/u/36045855?v=4
19205896,restic,restic/restic,Go,439,"Fast, secure, efficient backup program",1251,19173,https://avatars.githubusercontent.com/u/10073512?v=4
323965659,alist,alist-org/alist,Go,3137,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",2405,16878,https://avatars.githubusercontent.com/u/97389433?v=4
10379607,goreplay,buger/goreplay,Go,244,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",1695,16743,https://avatars.githubusercontent.com/u/14009?v=4
42194129,slim,slimtoolkit/slim,Go,342,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),603,15988,https://avatars.githubusercontent.com/u/20057356?v=4
66841911,excelize,qax-os/excelize,Go,496,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,1403,14171,https://avatars.githubusercontent.com/u/29733149?v=4
187403699,age,FiloSottile/age,Go,474,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",397,12689,https://avatars.githubusercontent.com/u/1225294?u=f9186107b90a6f746f8e7192ee7b1d5a68f4ab07&v=4
311315731,Xray-core,XTLS/Xray-core,Go,524,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1872,11551,https://avatars.githubusercontent.com/u/71564206?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,864,Information gathering framework for phone numbers,2574,8948,https://avatars.githubusercontent.com/u/16480203?u=736dd20996f73fe51ad2ee2c8dc058d9e89c7a69&v=4
83252983,task,go-task/task,Go,410,A task runner / simpler Make alternative written in Go,401,6697,https://avatars.githubusercontent.com/u/26048825?v=4
565629124,osv-scanner,google/osv-scanner,Go,1938,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,199,4283,https://avatars.githubusercontent.com/u/1342004?v=4
206649463,ebpf,cilium/ebpf,Go,240,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",432,3918,https://avatars.githubusercontent.com/u/21054566?v=4
535304995,Havoc,HavocFramework/Havoc,Go,423,The Havoc Framework.,493,3383,https://avatars.githubusercontent.com/u/110123898?v=4
57912964,enhancements,kubernetes/enhancements,Go,106,Enhancements tracking repo for Kubernetes,1244,2652,https://avatars.githubusercontent.com/u/13629408?v=4
238797860,optimism,ethereum-optimism/optimism,Go,368,"Optimism is Ethereum, scaled.",639,2432,https://avatars.githubusercontent.com/u/58791460?v=4
272663924,simplebank,techschool/simplebank,Go,176,Backend master class: build a simple bank service in Go,544,2169,https://avatars.githubusercontent.com/u/58562849?u=2196b0f937f04c468b3422cfad75cb4a156dd462&v=4
573538566,whatsapp-gpt,danielgross/whatsapp-gpt,Go,992,,297,2036,https://avatars.githubusercontent.com/u/279531?v=4
238553537,recipes,gofiber/recipes,Go,96,📁 Examples for 🚀 Fiber,348,2027,https://avatars.githubusercontent.com/u/59947262?v=4
575295397,aiac,gofireflyio/aiac,Go,471,Artificial Intelligence Infrastructure-as-Code Generator.,49,798,https://avatars.githubusercontent.com/u/100200663?v=4
