id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1245,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,30061,186718,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,1773,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78735,169944,https://avatars.githubusercontent.com/u/2918581?v=4
70107786,next.js,vercel/next.js,JavaScript,1138,The React Framework,26614,124710,https://avatars.githubusercontent.com/u/14985020?v=4
23088740,axios,axios/axios,JavaScript,516,Promise based HTTP client for the browser and node.js,10821,105154,https://avatars.githubusercontent.com/u/32372333?v=4
576201,three.js,mrdoob/three.js,JavaScript,748,JavaScript 3D Library.,35293,101581,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,1178," Now we have become very big, Different from the original idea. Collect premium software in various categories.",6214,74806,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1685,A fancy self-hosted monitoring tool,4987,55467,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,378,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",10190,46761,https://avatars.githubusercontent.com/u/2178663?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,797,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,3060,45763,https://avatars.githubusercontent.com/u/585534?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,991,⭐️  Companies that don't have a broken hiring process,3501,44454,https://avatars.githubusercontent.com/u/1390709?u=2bbc6819de88b779dfade2cb2b011d7bd7d83c82&v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,627,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",9888,42606,https://avatars.githubusercontent.com/u/9008063?u=f81793c2c5326057180833e306ae4d5973a6eacf&v=4
280567579,EasySpider,NaiboWang/EasySpider,JavaScript,2856,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,4115,33770,https://avatars.githubusercontent.com/u/30287768?u=430d71312cd7b74533c807b08d7211a6e25d4edd&v=4
542284380,bruno,usebruno/bruno,JavaScript,2333,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),1136,25024,https://avatars.githubusercontent.com/u/114530840?v=4
766341786,puter,HeyPuter/puter,JavaScript,2111,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",1582,24552,https://avatars.githubusercontent.com/u/103972607?v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,2323,The all-in-one Desktop & Docker AI application with full RAG and AI Agent capabilities.,2180,20863,https://avatars.githubusercontent.com/u/134426827?v=4
189621607,docs,github/docs,JavaScript,249,The open-source repo for docs.github.com,59171,16056,https://avatars.githubusercontent.com/u/9919?v=4
369764441,wg-easy,wg-easy/wg-easy,JavaScript,726,The easiest way to run WireGuard VPN + Web-based Admin UI.,1378,14007,https://avatars.githubusercontent.com/u/105704026?v=4
68287594,academicpages.github.io,academicpages/academicpages.github.io,JavaScript,319,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",41650,11575,https://avatars.githubusercontent.com/u/22107085?v=4
289417971,h5-Dooring,MrXujiang/h5-Dooring,JavaScript,192,"H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台.",1699,9050,https://avatars.githubusercontent.com/u/28833634?u=c06b0b2cd963af4d7618ddc0ad82394d1c0042b5&v=4
599524116,SillyTavern,SillyTavern/SillyTavern,JavaScript,350,LLM Frontend for Power Users.,2141,7410,https://avatars.githubusercontent.com/u/134869877?v=4
631600154,ComfyUI-Manager,ltdrdata/ComfyUI-Manager,JavaScript,706,"ComfyUI-Manager is an extension designed to enhance the usability of ComfyUI. It offers management functions to install, remove, disable, and enable various custom nodes of ComfyUI. Furthermore, this extension provides a hub feature and convenience functions to access a wide range of information within ComfyUI.",725,5830,https://avatars.githubusercontent.com/u/128333288?u=de3239d88fb52609f822c5990ef9cfe873c0f351&v=4
249480042,Betterfox,yokoffing/Betterfox,JavaScript,843,"Firefox user.js for speed, privacy, and security. Your favorite browser, but better.",138,5207,https://avatars.githubusercontent.com/u/11689349?v=4
447363864,Baileys,WhiskeySockets/Baileys,JavaScript,306,Lightweight full-featured typescript/javascript WhatsApp Web API,1207,3591,https://avatars.githubusercontent.com/u/131354555?v=4
754252062,extensions,zed-industries/extensions,JavaScript,110,Extensions for the Zed editor,322,789,https://avatars.githubusercontent.com/u/79345384?v=4
