id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,253,Ruby on Rails,21560,55628,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,234,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9954,48951,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,339,"Your self-hosted, globally interconnected microblogging community",6901,46782,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,354,Create agents that monitor and act on your behalf.  Your agents are standing by!,3742,42863,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,400,"A platform for community discussion. Free, open, simple.",8265,41843,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,426,🍺 The missing package manager for macOS (or Linux),9588,40856,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,519,🚀 The easiest way to automate building and releasing your iOS and Android apps,5673,39428,https://avatars.githubusercontent.com/u/11098337?v=4
481872,vagrant,hashicorp/vagrant,Ruby,131,Vagrant is a tool for building and distributing development environments.,4429,26193,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,87,Flexible authentication solution for Rails with Warden.,5541,23912,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,100,For empowering community 🌱,4017,21898,https://avatars.githubusercontent.com/u/65030610?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,115,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10657,20829,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,455,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3365,20513,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,116,🍻 Default formulae for the missing package manager for macOS (or Linux),12344,13596,https://avatars.githubusercontent.com/u/1503512?v=4
1918677,fluentd,fluent/fluentd,Ruby,73,Fluentd: Unified Logging Layer (project under CNCF),1338,12840,https://avatars.githubusercontent.com/u/859518?v=4
4095287,rubocop,rubocop/rubocop,Ruby,42,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3052,12600,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github-linguist/linguist,Ruby,121,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4204,12131,https://avatars.githubusercontent.com/u/20014732?v=4
586265895,kamal,basecamp/kamal,Ruby,275,Deploy web apps anywhere.,375,9763,https://avatars.githubusercontent.com/u/13131?v=4
6899875,openproject,opf/openproject,Ruby,229,OpenProject is the leading open source project management software.,2300,9167,https://avatars.githubusercontent.com/u/1756674?v=4
211588,paper_trail,paper-trail-gem/paper_trail,Ruby,16,Track changes to your rails models,895,6758,https://avatars.githubusercontent.com/u/38986600?v=4
661850205,docuseal,docusealco/docuseal,Ruby,309,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",433,6155,https://avatars.githubusercontent.com/u/138379721?v=4
3898922,zammad,zammad/zammad,Ruby,54,Zammad is a web based open source helpdesk/customer support system,738,4354,https://avatars.githubusercontent.com/u/1380327?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,158,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",103,3467,https://avatars.githubusercontent.com/u/121406468?v=4
588508856,solid_queue,rails/solid_queue,Ruby,57,Database-backed Active Job backend,103,1765,https://avatars.githubusercontent.com/u/4223?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,1,Ruby client for the Datadog API,19,36,https://avatars.githubusercontent.com/u/365230?v=4
