id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,290,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16225,80561,https://avatars.githubusercontent.com/u/64791939?v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,637,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3623,53774,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,526,"50+ mini web projects using HTML, CSS & JS",9015,36627,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
221892711,pico,picocss/pico,CSS,325,Minimal CSS Framework for semantic HTML,384,13296,https://avatars.githubusercontent.com/u/57780293?v=4
17446152,2048,gabrielecirulli/2048,CSS,32,The source code for 2048 ,16939,12115,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,92,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1841,10571,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,228,The Most Complete Angular UI Component Library,4546,10174,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,104,A sample Spring-based application,23524,7572,https://avatars.githubusercontent.com/u/317776?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,179,Accurately Locate Smartphones using Social Engineering ,1666,6935,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
76666208,primereact,primefaces/primereact,CSS,214,The Most Complete React UI Component Library,998,6589,https://avatars.githubusercontent.com/u/3494069?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,114,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,1264,4975,https://avatars.githubusercontent.com/u/100136310?v=4
299116052,react-projects,john-smilga/react-projects,CSS,34,,3873,4823,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
622588116,misaka,straight-tamago/misaka,CSS,78, iOS & tvOS customisation tool for KFD & MDC,95,2353,https://avatars.githubusercontent.com/u/121408851?u=3fbe45f69a5a767cff58a0590fc00d5ef57c8d4c&v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,76,Personal theme for Obsidian,162,2092,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
749283842,ArcWTF,KiKaraage/ArcWTF,CSS,195,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",22,1057,https://avatars.githubusercontent.com/u/10529881?u=0a7650315a81fbb3206dee62995b702a7fb3f557&v=4
812155284,system24,refact0r/system24,CSS,664,a tui-style discord theme,26,843,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
10321675,the-internet,saucelabs/the-internet,CSS,13,An example application that captures prominent and ugly functionality found on the web. Perfect for writing automated acceptance tests against.,640,780,https://avatars.githubusercontent.com/u/88837?v=4
384492447,mingw-w64.github.io,mingw-w64/mingw-w64.github.io,CSS,21,mingw-w64.net web page contents (The new web page),1154,572,https://avatars.githubusercontent.com/u/12658362?v=4
668453226,hextra,imfing/hextra,CSS,58,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",144,567,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
