id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,1491,"A GUI client for Windows, support Xray core and v2fly core and others",11133,66487,https://avatars.githubusercontent.com/u/31833384?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,565,Experimental Nintendo Switch Emulator written in C#,3923,34350,https://avatars.githubusercontent.com/u/39036280?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,965,The Free Software Media System,3017,33129,https://avatars.githubusercontent.com/u/45698031?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,845,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2774,16096,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
201188122,lively,rocksdanister/lively,C#,249,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,1046,14720,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
103370157,optimizer,hellzerg/optimizer,C#,469,The finest Windows Optimizer,917,13718,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
377163326,UniGetUI,marticliment/UniGetUI,C#,1095,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,395,11888,https://avatars.githubusercontent.com/u/53119851?u=5f00c577f9a46aabe7fc52d66c511994800e5b18&v=4
791611,mono,mono/mono,C#,113,"Mono open source ECMA CLI, C# and .NET implementation.",3814,11058,https://avatars.githubusercontent.com/u/53395?v=4
2465723,Sonarr,Sonarr/Sonarr,C#,165,Smart PVR for newsgroup and bittorrent users.,1330,10537,https://avatars.githubusercontent.com/u/1082903?v=4
77323220,Radarr,Radarr/Radarr,C#,155,Movie organizer/manager for usenet and torrent users.,967,9794,https://avatars.githubusercontent.com/u/25025331?v=4
95366680,Dependencies,lucasg/Dependencies,C#,259,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",715,8828,https://avatars.githubusercontent.com/u/2520861?v=4
21611723,Quasar,quasar/Quasar,C#,139,Remote Administration Tool for Windows,2425,8546,https://avatars.githubusercontent.com/u/13819829?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,565,Downloads videos and playlists from YouTube,1141,8129,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
187499284,UniTask,Cysharp/UniTask,C#,176,Provides an efficient allocation free async/await integration for Unity.,815,7948,https://avatars.githubusercontent.com/u/44487420?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,82,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2368,7344,https://avatars.githubusercontent.com/u/1159247?v=4
77703410,Il2CppDumper,Perfare/Il2CppDumper,C#,129,Unity il2cpp reverse engineer,1336,6856,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
600246354,g-helper,seerge/g-helper,C#,552,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",245,6700,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
436286849,BiliBiliToolPro,RayWangQvQ/BiliBiliToolPro,C#,243,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,1729,5992,https://avatars.githubusercontent.com/u/31154238?u=74d35e10b4f27895bcc029931bc23ca1391ec009&v=4
683560668,better-genshin-impact,babalae/better-genshin-impact,C#,813,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 - UI Automation Testing Tools For Genshin Impact,285,4515,https://avatars.githubusercontent.com/u/72920340?v=4
108726321,DnsServer,TechnitiumSoftware/DnsServer,C#,179,Technitium DNS Server,409,4128,https://avatars.githubusercontent.com/u/12230362?v=4
247198136,1Remote,1Remote/1Remote,C#,206,One Remote Access Manager to Rule Them All,363,3825,https://avatars.githubusercontent.com/u/105551232?v=4
385118073,AssetRipper,AssetRipper/AssetRipper,C#,214,"GUI Application to work with engine assets, asset bundles, and serialized files",514,3785,https://avatars.githubusercontent.com/u/96150378?v=4
323665366,kiota,microsoft/kiota,C#,295,OpenAPI based HTTP Client code generator,189,2796,https://avatars.githubusercontent.com/u/6154722?v=4
425837195,sourcegit,sourcegit-scm/sourcegit,C#,183,Windows/macOS/Linux GUI client for GIT users,93,887,https://avatars.githubusercontent.com/u/85621660?u=29acc609f775d7c2ff74a39ec7476fe3be4ec801&v=4
