id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1844,Windows system utilities to maximize productivity,6466,109734,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,246,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9949,35206,https://avatars.githubusercontent.com/u/9141961?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,593,Experimental Nintendo Switch Emulator written in C#,3946,34618,https://avatars.githubusercontent.com/u/39036280?v=4
88064357,QuickLook,QL-Win/QuickLook,C#,280,Bring macOS “Quick Look” feature to Windows,1077,17095,https://avatars.githubusercontent.com/u/41779057?v=4
22456440,osu,ppy/osu,C#,244,rhythm is just a *click* away!,2231,15086,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,220,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4659,14973,https://avatars.githubusercontent.com/u/9141961?v=4
201188122,lively,rocksdanister/lively,C#,242,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,1051,14811,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
103370157,optimizer,hellzerg/optimizer,C#,517,The finest Windows Optimizer,927,13940,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
16157746,efcore,dotnet/efcore,C#,87,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3154,13657,https://avatars.githubusercontent.com/u/9141961?v=4
791611,mono,mono/mono,C#,116,"Mono open source ECMA CLI, C# and .NET implementation.",3820,11088,https://avatars.githubusercontent.com/u/53395?v=4
2465723,Sonarr,Sonarr/Sonarr,C#,162,Smart PVR for newsgroup and bittorrent users.,1338,10596,https://avatars.githubusercontent.com/u/1082903?v=4
681372871,garnet,microsoft/garnet,C#,196,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",502,10146,https://avatars.githubusercontent.com/u/6154722?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,72,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,5280,9190,https://avatars.githubusercontent.com/u/7234683?v=4
21611723,Quasar,quasar/Quasar,C#,178,Remote Administration Tool for Windows,2441,8625,https://avatars.githubusercontent.com/u/13819829?v=4
187499284,UniTask,Cysharp/UniTask,C#,213,Provides an efficient allocation free async/await integration for Unity.,826,8048,https://avatars.githubusercontent.com/u/44487420?v=4
600246354,g-helper,seerge/g-helper,C#,658,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",256,7010,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
683560668,better-genshin-impact,babalae/better-genshin-impact,C#,645,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集 - UI Automation Testing Tools For Genshin Impact,303,4814,https://avatars.githubusercontent.com/u/72920340?v=4
496221318,N_m3u8DL-RE,nilaoda/N_m3u8DL-RE,C#,210,"Cross-Platform, modern and powerful stream downloader for MPD/M3U8/ISM. English/简体中文/繁體中文. ",460,4312,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
247198136,1Remote,1Remote/1Remote,C#,248,One Remote Access Manager to Rule Them All,374,3967,https://avatars.githubusercontent.com/u/105551232?v=4
59467988,Unigram,UnigramDev/Unigram,C#,105,Telegram for Windows,446,3832,https://avatars.githubusercontent.com/u/22216198?v=4
419415576,dotnet,CommunityToolkit/dotnet,C#,120,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and part of the .NET Foundation.",293,2976,https://avatars.githubusercontent.com/u/41346473?v=4
728573769,R3,Cysharp/R3,C#,177,The new future of dotnet/reactive and UniRx.,92,2053,https://avatars.githubusercontent.com/u/44487420?v=4
425837195,sourcegit,sourcegit-scm/sourcegit,C#,272,Windows/macOS/Linux GUI client for GIT users,103,1061,https://avatars.githubusercontent.com/u/85621660?u=29acc609f775d7c2ff74a39ec7476fe3be4ec801&v=4
