id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
162998479,sherlock,sherlock-project/sherlock,Python,4832,Hunt down social media accounts by username across social networks,6701,57978,https://avatars.githubusercontent.com/u/48293496?v=4
114747226,faceswap,deepfakes/faceswap,Python,1314,Deepfakes Software For All,13124,51312,https://avatars.githubusercontent.com/u/34667098?u=694bb8572af60931d10ae4d2e600b989cffd0ff0&v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,4715,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",5295,50277,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,5249,ALL IN ONE Hacking Tool For Hackers,5271,48879,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
695864515,Deep-Live-Cam,hacksider/Deep-Live-Cam,Python,22461,real time face swap and one-click video deepfake with only a single image,4893,34719,https://avatars.githubusercontent.com/u/1267200?v=4
646480766,roop,s0md3v/roop,Python,1848,one-click face swap,6686,27786,https://avatars.githubusercontent.com/u/26716802?u=5597754f1d88957b135f9e45280909a780bd1902&v=4
1864233,erpnext,frappe/erpnext,Python,2139,Free and Open Source Enterprise Resource Planning (ERP),7041,20107,https://avatars.githubusercontent.com/u/836974?v=4
221654678,haystack,deepset-ai/haystack,Python,1598,":mag: AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",1826,16657,https://avatars.githubusercontent.com/u/51827949?v=4
230885748,authentik,goauthentik/authentik,Python,4610,The authentication glue you need.,851,12714,https://avatars.githubusercontent.com/u/82976448?v=4
699432836,pyvideotrans,jianchang512/pyvideotrans,Python,1350,Translate the video from one language to another and add dubbing.         将视频从一种语言翻译为另一种语言，并添加配音,1080,9887,https://avatars.githubusercontent.com/u/3378335?u=adc6504fe417784164e64a857edd4256b56dd84d&v=4
762304524,composio,ComposioHQ/composio,Python,3062,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,2339,7705,https://avatars.githubusercontent.com/u/128464815?v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,1601,,705,7296,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
497512032,CogVideo,THUDM/CogVideo,Python,1782,Text-to-video generation: CogVideoX (2024) and CogVideo (ICLR 2023),657,7119,https://avatars.githubusercontent.com/u/48590610?v=4
601044104,Time-Series-Library,thuml/Time-Series-Library,Python,742,A Library for Advanced Deep Time Series Models.,999,6277,https://avatars.githubusercontent.com/u/23359141?v=4
748713144,lerobot,huggingface/lerobot,Python,1634,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,543,6251,https://avatars.githubusercontent.com/u/25720743?v=4
812975380,agent-zero,frdel/agent-zero,Python,1162,Agent Zero AI framework,780,3309,https://avatars.githubusercontent.com/u/38891707?u=c4e65615d22ed17c9f5f7af1d316b0b7bcb1e9c6&v=4
769149672,LLaVA-NeXT,LLaVA-VL/LLaVA-NeXT,Python,702,,163,2365,https://avatars.githubusercontent.com/u/131001649?v=4
