id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,764,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",15293,113672,https://avatars.githubusercontent.com/u/13409222?v=4
15634981,godot,godotengine/godot,C++,1328,Godot Engine – Multi-platform 2D and 3D game engine,20122,88759,https://avatars.githubusercontent.com/u/6318500?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,1038,Bitcoin Core integration/staging tree,36153,78317,https://avatars.githubusercontent.com/u/528860?v=4
67702184,Magisk,topjohnwu/Magisk,C++,868,The Magic Mask for Android,11878,47036,https://avatars.githubusercontent.com/u/7337301?v=4
1116542,aria2,aria2/aria2,C++,693,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",3552,35069,https://avatars.githubusercontent.com/u/13545224?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,320,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",7102,30043,https://avatars.githubusercontent.com/u/20487725?v=4
108110,mongo,mongodb/mongo,C++,216,The MongoDB Database,5548,26072,https://avatars.githubusercontent.com/u/45120?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,548,Telegram Desktop messaging app,5113,25850,https://avatars.githubusercontent.com/u/6113871?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,852,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",826,19582,https://avatars.githubusercontent.com/u/107882187?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,1202,Self-hosted game stream host for Moonlight.,861,17800,https://avatars.githubusercontent.com/u/84790584?v=4
488177011,nekoray,MatsuriDayo/nekoray,C++,604,Qt based cross-platform GUI proxy configuration manager (backend: sing-box),1167,12272,https://avatars.githubusercontent.com/u/95122236?v=4
40556106,wazuh,wazuh/wazuh,C++,493,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1587,10366,https://avatars.githubusercontent.com/u/13752566?v=4
25135037,synergy,symless/synergy,C++,114,"Synergy lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3644,10272,https://avatars.githubusercontent.com/u/313412?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,220,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,4108,10213,https://avatars.githubusercontent.com/u/4367009?v=4
527719753,Cemu,cemu-project/Cemu,C++,363,Cemu - Wii U emulator,548,7072,https://avatars.githubusercontent.com/u/40145098?v=4
115883761,td,tdlib/td,C++,148,Cross-platform library for building Telegram clients,1425,6952,https://avatars.githubusercontent.com/u/34513022?v=4
47440536,cocos-engine,cocos/cocos-engine,C++,1249,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",1781,6863,https://avatars.githubusercontent.com/u/6937061?v=4
207245092,duckstation,stenzek/duckstation,C++,150,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,622,6717,https://avatars.githubusercontent.com/u/11288319?v=4
395341383,JoltPhysics,jrouwe/JoltPhysics,C++,357,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,415,6435,https://avatars.githubusercontent.com/u/1621693?u=14b293a7095d074e6653d7ad73269a5e785e1399&v=4
437505831,Floorp,Floorp-Projects/Floorp,C++,422,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",159,5626,https://avatars.githubusercontent.com/u/94953125?v=4
112542515,cutlass,NVIDIA/cutlass,C++,267,CUDA Templates for Linear Algebra Subroutines,899,5320,https://avatars.githubusercontent.com/u/1728152?v=4
315035371,amnezia-client,amnezia-vpn/amnezia-client,C++,1699,Amnezia VPN Client (Desktop+Mobile),270,4038,https://avatars.githubusercontent.com/u/74861536?v=4
677953180,stable-diffusion.cpp,leejet/stable-diffusion.cpp,C++,203,Stable Diffusion and Flux in pure C/C++,272,3222,https://avatars.githubusercontent.com/u/31925346?u=be61e542cfdf0f2e67ca12949ae001a13f5cb630&v=4
83732863,godot-cpp,godotengine/godot-cpp,C++,66,C++ bindings for the Godot script API,503,1667,https://avatars.githubusercontent.com/u/6318500?v=4
