id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,12,A C# port of shadowsocks,16343,55412,https://avatars.githubusercontent.com/u/3006190?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,27,PowerShell for every system!,6098,36104,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,12,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8466,30118,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,32,The Free Software Media System,1729,18191,https://avatars.githubusercontent.com/u/45698031?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,271,Experimental Nintendo Switch Emulator written in C#,1648,13734,https://avatars.githubusercontent.com/u/39036280?v=4
193681686,netch,netchx/netch,C#,10,A simple proxy client,2116,12789,https://avatars.githubusercontent.com/u/52199683?v=4
22456440,osu,ppy/osu,C#,9,rhythm is just a *click* away!,1777,11112,https://avatars.githubusercontent.com/u/995763?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,10,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2448,10592,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
324473895,downkyi,leiurayer/downkyi,C#,30,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1167,8889,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,3,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,957,8682,https://avatars.githubusercontent.com/u/40950157?v=4
8835057,Locale-Emulator,xupefei/Locale-Emulator,C#,3,Yet Another System Region and Language Simulator,689,8039,https://avatars.githubusercontent.com/u/1687847?u=1588d27408fa3fa98b95ffda0c86fa07682d8112&v=4
16473585,subtitleedit,SubtitleEdit/subtitleedit,C#,7,the subtitle editor :),653,4472,https://avatars.githubusercontent.com/u/3008853?v=4
103370157,optimizer,hellzerg/optimizer,C#,8,The finest Windows Optimizer,351,3574,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
39425864,tModLoader,tModLoader/tModLoader,C#,4,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1576,2986,https://avatars.githubusercontent.com/u/36521970?v=4
38182966,Telegram.Bot,TelegramBots/Telegram.Bot,C#,6,.NET Client for Telegram Bot API,581,2428,https://avatars.githubusercontent.com/u/29953658?v=4
436286849,BiliBiliToolPro,RayWangQvQ/BiliBiliToolPro,C#,8,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,1198,1783,https://avatars.githubusercontent.com/u/31154238?u=74d35e10b4f27895bcc029931bc23ca1391ec009&v=4
54794355,nvidiaProfileInspector,Orbmu2k/nvidiaProfileInspector,C#,20,,181,1759,https://avatars.githubusercontent.com/u/18091040?u=9d0a14008faf6f61d82f024974f01bc60f1674b0&v=4
30456575,LittleBigMouse,mgth/LittleBigMouse,C#,17,DPI Aware mouse move across screens,109,1650,https://avatars.githubusercontent.com/u/2568124?v=4
464654186,dotnet-maui-workshop,dotnet-presentations/dotnet-maui-workshop,C#,7,"A full day workshop (.NET MAUI Workshop in a Box) on how to build apps with .NET MAUI for iOS, Android, macOS, and Windows",283,1169,https://avatars.githubusercontent.com/u/31487945?v=4
118641651,AsyncAwaitBestPractices,brminnick/AsyncAwaitBestPractices,C#,22,Extensions for System.Threading.Tasks.Task and System.Threading.Tasks.ValueTask,129,1162,https://avatars.githubusercontent.com/u/13558917?u=f1392f8aefe2d52a87c4d371981cb7153199fa27&v=4
204367833,TwitchDownloader,lay295/TwitchDownloader,C#,4,Twitch VOD/Clip Downloader - Chat Download/Render/Replay,116,1009,https://avatars.githubusercontent.com/u/1060681?u=f47d387dd09cea974ae2aa62676120e9ff285285&v=4
92001425,space-station-14,space-wizards/space-station-14,C#,4,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,935,959,https://avatars.githubusercontent.com/u/10567778?v=4
496221318,N_m3u8DL-RE,nilaoda/N_m3u8DL-RE,C#,4,"Cross-Platform, beautiful and powerful stream downloader for DASH/HLS. English/简体中文/繁體中文. ",50,479,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
364304792,TodoApi,davidfowl/TodoApi,C#,84, ASP.NET Core API with JWT authentication and authorization,74,456,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
522209863,MoeGoe_GUI,CjangCjengh/MoeGoe_GUI,C#,3,GUI for MoeGoe,31,217,https://avatars.githubusercontent.com/u/101577701?u=bd0d4e347da97bb89fc1f24c79279497e98a22ba&v=4
