id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,87
160640094,MisterBooo/LeetCodeAnimation,Java,46
1148753,spring-projects/spring-framework,Java,11
2700159,alibaba/druid,Java,11
148736243,qiurunze123/miaosha,Java,7
7587038,alibaba/canal,Java,18
47023603,xuxueli/xxl-job,Java,11
137451403,alibaba/nacos,Java,17
45721011,apache/skywalking,Java,12
15823460,redisson/redisson,Java,9
20587599,apache/flink,Java,10
13404515,brettwooldridge/HikariCP,Java,55
117965972,alibaba/DataX,Java,12
98103322,zhoutaoo/SpringCloud,Java,9
218689982,KunMinX/Jetpack-MVVM-Best-Practice,Java,5
233156210,yuanguangxin/LeetCode,Java,35
237867883,metersphere/metersphere,Java,22
50205233,debezium/debezium,Java,6
140543886,apache/incubator-shenyu,Java,7
84916374,apache/rocketmq-externals,Java,2
334274271,opensearch-project/OpenSearch,Java,35
265513067,LandGrey/SpringBootVulExploit,Java,26
1089149,spring-projects/spring-batch,Java,3
2928948,Azure/azure-sdk-for-java,Java,2
387930408,microsoft/gctoolkit,Java,212
