id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,254
23083156,mui-org/material-ui,JavaScript,34
147350463,leonardomso/33-js-concepts,JavaScript,100
46273445,transloadit/uppy,JavaScript,16
402046,MrRio/jsPDF,JavaScript,12
19745004,odoo/odoo,JavaScript,16
5508088,svg/svgo,JavaScript,5
135614069,sudheerj/reactjs-interview-questions,JavaScript,22
25095239,aFarkas/lazysizes,JavaScript,12
218102162,menzi11/BullshitGenerator,JavaScript,29
38267641,trufflesuite/truffle,JavaScript,66
7323572,davidshimjs/qrcodejs,JavaScript,8
299584778,docmirror/dev-sidecar,JavaScript,25
178124673,qq281113270/vue,JavaScript,13
284871753,flybywiresim/a32nx,JavaScript,1
156318859,lazy-luo/smarGate,JavaScript,48
201978761,Superalgos/Superalgos,JavaScript,4
38255391,aquasecurity/cloudsploit,JavaScript,3
247288642,adiwajshing/Baileys,JavaScript,5
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,29
368390355,vaxilu/x-ui,JavaScript,43
375563752,shufflewzc/faker2,JavaScript,31
389626024,MoonBegonia/ninja,JavaScript,40
384940197,smiek2221/scripts,JavaScript,5
251061661,c6fc/warcannon,JavaScript,11
