id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,41
21289110,vinta/awesome-python,Python,54
32689863,3b1b/manim,Python,62
154747577,google-research/bert,Python,14
71220757,swisskyrepo/PayloadsAllTheThings,Python,30
220809393,willmcgugan/rich,Python,50
33884891,apache/airflow,Python,14
125266328,psf/black,Python,14
262296122,PaddlePaddle/PaddleOCR,Python,165
154739597,google/jax,Python,37
4704710,mwaskom/seaborn,Python,14
114054873,espnet/espnet,Python,7
129815042,thu-ml/tianshou,Python,32
9801644,elastic/elasticsearch-py,Python,11
355959597,willmcgugan/textual,Python,429
260907244,yogeshojha/rengine,Python,11
347502287,kingoflolz/mesh-transformer-jax,Python,89
190823163,Datalux/Osintgram,Python,6
204380779,PaddlePaddle/PaddleSeg,Python,11
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,134
387326890,xinntao/Real-ESRGAN,Python,13
392944894,PeterWang512/GANSketching,Python,59
359779411,uzh-rpg/rpg_timelens,Python,52
386017669,iterativv/NostalgiaForInfinity,Python,9
380502721,mrlt8/docker-wyze-bridge,Python,8
