id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,12,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9456,22005,https://avatars.githubusercontent.com/u/27453006?v=4
262395224,maui,dotnet/maui,C#,13,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1122,17676,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,7,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3771,16707,https://avatars.githubusercontent.com/u/9141961?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,2,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3141,12951,https://avatars.githubusercontent.com/u/16655083?v=4
193681686,netch,netchx/netch,C#,16,A simple proxy client,2126,12880,https://avatars.githubusercontent.com/u/52199683?v=4
16157746,efcore,dotnet/efcore,C#,7,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2851,11930,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,15,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3571,10626,https://avatars.githubusercontent.com/u/9141961?v=4
75990888,csharplang,dotnet/csharplang,C#,5,The official repo for the design of the C# programming language,966,9405,https://avatars.githubusercontent.com/u/9141961?v=4
743436,ET,egametang/ET,C#,7,Unity3D Client And C# Server Framework,2407,6416,https://avatars.githubusercontent.com/u/315758?v=4
778828,MassTransit,MassTransit/MassTransit,C#,2,Distributed Application Framework for .NET,1391,4950,https://avatars.githubusercontent.com/u/317796?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,7,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",576,4009,https://avatars.githubusercontent.com/u/16239022?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,8,A .NET Standard 2.0 Workflows Library,767,3919,https://avatars.githubusercontent.com/u/51759159?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,2,Microsoft Azure PowerShell,3266,3367,https://avatars.githubusercontent.com/u/6844498?v=4
41173335,openiddict-core,openiddict/openiddict-core,C#,3,Versatile OpenID Connect stack for ASP.NET Core and Microsoft.Owin (compatible with ASP.NET 4.6.1),379,3076,https://avatars.githubusercontent.com/u/13908567?v=4
150035938,Rubeus,GhostPack/Rubeus,C#,5,Trying to tame the three-headed dog.,601,2813,https://avatars.githubusercontent.com/u/41304335?v=4
363866643,ToastFish,Uahh/ToastFish,C#,79,一个利用摸鱼时间背单词的软件。,257,2513,https://avatars.githubusercontent.com/u/40496762?u=d2d6b7bbebc4e0f70df49c9d0c949fab0324a773&v=4
170988906,testcontainers-dotnet,testcontainers/testcontainers-dotnet,C#,6,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,129,2339,https://avatars.githubusercontent.com/u/13393021?v=4
255952484,maui-samples,dotnet/maui-samples,C#,8,Samples for .NET Multi-Platform App UI (.NET MAUI),559,1780,https://avatars.githubusercontent.com/u/9141961?v=4
315537152,RetroBar,dremin/RetroBar,C#,10,"Classic Windows 95, 98, Me, 2000, XP, Vista taskbar for modern versions of Windows",116,1285,https://avatars.githubusercontent.com/u/7373633?u=be7935385d35927b2698750d317ef7c3482648a4&v=4
373274891,Maui,CommunityToolkit/Maui,C#,0,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",149,1121,https://avatars.githubusercontent.com/u/41346473?v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,0,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",305,1046,https://avatars.githubusercontent.com/u/426196?v=4
375499983,Certify,GhostPack/Certify,C#,4,Active Directory certificate abuse.,123,821,https://avatars.githubusercontent.com/u/41304335?v=4
364304792,TodoApi,davidfowl/TodoApi,C#,30, ASP.NET Core API with JWT authentication and authorization,91,649,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
156260788,azure-cosmos-dotnet-v3,Azure/azure-cosmos-dotnet-v3,C#,1,.NET SDK for Azure Cosmos DB for the core SQL API,401,568,https://avatars.githubusercontent.com/u/6844498?v=4
564233145,GI-Mods,zeroruka/GI-Mods,C#,1,Archive for anime game mods,17,38,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
