id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
52281283,mastodon,mastodon/mastodon,Ruby,959,"Your self-hosted, globally interconnected microblogging community",4502,28809,https://avatars.githubusercontent.com/u/24979032?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,62,API Documentation Browser,1918,28563,https://avatars.githubusercontent.com/u/9892522?v=4
1090311,logstash,elastic/logstash,Ruby,15,"Logstash - transport and process your logs, events, or other data",3306,12824,https://avatars.githubusercontent.com/u/6764390?v=4
4095287,rubocop,rubocop/rubocop,Ruby,15,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2859,11776,https://avatars.githubusercontent.com/u/10871348?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,17,"Simple, efficient background processing for Ruby",2120,11774,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
106995,sinatra,sinatra/sinatra,Ruby,3,Classy web-development dressed in a DSL (official / canonical repo),2059,11596,https://avatars.githubusercontent.com/u/8312?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,39,🍻 Default formulae for the missing package manager for macOS (or Linux),10435,11182,https://avatars.githubusercontent.com/u/1503512?v=4
1918677,fluentd,fluent/fluentd,Ruby,18,Fluentd: Unified Logging Layer (project under CNCF),1246,11143,https://avatars.githubusercontent.com/u/859518?v=4
96395,faker,faker-ruby/faker,Ruby,17,"A library for generating fake data such as names, addresses, and phone numbers.",2867,10009,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,30,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3543,9776,https://avatars.githubusercontent.com/u/9919?v=4
812393,grape,ruby-grape/grape,Ruby,7,An opinionated framework for creating REST-like APIs in Ruby.,1218,9530,https://avatars.githubusercontent.com/u/13624553?v=4
6688319,Learning-SICP,DeathKing/Learning-SICP,Ruby,40,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,1454,9463,https://avatars.githubusercontent.com/u/895809?u=87a6a07253d3055131a5a3101cbf55e5517a0696&v=4
1333863,kaminari,kaminari/kaminari,Ruby,11,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",1070,8182,https://avatars.githubusercontent.com/u/5637951?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,10,A library for setting up Ruby objects as test data.,2536,7472,https://avatars.githubusercontent.com/u/6183?v=4
26018608,github-changelog-generator,github-changelog-generator/github-changelog-generator,Ruby,19,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",844,6766,https://avatars.githubusercontent.com/u/34284927?v=4
1548802,ransack,activerecord-hackery/ransack,Ruby,14,Object-based searching. ,740,5130,https://avatars.githubusercontent.com/u/5951504?v=4
417862,octokit.rb,octokit/octokit.rb,Ruby,7,Ruby toolkit for the GitHub API,1230,3593,https://avatars.githubusercontent.com/u/3430433?v=4
229006,wicked_pdf,mileszs/wicked_pdf,Ruby,4,PDF generator (from HTML) plugin for Ruby on Rails,599,3304,https://avatars.githubusercontent.com/u/2425?v=4
103766152,explore,github/explore,Ruby,17,Community-curated topic and collection pages on GitHub,10508,3119,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,14,A site to provide non-judgmental guidance on choosing a license for your open source project,1264,2843,https://avatars.githubusercontent.com/u/9919?v=4
200302808,view_component,github/view_component,Ruby,10,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",291,2395,https://avatars.githubusercontent.com/u/9919?v=4
49878403,ruby-kafka,zendesk/ruby-kafka,Ruby,0,A Ruby client library for Apache Kafka,334,1155,https://avatars.githubusercontent.com/u/11525?v=4
231339,net-ssh,net-ssh/net-ssh,Ruby,1,Pure Ruby implementation of an SSH (protocol 2) client,399,893,https://avatars.githubusercontent.com/u/75385?v=4
419827947,railsdevs.com,joemasilotti/railsdevs.com,Ruby,20,The reverse job board for Ruby on Rails developers.,103,315,https://avatars.githubusercontent.com/u/2092156?u=2034ff0ae306672e6e1ad7a6c94f3f0530d4118a&v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,0,The technical implementation guide for the tri-departmental price transparency rule.,65,141,https://avatars.githubusercontent.com/u/3209407?v=4
