id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,324,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",7833,55236,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
33884891,airflow,apache/airflow,Python,129,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",10485,25758,https://avatars.githubusercontent.com/u/47359?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,335,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",5002,23580,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
178626720,pytorch-lightning,PyTorchLightning/pytorch-lightning,Python,119,"The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",2332,18295,https://avatars.githubusercontent.com/u/58386951?v=4
237791077,diagrams,mingrammer/diagrams,Python,352,:art: Diagram as Code for prototyping cloud system architectures,1079,18180,https://avatars.githubusercontent.com/u/6178510?u=f9940c5492bc7ede04a9f2ea7df3aae973e45165&v=4
120710644,ddia,Vonng/ddia,Python,266,《Designing Data-Intensive Application》DDIA中文翻译,3028,13475,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
93947448,twint,twintproject/twint,Python,94,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",2185,13084,https://avatars.githubusercontent.com/u/40190352?v=4
41179827,discord.py,Rapptz/discord.py,Python,78,An API wrapper for Discord written in Python.,3322,10504,https://avatars.githubusercontent.com/u/1695103?v=4
355959597,textual,Textualize/textual,Python,317,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,272,10521,https://avatars.githubusercontent.com/u/93378883?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,137,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",2276,9720,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
52728517,zhao,programthink/zhao,Python,192,【编程随想】整理的《太子党关系网络》，专门揭露赵国的权贵,2459,9550,https://avatars.githubusercontent.com/u/4027957?u=e630bf304844ff741944cfd50ae7420c229f47b1&v=4
317029148,best-of-ml-python,ml-tooling/best-of-ml-python,Python,1548,🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.,1400,9268,https://avatars.githubusercontent.com/u/45942048?v=4
386524895,mvt,mvt-project/mvt,Python,374,MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise.,656,7365,https://avatars.githubusercontent.com/u/87478403?v=4
162405963,gradio,gradio-app/gradio,Python,591,Create UIs for your machine learning model in Python in 3 minutes,426,6709,https://avatars.githubusercontent.com/u/51063788?v=4
54686145,weiboSpider,dataabc/weiboSpider,Python,153,新浪微博爬虫，用python爬取新浪微博数据,1551,5516,https://avatars.githubusercontent.com/u/15182260?u=c041ed7a8bd8ae8a5e5002fa5b16bef319bf58af&v=4
53548867,dbt-core,dbt-labs/dbt-core,Python,65,dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,875,4676,https://avatars.githubusercontent.com/u/18339788?v=4
204380779,PaddleSeg,PaddlePaddle/PaddleSeg,Python,74,"Easy-to-use image segmentation library with awesome pre-trained model zoo, supporting wide-range of practical tasks in Semantic Segmentation, Interactive Segmentation, Panoptic Segmentation, Image Matting, 3D Segmentation, etc.",1007,4677,https://avatars.githubusercontent.com/u/23534030?v=4
478823173,DALLE2-pytorch,lucidrains/DALLE2-pytorch,Python,2236,"Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch",201,4188,https://avatars.githubusercontent.com/u/108653?u=73e119b957102d7cf7c37b915f7dad20f7ecf8fc&v=4
128416969,archinstall,archlinux/archinstall,Python,62,"Arch Linux installer - guided, templates etc.",233,3271,https://avatars.githubusercontent.com/u/4673648?v=4
162690887,strawberry,strawberry-graphql/strawberry,Python,44,A GraphQL library for Python that leverages type annotations 🍓,267,2207,https://avatars.githubusercontent.com/u/48071860?v=4
109746267,som-tsp,diego-vicente/som-tsp,Python,124,Solving the Traveling Salesman Problem using Self-Organizing Maps,371,2137,https://avatars.githubusercontent.com/u/7013448?u=e527ec45086acf344e655c76dfa7c98b037ec7ff&v=4
382680786,dalle-mini,borisdayma/dalle-mini,Python,168,DALL·E Mini - Generate images from a text prompt,139,1154,https://avatars.githubusercontent.com/u/715491?v=4
390692642,CAD_Sketcher,hlorus/CAD_Sketcher,Python,240,Constraint-based geometry sketcher for blender,33,1042,https://avatars.githubusercontent.com/u/64740362?v=4
412876502,mirror-leech-telegram-bot,anasty17/mirror-leech-telegram-bot,Python,99,Aria/qBittorrent Telegram mirror/leech bot,2842,861,https://avatars.githubusercontent.com/u/77075674?u=08738f18b247e8bdcc15584bf6b37851cee960a0&v=4
481494855,Neighborhood-Attention-Transformer,SHI-Labs/Neighborhood-Attention-Transformer,Python,67,"[Preprint] Neighborhood Attention Transformer, 2022",27,333,https://avatars.githubusercontent.com/u/64217677?v=4
