id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,316,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,44932,138001,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
151834062,advanced-java,doocs/advanced-java,Java,213,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,18672,72001,https://avatars.githubusercontent.com/u/43716716?v=4
127988011,mall,macrozheng/mall,Java,255,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,27678,70794,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,100,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,9348,65651,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,76,🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,13984,36095,https://avatars.githubusercontent.com/u/86360035?v=4
126178683,halo,halo-dev/halo,Java,94,强大易用的开源建站工具。,8964,29022,https://avatars.githubusercontent.com/u/48195280?v=4
137451403,nacos,alibaba/nacos,Java,61,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",12261,27694,https://avatars.githubusercontent.com/u/1961952?v=4
149001365,leetcode,doocs/leetcode,Java,1127,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,4326,24658,https://avatars.githubusercontent.com/u/43716716?v=4
73614722,GSYVideoPlayer,CarGuo/GSYVideoPlayer,Java,45,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",4102,19075,https://avatars.githubusercontent.com/u/10770362?u=9732372c1fb3508d443dbea5254cffb8e2e90f44&v=4
49876476,shardingsphere,apache/shardingsphere,Java,52,"Distributed SQL transaction & query engine for data sharding, scaling, encryption, and more - on any database.",6548,18891,https://avatars.githubusercontent.com/u/47359?v=4
148496687,SpringBoot-Labs,yudaocode/SpringBoot-Labs,Java,38,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,5707,17639,https://avatars.githubusercontent.com/u/124941343?v=4
283211901,SmartTube,yuliskov/SmartTube,Java,132,SmartTube - an advanced player for set-top boxes and tv running Android OS,816,12978,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
320785435,LSPosed,LSPosed/LSPosed,Java,137,LSPosed Framework,1672,12277,https://avatars.githubusercontent.com/u/75879071?v=4
190964861,tech-interview-for-developer,gyoogle/tech-interview-for-developer,Java,65,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,2971,11931,https://avatars.githubusercontent.com/u/34904741?u=dbdf1f0be2c12eead00300e8b6f959913404ab2c&v=4
223881576,mall-swarm,macrozheng/mall-swarm,Java,24,mall-swarm是一套微服务商城系统，采用了 Spring Cloud 2021 & Alibaba、Spring Boot 2.7、Oauth2、MyBatis、Docker、Elasticsearch、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。文档齐全，附带全套Spring Cloud教程。,4935,10775,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
140543886,shenyu,apache/shenyu,Java,22,"Apache ShenYu is a Java native API Gateway for service proxy, protocol conversion and API governance.",2855,8093,https://avatars.githubusercontent.com/u/47359?v=4
81226206,karate,karatelabs/karate,Java,24,Test Automation Made Simple,1847,7392,https://avatars.githubusercontent.com/u/91312095?v=4
5663857,DependencyCheck,jeremylong/DependencyCheck,Java,24,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,1146,5411,https://avatars.githubusercontent.com/u/862914?u=71fd67e507aca1d0e50bd4aaba1964e8ad4f0670&v=4
204164353,kestra,kestra-io/kestra,Java,185,"Infinitely scalable, event-driven, language-agnostic orchestration and scheduling platform to manage millions of workflows declaratively in code.",249,4727,https://avatars.githubusercontent.com/u/59033362?v=4
304681297,java-eight-part,CoderLeixiaoshuai/java-eight-part,Java,48,『Java八股文』Java面试套路，Java进阶学习，打破内卷拿大厂Offer，升职加薪！,877,4339,https://avatars.githubusercontent.com/u/24296648?u=ab94679bcac5dafdb33c927f83ae1496fa7c8318&v=4
17960746,jmonkeyengine,jMonkeyEngine/jmonkeyengine,Java,12,A complete 3-D game development suite written in Java.,1154,3564,https://avatars.githubusercontent.com/u/1562906?v=4
