id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,534,This repo includes ChatGPT prompt curation to use ChatGPT better.,12310,90603,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,349,A utility-first CSS framework for rapid UI development.,3805,72835,https://avatars.githubusercontent.com/u/67109815?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,214,计算机自学指南,4566,34869,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,130,Awesome Docker Compose samples,5081,26280,https://avatars.githubusercontent.com/u/5429470?v=4
61204818,opensource.guide,github/opensource.guide,HTML,35,📚 Community guides for open source creators,16310,13078,https://avatars.githubusercontent.com/u/9919?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,105,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,1919,11674,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,74,Curso de HTML5 e CSS3,2891,11369,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
60024365,al-folio,alshedivat/al-folio,HTML,86,"A beautiful, simple, clean, and responsive Jekyll theme for academics",9299,7089,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
615256902,BELLE,LianjiaTech/BELLE,HTML,44,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,666,6858,https://avatars.githubusercontent.com/u/14540911?v=4
454015416,cve,trickest/cve,HTML,16,Gather and update all available and newest CVEs with their PoC.,699,5395,https://avatars.githubusercontent.com/u/62057399?v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,HTML,53,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,1337,5378,https://avatars.githubusercontent.com/u/44130602?u=10e78f6aca79716c3f563061534c8b6fc6ad8644&v=4
325671936,reconftw,six2dez/reconftw,HTML,33,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,813,4771,https://avatars.githubusercontent.com/u/24670991?u=406e2ff40ac99f57c5617c260486803721d0a42e&v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,33,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1510,4616,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,40,:blue_book: Home Assistant User documentation,6683,3983,https://avatars.githubusercontent.com/u/13844975?v=4
158997622,kaggle-solutions,faridrashidi/kaggle-solutions,HTML,29,🏅 Collection of Kaggle Solutions and Ideas 🏅,1099,3158,https://avatars.githubusercontent.com/u/2772503?u=1cb84b192b9495c6918130761e028a52cf984d32&v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,560,Convert PDF to HTML without losing text or format.,314,2700,https://avatars.githubusercontent.com/u/35697010?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,28,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",933,2383,https://avatars.githubusercontent.com/u/34939571?v=4
291759250,InstagramUnfollowers,davidarroyo1234/InstagramUnfollowers,HTML,35,Check if people follows you back on Instagram.,166,1608,https://avatars.githubusercontent.com/u/29355377?u=60132093acddd9bc514af38ea1bc108e2acb20e9&v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,318,Source Code for Sigma Web Development Course,368,1303,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,20,,50843,1233,https://avatars.githubusercontent.com/u/4441966?v=4
600068422,DecryptPrompt,DSXiangLi/DecryptPrompt,HTML,51,总结Prompt&LLM论文，开源数据&模型，AIGC应用,123,1112,https://avatars.githubusercontent.com/u/37739462?u=25f5ffc5f5f2e9976857caa97d6694c34e569ccb&v=4
105825987,hacktoberfest,AliceWonderland/hacktoberfest,HTML,52,Participate in Hacktoberfest by contributing to any Open Source project on GitHub! Here is a starter project for first time contributors. #hacktoberfest,8224,1090,https://avatars.githubusercontent.com/u/4131409?v=4
696243788,FinGLM,MetaGLM/FinGLM,HTML,299,,80,641,https://avatars.githubusercontent.com/u/145434645?v=4
686319106,Hacktoberfest2023,Ananyasingh2002/Hacktoberfest2023,HTML,43,"Join Hacktoberfest 2023: Contribute to open source, learn, and earn rewards. Beginner-friendly. Explore issues, fork, code, and make a global impact. Let's collaborate!",940,135,https://avatars.githubusercontent.com/u/90714878?u=0a1726f12ebafe2edac0e3f1cee1087c893a8b00&v=4
688690545,Blooket-Cheats,05Konz/Blooket-Cheats,HTML,10,An upload of Minesraft2's Blooket Cheats due to the cease and desist,39,49,https://avatars.githubusercontent.com/u/142825319?u=c5db9a33daf87a60e357d49f29eac2d1fa74d634&v=4
