id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
458058,symfony,symfony/symfony,PHP,49,The Symfony PHP framework,8898,27701,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,64,"☁️ Nextcloud server, a safe home for all your data",3305,20812,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,552,"Personal CRM. Remember everything about your friends, family and business relationships.",1814,18283,https://avatars.githubusercontent.com/u/25832602?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,29,A pure PHP library for reading and writing spreadsheet files,2874,11756,https://avatars.githubusercontent.com/u/1836015?v=4
79111500,clean-code-php,jupeter/clean-code-php,PHP,17,:bathtub: Clean Code concepts adapted for PHP,2142,11262,https://avatars.githubusercontent.com/u/674766?u=a32a6a1bb09ab8567781e43ff24ef26ec82e3aeb&v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,24,🚀 Supercharged Excel exports and imports in Laravel,1774,11188,https://avatars.githubusercontent.com/u/10957910?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,67,A platform to create documentation/wiki content built with PHP & Laravel,1410,10490,https://avatars.githubusercontent.com/u/20912696?v=4
2884111,magento2,magento/magento2,PHP,14,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9080,10372,https://avatars.githubusercontent.com/u/168457?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,25,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10530,8291,https://avatars.githubusercontent.com/u/473596?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,35,mailcow: dockerized - 🐮 + 🐋 = 💕,891,5789,https://avatars.githubusercontent.com/u/23747925?v=4
12204147,mautic,mautic/mautic,PHP,17,Mautic: Open Source Marketing Automation Software.,2050,5542,https://avatars.githubusercontent.com/u/5257677?v=4
248372441,filament,filamentphp/filament,PHP,46,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",752,5189,https://avatars.githubusercontent.com/u/64450473?v=4
74386167,psalm,vimeo/psalm,PHP,19,A static analysis tool for finding errors in PHP applications,564,5004,https://avatars.githubusercontent.com/u/317769?v=4
4565995,phpseclib,phpseclib/phpseclib,PHP,7,PHP Secure Communications Library,847,4929,https://avatars.githubusercontent.com/u/1820952?v=4
8077402,MISP,MISP/MISP,PHP,15,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1203,4122,https://avatars.githubusercontent.com/u/4134875?v=4
29126334,EasyAdminBundle,EasyCorp/EasyAdminBundle,PHP,13,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",933,3659,https://avatars.githubusercontent.com/u/14944619?v=4
96284790,tinyfilemanager,prasathmani/tinyfilemanager,PHP,31,"Single-file PHP file manager, browser and manage your files efficiently and easily with tinyfilemanager",1357,3416,https://avatars.githubusercontent.com/u/11345598?u=e979d9b7fec03905361938eeb698b0bf9e5091b5&v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,42,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1088,3409,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,12,SuiteCRM - Open source CRM for the world,1703,3239,https://avatars.githubusercontent.com/u/1450870?v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,51,PanDownload网页复刻版,985,3214,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
30567860,php-crud-api,mevdschee/php-crud-api,PHP,20,Single file PHP script that adds a REST API to a SQL database,957,3207,https://avatars.githubusercontent.com/u/1288217?u=8987b6e16895a6ee7155bf0e71b84f7ba837d28f&v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,40,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",347,2018,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
230895883,chatify,munafio/chatify,PHP,39,A Laravel package helps you add a complete real-time messaging system to your new / existing application with only one command.,359,1701,https://avatars.githubusercontent.com/u/20261627?u=e45f2055f1067299dcf2fd5f7cbf3d69879de189&v=4
568333922,IPTV,youshandefeiyang/IPTV,PHP,111,肥羊的IPTV直播源&&代码仓库,118,759,https://avatars.githubusercontent.com/u/63959400?u=6aa0a22951ca1ddc895ea8dc9ab7c402901c6861&v=4
516948304,erapor6,eraporsmk/erapor6,PHP,5,Aplikasi Penilaian Direktorat SMK,11,15,https://avatars.githubusercontent.com/u/53444184?u=a188f7d6d333d3954fc471ae58750176ccd53d16&v=4
