id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,42,Windows system utilities to maximize productivity,3788,67329,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,16,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7345,27130,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,2,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3510,15439,https://avatars.githubusercontent.com/u/9141961?v=4
262395224,maui,dotnet/maui,C#,8,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",696,13475,https://avatars.githubusercontent.com/u/9141961?v=4
16157746,efcore,dotnet/efcore,C#,7,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2721,10960,https://avatars.githubusercontent.com/u/9141961?v=4
1135454,CefSharp,cefsharp/CefSharp,C#,1,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,2751,8512,https://avatars.githubusercontent.com/u/5076038?v=4
75990888,csharplang,dotnet/csharplang,C#,4,The official repo for the design of the C# programming language,865,8269,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,8,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2734,8034,https://avatars.githubusercontent.com/u/9141961?v=4
12191244,BenchmarkDotNet,dotnet/BenchmarkDotNet,C#,5,Powerful .NET library for benchmarking,744,7291,https://avatars.githubusercontent.com/u/9141961?v=4
19216825,xamarin-forms-samples,xamarin/xamarin-forms-samples,C#,4,Sample apps built using the Xamarin.Forms framework,7031,4070,https://avatars.githubusercontent.com/u/790012?v=4
441460974,PDFPatcher,wmjordan/PDFPatcher,C#,67,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,658,3482,https://avatars.githubusercontent.com/u/12182730?u=57bbd0642728592e67379ad8fd3ed818a350eece&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,3,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3206,3252,https://avatars.githubusercontent.com/u/6844498?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,3,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",446,3129,https://avatars.githubusercontent.com/u/16239022?v=4
141745943,Mirror,vis2k/Mirror,C#,2,#1 Open Source Unity Networking Library,517,3011,https://avatars.githubusercontent.com/u/16416509?u=9e5dcf7e2c93d1b8d9e2bfde627780d3115d3b12&v=4
23891194,azure-powershell,Azure/azure-powershell,C#,2,Microsoft Azure PowerShell,2872,2918,https://avatars.githubusercontent.com/u/6844498?v=4
52166327,TwitchLeecher,Franiac/TwitchLeecher,C#,5,Twitch Leecher - The Broadcast Downloader,314,2457,https://avatars.githubusercontent.com/u/16655101?u=c1746d8bbdc6c3abb1ac0ddd4608340bd94c4859&v=4
159973917,Blazorise,Megabit/Blazorise,C#,7,"Blazorise is a component library built on top of Blazor with support for CSS frameworks like Bootstrap, Bulma, AntDesign, and Material.",396,2158,https://avatars.githubusercontent.com/u/67994537?v=4
21311240,PKHeX,kwsch/PKHeX,C#,4,Pokémon Save File Editor,419,1857,https://avatars.githubusercontent.com/u/6393368?v=4
50355666,scriban,scriban/scriban,C#,3,"A fast, powerful, safe and lightweight scripting language and engine for .NET",245,1759,https://avatars.githubusercontent.com/u/76422603?v=4
239233346,ApiEndpoints,ardalis/ApiEndpoints,C#,25,A project for supporting API Endpoints in ASP.NET Core web applications.,128,1737,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,1,The OpenTelemetry .NET Client,393,1597,https://avatars.githubusercontent.com/u/49998002?v=4
199628708,RulesEngine,microsoft/RulesEngine,C#,4,A Json based Rules Engine with extensive Dynamic expression support,252,1416,https://avatars.githubusercontent.com/u/6154722?v=4
337897094,LiveCharts2,beto-rodriguez/LiveCharts2,C#,15,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere WPF, WinForms, Xamarin, Avalonia, WinUI, UWP, Blazor-wasm, MAUI",165,1134,https://avatars.githubusercontent.com/u/10853349?u=93ebdf9639d884c35baea4f01751ecc7041e0e23&v=4
219172950,TcNo-Acc-Switcher,TcNobo/TcNo-Acc-Switcher,C#,3,"A Super-fast account switcher for Steam, Battle.net, Epic Games, Origin, Riot, Ubisoft and soon more!",44,394,https://avatars.githubusercontent.com/u/10319195?u=a0da0ce0ce0d5cd0f19b9f817650d5a040a88a5c&v=4
101895131,dd-trace-dotnet,DataDog/dd-trace-dotnet,C#,3,.NET Tracer for Datadog APM,85,173,https://avatars.githubusercontent.com/u/365230?v=4
