id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,13,Ruby on Rails,20841,52028,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,38,"Your self-hosted, globally interconnected microblogging community",5816,38951,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,6,"A platform for community discussion. Free, open, simple.",7848,37082,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,6,🚀 The easiest way to automate building and releasing your iOS and Android apps,5380,36174,https://avatars.githubusercontent.com/u/11098337?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,3,A curated list of awesome awesomeness,3509,29684,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
481872,vagrant,hashicorp/vagrant,Ruby,3,Vagrant is a tool for building and distributing development environments.,4337,24803,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,3,Flexible authentication solution for Rails with Warden.,5505,22919,https://avatars.githubusercontent.com/u/59584037?v=4
538746,ruby,ruby/ruby,Ruby,5,The Ruby Programming Language [mirror],5220,19805,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,3,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1937,14244,https://avatars.githubusercontent.com/u/23416667?v=4
4095287,rubocop,rubocop/rubocop,Ruby,2,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2971,12098,https://avatars.githubusercontent.com/u/10871348?v=4
3314,spree,spree/spree,Ruby,0,Open Source multi-language/multi-currency/multi-store eCommerce platform,4892,12080,https://avatars.githubusercontent.com/u/56702?v=4
1918677,fluentd,fluent/fluentd,Ruby,1,Fluentd: Unified Logging Layer (project under CNCF),1281,11706,https://avatars.githubusercontent.com/u/859518?v=4
1725199,linguist,github/linguist,Ruby,2,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3886,10581,https://avatars.githubusercontent.com/u/9919?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,4,A guide to contributing to open source,1566,7201,https://avatars.githubusercontent.com/u/9892522?v=4
103766152,explore,github/explore,Ruby,4,Community-curated topic and collection pages on GitHub,11759,3549,https://avatars.githubusercontent.com/u/9919?v=4
614070,rubygems,rubygems/rubygems,Ruby,3,Library packaging and distribution for Ruby.,1683,3246,https://avatars.githubusercontent.com/u/208761?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,1,Main Website for The Odin Project,1695,2205,https://avatars.githubusercontent.com/u/4441966?v=4
117646,rubygems.org,rubygems/rubygems.org,Ruby,0,The Ruby community's gem hosting service.,889,2128,https://avatars.githubusercontent.com/u/208761?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,3,Emacs Plus formulae for the Homebrew package manager,143,1696,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,1,The Rails application that powers OpenStreetMap,814,1641,https://avatars.githubusercontent.com/u/261431?v=4
1338040,otwarchive,otwcode/otwarchive,Ruby,0,The Organization for Transformative Works (OTW) - Archive Of Our Own (AO3) Project,394,999,https://avatars.githubusercontent.com/u/408606?v=4
312700534,discordrb,shardlab/discordrb,Ruby,0,Discord API for Ruby ,65,367,https://avatars.githubusercontent.com/u/74277651?v=4
581941944,rat,kazuho/rat,Ruby,13,NAT written in pure ruby,5,95,https://avatars.githubusercontent.com/u/41567?v=4
36527291,haproxy-boshrelease,cloudfoundry/haproxy-boshrelease,Ruby,0,A BOSH release for haproxy (based on cf-release's haproxy job),85,34,https://avatars.githubusercontent.com/u/621746?v=4
6194031,jruby-test,zerobearing2/jruby-test,Ruby,0,,0,0,https://avatars.githubusercontent.com/u/18574?v=4
