id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,370,An Open Source Machine Learning Framework for Everyone,87868,171711,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,166,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14400,106120,https://avatars.githubusercontent.com/u/13409222?v=4
5108051,opencv,opencv/opencv,C++,225,Open Source Computer Vision Library,54206,66845,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,311,Tensors and Dynamic neural networks in Python with strong GPU acceleration,17556,63262,https://avatars.githubusercontent.com/u/21003710?v=4
15634981,godot,godotengine/godot,C++,416,Godot Engine – Multi-platform 2D and 3D game engine,10144,58415,https://avatars.githubusercontent.com/u/6318500?v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,197,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1262,29787,https://avatars.githubusercontent.com/u/63681715?v=4
39840932,googletest,google/googletest,C++,66,GoogleTest - Google Testing and Mocking Framework,9137,29117,https://avatars.githubusercontent.com/u/1342004?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,266,C++那些事,6828,27806,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
89247811,openpose,CMU-Perceptual-Computing-Lab/openpose,C++,112,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",7466,26136,https://avatars.githubusercontent.com/u/12239573?v=4
66088979,modern-cpp-tutorial,changkun/modern-cpp-tutorial,C++,108,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,2699,20084,https://avatars.githubusercontent.com/u/5498964?u=87ee45485df99fe40f92e4d6f83c0060c2ea502d&v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,56,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4989,19689,https://avatars.githubusercontent.com/u/23534030?v=4
81227005,faiss,facebookresearch/faiss,C++,130,A library for efficient similarity search and clustering of dense vectors.,2819,19476,https://avatars.githubusercontent.com/u/16943930?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,136,qBittorrent BitTorrent client,3259,19279,https://avatars.githubusercontent.com/u/2131270?v=4
7056202,fmt,fmtlib/fmt,C++,58,A modern formatting library,1970,16252,https://avatars.githubusercontent.com/u/7280830?v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,237,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,1012,10815,https://avatars.githubusercontent.com/u/37918415?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,172,:fire: Linux下C++轻量级Web服务器学习,2693,9704,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
146459443,nebula,vesoft-inc/nebula,C++,140,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",1027,8785,https://avatars.githubusercontent.com/u/42441426?v=4
146842101,bpftrace,iovisor/bpftrace,C++,39,High-level tracing language for Linux eBPF,1012,6470,https://avatars.githubusercontent.com/u/12766186?v=4
119961591,WebServer,linyacool/WebServer,C++,66,A C++ High Performance Web Server,1862,5875,https://avatars.githubusercontent.com/u/20376468?u=b029cd239fa06e588fcfcab6de0e3f8ad3055db0&v=4
223904726,tensorrtx,wang-xinyu/tensorrtx,C++,41,Implementation of popular deep learning networks with TensorRT network definition API,1481,5161,https://avatars.githubusercontent.com/u/15235574?u=84daba0a96cf9b34a9738ecc839193d6f4f89e6f&v=4
324829379,organicmaps,organicmaps/organicmaps,C++,50,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Your donations and positive reviews motivate and inspire our small team!",450,4725,https://avatars.githubusercontent.com/u/76659619?v=4
36832736,cryptopp,weidai11/cryptopp,C++,19,free C++ class library of cryptographic schemes,1124,3828,https://avatars.githubusercontent.com/u/1622188?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,164,Sunshine is a Gamestream host for Moonlight.,184,3547,https://avatars.githubusercontent.com/u/84790584?v=4
303308200,FAST_LIO,hku-mars/FAST_LIO,C++,22,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,483,1299,https://avatars.githubusercontent.com/u/51474179?v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,34,PC Software for BambuLab's 3D printers,117,447,https://avatars.githubusercontent.com/u/96461528?v=4
