id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,302,The Go programming language,15962,108903,https://avatars.githubusercontent.com/u/4314092?v=4
21540759,awesome-go,avelino/awesome-go,Go,482,"A curated list of awesome Go frameworks, libraries and software",10746,97147,https://avatars.githubusercontent.com/u/31996?u=f5fe1e214610ecc5a6ff62783a323eb644c812ef&v=4
20904437,gin,gin-gonic/gin,Go,210,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",7258,66773,https://avatars.githubusercontent.com/u/7894478?v=4
48378947,frp,fatedier/frp,Go,260,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,11150,64713,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
6838921,prometheus,prometheus/prometheus,Go,126,The Prometheus monitoring system and time series database.,7910,46905,https://avatars.githubusercontent.com/u/3380462?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,161,Official Go implementation of the Ethereum protocol,16052,41361,https://avatars.githubusercontent.com/u/6250754?v=4
72495579,gitea,go-gitea/gitea,Go,161,"Git with a cup of tea, painless self-hosted git service",4424,34902,https://avatars.githubusercontent.com/u/12724356?v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,198,A node.js version management utility for Windows. Ironically written in Go.,2685,26233,https://avatars.githubusercontent.com/u/770982?u=81e8d113dd0628720745aa8869123f9f28c955eb&v=4
31504491,echo,labstack/echo,Go,109,"High performance, minimalist Go web framework",2108,25048,https://avatars.githubusercontent.com/u/2624634?v=4
285864199,go-zero,zeromicro/go-zero,Go,151,A cloud-native Go microservices framework with cli tool for productivity.,3271,22904,https://avatars.githubusercontent.com/u/74225106?v=4
13624859,websocket,gorilla/websocket,Go,44,"A fast, well-tested and widely used WebSocket implementation for Go.",3231,18834,https://avatars.githubusercontent.com/u/489566?v=4
208728772,milvus,milvus-io/milvus,Go,112,Vector database for scalable similarity search and AI applications.,1953,15121,https://avatars.githubusercontent.com/u/51735404?v=4
161951219,wails,wailsapp/wails,Go,163,Create beautiful applications using Go,674,14304,https://avatars.githubusercontent.com/u/39746503?v=4
434218673,zincsearch,zinclabs/zincsearch,Go,399,"ZincSearch . A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",601,13885,https://avatars.githubusercontent.com/u/95867656?v=4
32575637,gost,ginuerzh/gost,Go,248,GO Simple Tunnel - a simple tunnel written in golang,2025,11334,https://avatars.githubusercontent.com/u/2801795?u=fd46d2697427ab8934bab8336f227980ef23d44e&v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,55,即时通讯IM,1744,10306,https://avatars.githubusercontent.com/u/84842645?v=4
247032621,go-admin,go-admin-team/go-admin,Go,72,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd 订阅版：https://antd.go-admin.pro,1846,8498,https://avatars.githubusercontent.com/u/70429007?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,53,Terraform AWS provider,7737,8268,https://avatars.githubusercontent.com/u/761456?v=4
7823926,client_golang,prometheus/client_golang,Go,24,Prometheus instrumentation library for Go applications,1047,4416,https://avatars.githubusercontent.com/u/3380462?v=4
535304995,Havoc,HavocFramework/Havoc,Go,111,The Havoc Framework.,553,3761,https://avatars.githubusercontent.com/u/110123898?v=4
313853293,cloudquery,cloudquery/cloudquery,Go,369,The open source high performance data integration platform built for developers. 数据整合,296,3635,https://avatars.githubusercontent.com/u/74616112?v=4
595136650,mox,mjl-/mox,Go,1706,modern full-featured open source secure mail server for low-maintenance self-hosted email,33,2092,https://avatars.githubusercontent.com/u/1684740?u=b6266dcedcad5fa1e317c7cf09b7c7bbe299f8cf&v=4
594749373,REALITY,XTLS/REALITY,Go,362,THE NEXT FUTURE,37,831,https://avatars.githubusercontent.com/u/71564206?v=4
600610965,ChatGPT-Proxy-V1,acheong08/ChatGPT-Proxy-V1,Go,41,ChatGPT proxy server,37,78,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
