id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,438,"A V2Ray client for Windows, support Xray core and v2fly core",7359,38261,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,111,Building the best file manager experience for Windows,1711,26410,https://avatars.githubusercontent.com/u/65931357?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,61,.NET debugger and assembly editor,4479,22782,https://avatars.githubusercontent.com/u/67931932?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,58,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9752,22623,https://avatars.githubusercontent.com/u/27453006?v=4
262395224,maui,dotnet/maui,C#,157,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1232,18439,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,100,A cross-platform UI framework for .NET,1490,17082,https://avatars.githubusercontent.com/u/14075148?v=4
959908,OpenRA,OpenRA/OpenRA,C#,45,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2474,12403,https://avatars.githubusercontent.com/u/409046?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,148,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1585,11588,https://avatars.githubusercontent.com/u/19404084?v=4
324473895,downkyi,leiurayer/downkyi,C#,212,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1404,11260,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
201188122,lively,rocksdanister/lively,C#,110,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,814,10093,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
75505125,abp,abpframework/abp,C#,41,Open Source Web Application Framework for ASP.NET Core,2928,9516,https://avatars.githubusercontent.com/u/42068324?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,84,Full Modular Monolith application with Domain-Driven Design approach.,1212,8083,https://avatars.githubusercontent.com/u/1327418?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,29,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4508,7938,https://avatars.githubusercontent.com/u/7234683?v=4
23315232,LiteDB,mbdavid/LiteDB,C#,28,LiteDB - A .NET NoSQL Document Store in a single data file - https://www.litedb.org,1103,7286,https://avatars.githubusercontent.com/u/1137197?u=8149e692570b9bfdd4a79b62ea4cdec7fa3139a0&v=4
153711945,wpf,dotnet/wpf,C#,28,WPF is a .NET Core UI framework for building Windows desktop applications.,1021,6174,https://avatars.githubusercontent.com/u/9141961?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,470,Remove large amounts of unwanted applications quickly.,336,5489,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,28,,1232,5208,https://avatars.githubusercontent.com/u/426196?v=4
63984307,sdk,dotnet/sdk,C#,13,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",918,2160,https://avatars.githubusercontent.com/u/9141961?v=4
255952484,maui-samples,dotnet/maui-samples,C#,25,Samples for .NET Multi-Platform App UI (.NET MAUI),779,1990,https://avatars.githubusercontent.com/u/9141961?v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,141,,197,1845,https://avatars.githubusercontent.com/u/22912560?v=4
385118073,AssetRipper,AssetRipper/AssetRipper,C#,37,"GUI Application to work with engine assets, asset bundles, and serialized files",221,1381,https://avatars.githubusercontent.com/u/96150378?v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,11,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",348,1163,https://avatars.githubusercontent.com/u/426196?v=4
591430510,CFScanner,MortezaBashsiz/CFScanner,C#,139,Cloud Flare scanner,119,618,https://avatars.githubusercontent.com/u/19620677?u=aecc7e859586537a26d577c6b354d3a9b757dd65&v=4
593161342,BloatyNosy,builtbybel/BloatyNosy,C#,74,Next Gen-Debloat App for Windows 11,7,353,https://avatars.githubusercontent.com/u/48735732?v=4
596484420,hack-together,microsoft/hack-together,C#,103,Hack Together: Microsoft Graph and .NET is a hackathon for .NET developers to learn Microsoft Graph and Microsoft 365.,42,247,https://avatars.githubusercontent.com/u/6154722?v=4
