id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,66,Ruby on Rails,20291,50600,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,67,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9770,44520,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,69,🚀 The easiest way to automate building and releasing your iOS and Android apps,5194,34800,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,90,API Documentation Browser,1914,28512,https://avatars.githubusercontent.com/u/9892522?v=4
52281283,mastodon,mastodon/mastodon,Ruby,409,"Your self-hosted, globally interconnected microblogging community",4453,27951,https://avatars.githubusercontent.com/u/24979032?v=4
308770,devise,heartcombo/devise,Ruby,21,Flexible authentication solution for Rails with Warden.,5396,22389,https://avatars.githubusercontent.com/u/59584037?v=4
538746,ruby,ruby/ruby,Ruby,45,The Ruby Programming Language [mirror],5906,19086,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,49,For empowering community 🌱,3338,19000,https://avatars.githubusercontent.com/u/65030610?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,87,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1544,12497,https://avatars.githubusercontent.com/u/23416667?v=4
4095287,rubocop,rubocop/rubocop,Ruby,15,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2860,11763,https://avatars.githubusercontent.com/u/10871348?v=4
96395,faker,faker-ruby/faker,Ruby,9,"A library for generating fake data such as names, addresses, and phone numbers.",2864,9995,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,29,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1248,9481,https://avatars.githubusercontent.com/u/8085?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,4,The administration framework for Ruby on Rails applications.,3295,9176,https://avatars.githubusercontent.com/u/814570?v=4
1333863,kaminari,kaminari/kaminari,Ruby,10,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",1070,8174,https://avatars.githubusercontent.com/u/5637951?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,4,Ruby implementation of GraphQL ,1215,5044,https://avatars.githubusercontent.com/u/2231765?u=f440b90427dd354e5e689683e36b5bf812c8791a&v=4
447184,rspec-rails,rspec/rspec-rails,Ruby,10,RSpec for Rails 5+,958,4760,https://avatars.githubusercontent.com/u/22388?v=4
79352,mail,mikel/mail,Ruby,3,A Really Ruby Mail Library,887,3414,https://avatars.githubusercontent.com/u/3366?v=4
1172597,shoulda-matchers,thoughtbot/shoulda-matchers,Ruby,3,Simple one-liner tests for common Rails functionality,884,3228,https://avatars.githubusercontent.com/u/6183?v=4
103766152,explore,github/explore,Ruby,15,Community-curated topic and collection pages on GitHub,10471,3106,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,16,A site to provide non-judgmental guidance on choosing a license for your open source project,1261,2833,https://avatars.githubusercontent.com/u/9919?v=4
9500075,oxidized,ytti/oxidized,Ruby,17,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,728,1962,https://avatars.githubusercontent.com/u/200527?v=4
8472417,identity_cache,Shopify/identity_cache,Ruby,4,"IdentityCache is a blob level caching solution to plug into Active Record. Don't #find, #fetch!",172,1758,https://avatars.githubusercontent.com/u/8085?v=4
502760,danbooru,danbooru/danbooru,Ruby,16,A taggable image board written in Rails.,331,1382,https://avatars.githubusercontent.com/u/57931572?v=4
1795802,money,Shopify/money,Ruby,0,Manage money in Shopify with a class that won't lose pennies during division,35,221,https://avatars.githubusercontent.com/u/8085?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,1,The technical implementation guide for the tri-departmental price transparency rule.,65,141,https://avatars.githubusercontent.com/u/3209407?v=4
