id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,64,The Laravel Framework.,9130,26809,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,48,The Symfony PHP framework,8679,26789,https://avatars.githubusercontent.com/u/143937?v=4
1376664,monolog,Seldaek/monolog,PHP,30,"Sends your logs to files, sockets, inboxes, databases and various web services",1811,19615,https://avatars.githubusercontent.com/u/183678?u=5c0668a9af3d21ce3153666e4546d881216346bf&v=4
60243197,server,nextcloud/server,PHP,72,"☁️ Nextcloud server, a safe home for all your data",3028,18957,https://avatars.githubusercontent.com/u/19211038?v=4
47495360,koel,koel/koel,PHP,35,🐦 A personal music streaming server that works.,1738,13533,https://avatars.githubusercontent.com/u/20983373?v=4
15020102,workerman,walkor/workerman,PHP,34,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. PHP>=5.3.",2212,9832,https://avatars.githubusercontent.com/u/6073368?u=bbc6e9db79d25be8a467c86f54dbdce3ca0fcd1a&v=4
41589337,BookStack,BookStackApp/BookStack,PHP,80,A platform to create documentation/wiki content built with PHP & Laravel,1267,9177,https://avatars.githubusercontent.com/u/20912696?v=4
10238429,webshell,tennc/webshell,PHP,28,This is a webshell open source project,5221,7887,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,75,Firefly III: a personal finances manager,848,7791,https://avatars.githubusercontent.com/u/22821986?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,18,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10162,7776,https://avatars.githubusercontent.com/u/473596?v=4
42261096,fuzzdb,fuzzdb-project/fuzzdb,PHP,60,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,1961,6658,https://avatars.githubusercontent.com/u/14221972?v=4
97311017,rector,rectorphp/rector,PHP,32,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,485,5229,https://avatars.githubusercontent.com/u/32097581?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,38,mailcow: dockerized - 🐮 + 🐋 = 💕 - we stand with 🇺🇦,827,5090,https://avatars.githubusercontent.com/u/23747925?v=4
9826184,elasticsearch-php,elastic/elasticsearch-php,PHP,12,Official PHP client for Elasticsearch.,921,4859,https://avatars.githubusercontent.com/u/6764390?v=4
74386167,psalm,vimeo/psalm,PHP,9,A static analysis tool for finding errors in PHP applications,523,4733,https://avatars.githubusercontent.com/u/317769?v=4
439861,moodle,moodle/moodle,PHP,13,Moodle - the world's open source learning platform,5448,4132,https://avatars.githubusercontent.com/u/168672?v=4
8077402,MISP,MISP/MISP,PHP,47,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1140,3746,https://avatars.githubusercontent.com/u/4134875?v=4
22751672,TCPDF,tecnickcom/TCPDF,PHP,16,Official clone of PHP library to generate PDF documents and barcodes,1301,3292,https://avatars.githubusercontent.com/u/4163527?v=4
248372441,filament,laravel-filament/filament,PHP,70,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",394,3229,https://avatars.githubusercontent.com/u/64450473?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,40,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1350,2991,https://avatars.githubusercontent.com/u/6929121?u=71cfda00052973345244b2831e50aac7c83c0415&v=4
13914116,librenms,librenms/librenms,PHP,18,Community-based GPL-licensed network monitoring system,1854,2726,https://avatars.githubusercontent.com/u/5791783?v=4
39182755,glpi,glpi-project/glpi,PHP,18,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",895,2535,https://avatars.githubusercontent.com/u/13361707?v=4
36888692,package-skeleton-laravel,spatie/package-skeleton-laravel,PHP,11,A skeleton repository for Spatie's Laravel Packages,366,1105,https://avatars.githubusercontent.com/u/7535935?v=4
143703053,IP-Tracer,rajkumardusad/IP-Tracer,PHP,18,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,239,912,https://avatars.githubusercontent.com/u/32831684?u=b15d66dfc9a0bddd728b2f15129d71afc7961635&v=4
111753905,web3.php,web3p/web3.php,PHP,13,A php interface for interacting with the Ethereum blockchain and ecosystem. Native ABI parsing and smart contract interactions.,408,816,https://avatars.githubusercontent.com/u/34670362?v=4
