id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,207,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6052,55032,https://avatars.githubusercontent.com/u/82342?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,103,浙江大学课程攻略共享计划,7643,26165,https://avatars.githubusercontent.com/u/4727983?v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,195,A curated list of awesome warez and piracy links,1718,18251,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,69,Modern JavaScript Tutorial ,3102,16835,https://avatars.githubusercontent.com/u/49552305?v=4
26291683,twemoji,twitter/twemoji,HTML,102,Emoji for everyone. https://twemoji.twitter.com/,1630,14173,https://avatars.githubusercontent.com/u/50278?v=4
61204818,opensource.guide,github/opensource.guide,HTML,49,📚 Community guides for open source creators,14614,10474,https://avatars.githubusercontent.com/u/9919?v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,24,A booklet on machine learning systems design with exercises: https://huyenchip.com/machine-learning-systems-design/toc.html,1093,6860,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
118709540,Airtest,AirtestProject/Airtest,HTML,27,UI Automation Framework for Games and Apps,991,6099,https://avatars.githubusercontent.com/u/34292813?v=4
11969507,html,whatwg/html,HTML,28,HTML Standard,2329,5604,https://avatars.githubusercontent.com/u/2226336?v=4
47645724,tiny-slider,ganlanyuan/tiny-slider,HTML,18,Vanilla javascript slider for all purposes.,709,4494,https://avatars.githubusercontent.com/u/4998811?u=346895b7c20a1b5a8ac3245c021eb441bdf76514&v=4
452327893,OpenMower,ClemensElflein/OpenMower,HTML,1028,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",89,2558,https://avatars.githubusercontent.com/u/2864655?u=2591ac55224d26b785305baa47b3b89c5dab7a21&v=4
96086769,DAFTAR-API-LOKAL-INDONESIA,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,27,Berisi API tentang Data Indonesia ataupun API yang dibuat oleh developer Indonesia <3,1003,2296,https://avatars.githubusercontent.com/u/17017569?u=c456c80b89644547a0c2ce2fd984acca2ddcae24&v=4
166181797,TIMSDK,TencentCloud/TIMSDK,HTML,14,腾讯云即时通信 IM 服务，国内下载镜像：,2416,2058,https://avatars.githubusercontent.com/u/20101770?v=4
147530276,hugo-book,alex-shpak/hugo-book,HTML,16,Hugo documentation theme as simple as plain book,766,1785,https://avatars.githubusercontent.com/u/5515443?v=4
291293670,awesome-github-profile-readme-templates,durgeshsamariya/awesome-github-profile-readme-templates,HTML,123,This repository contains best profile readme's for your reference. ,3380,1514,https://avatars.githubusercontent.com/u/16861529?u=f462621c9fff59fa448be4469608d40f2b3ac0f6&v=4
183867394,912_project,stellarkey/912_project,HTML,65,"清华大学计算机系考研攻略 Guidance for postgraduate entrance examination in Department of Computer Science and Technology, Tsinghua University",395,1191,https://avatars.githubusercontent.com/u/38290992?v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,18,The ultimate phishing tool with 38 websites available!,916,1148,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
240371829,aws-sa-associate-saac02,acantril/aws-sa-associate-saac02,HTML,18,Course Files for AWS Certified Solutions Architect Certification Course (SAAC02) - Adrian Cantrill,668,874,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,54,A collection of several hundred online tools for OSINT,142,792,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,17,Chrome Developers,766,658,https://avatars.githubusercontent.com/u/1778935?v=4
482104718,CVE-2022-29072,kagancapar/CVE-2022-29072,HTML,96,7-Zip through 21.07 on Windows allows privilege escalation and command execution when a file with the .7z extension is dragged to the Help>Contents area.,102,632,https://avatars.githubusercontent.com/u/33525376?u=32d701bc34b9867981a0b8a0d899a098fedaf2e6&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,18,,13292,412,https://avatars.githubusercontent.com/u/4441966?v=4
477132411,ComputerStudent,sfvsfv/ComputerStudent,HTML,174,"计算机专业系统性学习资料（python,c,c++,计算机组成，计算机网络，编译原理，电路，谷歌插件，爬虫）",112,262,https://avatars.githubusercontent.com/u/62045791?u=a512844111703bbadfc813da6561226c77b7a9b3&v=4
445477700,nspanel-lovelace-ui,joBr99/nspanel-lovelace-ui,HTML,25,"Custom Firmware for NsPanel with the design of HomeAssistant's lovelace UI in mind, works with Tasmota.",28,118,https://avatars.githubusercontent.com/u/29555657?u=c1e19f67023d9562bbde3c65a791366c785088be&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,6,,66,58,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
