id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,498,Windows system utilities to maximize productivity,4304,75860,https://avatars.githubusercontent.com/u/6154722?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,71,A C# port of shadowsocks,16315,54808,https://avatars.githubusercontent.com/u/3006190?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,68,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8107,29120,https://avatars.githubusercontent.com/u/9141961?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,59,.NET debugger and assembly editor,4186,21370,https://avatars.githubusercontent.com/u/67931932?v=4
29078997,roslyn,dotnet/roslyn,C#,34,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3656,16219,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,93,The Free Software Media System,1585,15778,https://avatars.githubusercontent.com/u/45698031?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,134,Experimental Nintendo Switch Emulator written in C#,1535,12506,https://avatars.githubusercontent.com/u/39036280?v=4
411493648,DevToys,veler/DevToys,C#,125,A Swiss Army knife for developers.,570,10838,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,35,Documentation for ASP.NET Core,24572,10756,https://avatars.githubusercontent.com/u/9141961?v=4
22456440,osu,ppy/osu,C#,71,rhythm is just a *click* away!,1679,10390,https://avatars.githubusercontent.com/u/995763?v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,30,Unity C# reference source code.,2090,9386,https://avatars.githubusercontent.com/u/426196?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,27,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4206,7394,https://avatars.githubusercontent.com/u/7234683?v=4
113807330,Terminal.Gui,gui-cs/Terminal.Gui,C#,102,Cross Platform Terminal UI toolkit for .NET,540,6910,https://avatars.githubusercontent.com/u/106351764?v=4
21611723,Quasar,quasar/Quasar,C#,49,Remote Administration Tool for Windows,2020,5718,https://avatars.githubusercontent.com/u/13819829?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,12,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3599,3874,https://avatars.githubusercontent.com/u/6844498?v=4
57452143,mobile,bitwarden/mobile,C#,27,The mobile app vault (iOS and Android).,491,3745,https://avatars.githubusercontent.com/u/15990069?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,91,"QuestPDF is an open-source, modern and battle-tested library that can help you with generating PDF documents by offering friendly, discoverable and predictable C# fluent API.",171,3135,https://avatars.githubusercontent.com/u/73763469?v=4
83645818,Masuit.Tools,ldqk/Masuit.Tools,C#,83,包含一些常用的操作类，大都是静态类，加密解密，反射操作，权重随机筛选算法，分布式短id，表达式树，linq扩展，文件压缩，多线程下载和FTP客户端，硬件信息，字符串扩展方法，日期时间扩展操作，中国农历，大文件拷贝，图像裁剪，验证码，断点续传，集合扩展、Excel导出等常用封装。诸多功能集一身，代码量不到2MB！,768,3048,https://avatars.githubusercontent.com/u/20254980?u=4bf9a3e12a0c94058b9ff767c2c90cadbd231c06&v=4
389218073,wpfui,lepoco/wpfui,C#,71,"A simple way to make your application written in WPF keep up with modern design trends. Library changes the base elements like Page, ToggleButton or List, and also includes additional controls like Navigation, NumberBox, Dialog or Snackbar.",157,2604,https://avatars.githubusercontent.com/u/87412094?v=4
170988906,testcontainers-dotnet,testcontainers/testcontainers-dotnet,C#,127,🐋 A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,98,1733,https://avatars.githubusercontent.com/u/13393021?v=4
363866643,ToastFish,Uahh/ToastFish,C#,33,一个利用摸鱼时间背单词的软件。,200,1721,https://avatars.githubusercontent.com/u/40496762?u=d2d6b7bbebc4e0f70df49c9d0c949fab0324a773&v=4
262661480,warp-plus-cloudflare,ALIILAPRO/warp-plus-cloudflare,C#,32,Script for getting unlimited GB on Warp+ ( https://1.1.1.1/ ),467,1244,https://avatars.githubusercontent.com/u/27723504?u=ddfc79a712086278d16ebba38bffbd1ef8e185ab&v=4
491611289,GI_Assets,zeroruka/GI_Assets,C#,56,"Character textures, models and mods for a certain anime game. ",330,585,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
156260788,azure-cosmos-dotnet-v3,Azure/azure-cosmos-dotnet-v3,C#,3,.NET SDK for Azure Cosmos DB for the core SQL API,375,539,https://avatars.githubusercontent.com/u/6844498?v=4
281189664,azure-functions-dotnet-worker,Azure/azure-functions-dotnet-worker,C#,5,Azure Functions out-of-process .NET language worker,72,218,https://avatars.githubusercontent.com/u/6844498?v=4
