id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,408,Python - 100天从新手到大师,46108,121297,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,307,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",7979,57834,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,348,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,10757,39694,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,Python,292,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",4741,34919,https://avatars.githubusercontent.com/u/13841574?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,554,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3094,20246,https://avatars.githubusercontent.com/u/83739826?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,1687,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3013,13024,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
16479108,wagtail,wagtail/wagtail,Python,141,A Django content management system focused on flexibility and user experience,2694,12509,https://avatars.githubusercontent.com/u/23708009?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,219,In-Database Machine Learning,950,9082,https://avatars.githubusercontent.com/u/31035808?v=4
377851948,alphafold,deepmind/alphafold,Python,183,Open source code for AlphaFold.,1465,8787,https://avatars.githubusercontent.com/u/8596759?v=4
95817032,edgedb,edgedb/edgedb,Python,432,A next-generation graph-relational database.,247,8614,https://avatars.githubusercontent.com/u/14262913?v=4
341714203,DALL-E,openai/DALL-E,Python,147,PyTorch package for the discrete VAE used for DALL·E.,1427,8054,https://avatars.githubusercontent.com/u/14957082?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,145,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",848,7357,https://avatars.githubusercontent.com/u/6154722?v=4
28710753,sphinx,sphinx-doc/sphinx,Python,65,Main repository for the Sphinx documentation builder,1732,4808,https://avatars.githubusercontent.com/u/9928167?v=4
190823163,Osintgram,Datalux/Osintgram,Python,219,Osintgram is a OSINT tool on Instagram. It offers an interactive shell to perform analysis on Instagram account of any users by its nickname,944,4428,https://avatars.githubusercontent.com/u/26717218?u=560d1ce8e49270894d0b31f11d9dd92a8e98e031&v=4
73461676,vyper,vyperlang/vyper,Python,95,Pythonic Smart Contract Language for the EVM,683,4092,https://avatars.githubusercontent.com/u/57152025?v=4
150677832,Archery,hhyo/Archery,Python,39,SQL 审核查询平台,1279,4037,https://avatars.githubusercontent.com/u/8842982?u=a751fd6569dd5048c3870dfe68daa5f8f02c1423&v=4
281229404,ultimatevocalremovergui,Anjok07/ultimatevocalremovergui,Python,1031, GUI for a Vocal Remover that uses Deep Neural Networks.,155,2000,https://avatars.githubusercontent.com/u/68268275?u=19a742f0478d0de533088031ca85fdebfdf9d238&v=4
147733573,diffgram,diffgram/diffgram,Python,279,"Training Data (Data Labeling, Annotation, Workflow) for all Data Types (Image, Video, 3D, Text, Geo, Audio, more) at scale.",89,1378,https://avatars.githubusercontent.com/u/41310671?v=4
498011141,diffusers,huggingface/diffusers,Python,167,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,68,1319,https://avatars.githubusercontent.com/u/25720743?v=4
386017669,NostalgiaForInfinity,iterativv/NostalgiaForInfinity,Python,18,Trading strategy for the Freqtrade crypto bot,334,1299,https://avatars.githubusercontent.com/u/87440918?v=4
347277349,sqlglot,tobymao/sqlglot,Python,355,Python SQL Parser and Transpiler,72,1212,https://avatars.githubusercontent.com/u/8205034?u=f2f96370822b3b5c9aa7dd028b7a4961a3747f14&v=4
490465859,Flipper,UberGuidoZ/Flipper,Python,180,Playground (and dump) of stuff I make or modify for the Flipper Zero,118,915,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
429570359,theseus,facebookresearch/theseus,Python,157,A library for differentiable nonlinear optimization,44,783,https://avatars.githubusercontent.com/u/16943930?v=4
484291308,FlipperAmiibo,Gioman101/FlipperAmiibo,Python,32,Made to be used with Flipper just drag the folder into NFC,15,249,https://avatars.githubusercontent.com/u/31381542?v=4
512472057,hoaxshell,t3l3machus/hoaxshell,Python,73,"An unconventional Windows reverse shell, currently undetected by Microsoft Defender and various other AV solutions, solely based on http(s) traffic. ",38,207,https://avatars.githubusercontent.com/u/75489922?u=07165445d0632da858c6dc4a52e50480af9a2f77&v=4
