id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1680,A collective list of free APIs,23366,204285,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,755,Python - 100天从新手到大师,46220,121806,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,131,Clone a voice in 5 seconds to generate arbitrary speech in real-time,6618,35936,https://avatars.githubusercontent.com/u/12038136?u=e0d5f0bfc12ddca91c3b657d2f984a011554fe12&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,Python,130,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",4748,34991,https://avatars.githubusercontent.com/u/13841574?v=4
70905478,Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,45,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,6959,32866,https://avatars.githubusercontent.com/u/3880963?u=adf753843f4850b57f7f4699a441472097f5891f&v=4
118861276,python-cheatsheet,gto76/python-cheatsheet,Python,119,Comprehensive Python Cheatsheet,5450,29869,https://avatars.githubusercontent.com/u/1396046?u=852f59cf0d778cb9863e623352049d42c2fac10c&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,507,A youtube-dl fork with additional features and fixes,2333,29628,https://avatars.githubusercontent.com/u/79589310?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1081,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3163,20906,https://avatars.githubusercontent.com/u/83739826?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,811,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3113,13498,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
355959597,textual,Textualize/textual,Python,582,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,328,12717,https://avatars.githubusercontent.com/u/93378883?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,531,Collection of Summer 2023 tech internships!,1143,11222,https://avatars.githubusercontent.com/u/7276234?v=4
139199684,prefect,PrefectHQ/prefect,Python,77,The easiest way to automate your data,966,9708,https://avatars.githubusercontent.com/u/39270919?v=4
377851948,alphafold,deepmind/alphafold,Python,135,Open source code for AlphaFold.,1479,8862,https://avatars.githubusercontent.com/u/8596759?v=4
341714203,DALL-E,openai/DALL-E,Python,160,PyTorch package for the discrete VAE used for DALL·E.,1445,8144,https://avatars.githubusercontent.com/u/14957082?v=4
21800813,english-words,dwyl/english-words,Python,61,:memo: A text file containing 479k English words for all your dictionary/word-based projects e.g: auto-completion / autosuggestion,1448,7414,https://avatars.githubusercontent.com/u/11708465?v=4
77276660,sigma,SigmaHQ/sigma,Python,63,Generic Signature Format for SIEM Systems,1577,5373,https://avatars.githubusercontent.com/u/79842123?v=4
190823163,Osintgram,Datalux/Osintgram,Python,329,Osintgram is a OSINT tool on Instagram. It offers an interactive shell to perform analysis on Instagram account of any users by its nickname,957,4595,https://avatars.githubusercontent.com/u/26717218?u=560d1ce8e49270894d0b31f11d9dd92a8e98e031&v=4
86031674,wandb,wandb/wandb,Python,360,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,346,4423,https://avatars.githubusercontent.com/u/26401354?v=4
286500101,rembg,danielgatis/rembg,Python,103,Rembg is a tool to remove images background.,684,4234,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
73461676,vyper,vyperlang/vyper,Python,58,Pythonic Smart Contract Language for the EVM,691,4124,https://avatars.githubusercontent.com/u/57152025?v=4
1864194,frappe,frappe/frappe,Python,24,"Low code web framework for real world applications, in Python and Javascript",2152,3929,https://avatars.githubusercontent.com/u/836974?v=4
281229404,ultimatevocalremovergui,Anjok07/ultimatevocalremovergui,Python,739, GUI for a Vocal Remover that uses Deep Neural Networks.,177,2518,https://avatars.githubusercontent.com/u/68268275?u=19a742f0478d0de533088031ca85fdebfdf9d238&v=4
347277349,sqlglot,tobymao/sqlglot,Python,194,Python SQL Parser and Transpiler,79,1307,https://avatars.githubusercontent.com/u/8205034?u=f2f96370822b3b5c9aa7dd028b7a4961a3747f14&v=4
490465859,Flipper,UberGuidoZ/Flipper,Python,131,Playground (and dump) of stuff I make or modify for the Flipper Zero,146,985,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
509864531,TikTok-ViewBot,xtekky/TikTok-ViewBot,Python,76," 300 followers / 400 stars = leaked unpatched viewbot 1k/s | ViewBot using requests | Fast, no selenium shit | Custom Views count and clean Design |",39,277,https://avatars.githubusercontent.com/u/98614666?u=a094ee2caaefc698fb24cb6ebec43b32564b96f6&v=4
