id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
28457823,freeCodeCamp,freeCodeCamp/freeCodeCamp,TypeScript,799,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,29157,350909,https://avatars.githubusercontent.com/u/9892522?v=4
10270250,react,facebook/react,JavaScript,635,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",39763,192578,https://avatars.githubusercontent.com/u/69631?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,592,Python - 100天从新手到大师,46158,121552,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
724712,rust,rust-lang/rust,Rust,677,Empowering everyone to build reliable and efficient software.,9558,70183,https://avatars.githubusercontent.com/u/5430905?v=4
15634981,godot,godotengine/godot,C++,309,Godot Engine – Multi-platform 2D and 3D game engine,9060,51558,https://avatars.githubusercontent.com/u/6318500?v=4
77213120,tabby,Eugeny/tabby,TypeScript,745,A terminal for a more modern age,2217,35859,https://avatars.githubusercontent.com/u/161476?u=00100501cf840308167223e638b6547b9b7e6cbe&v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,920,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3144,20617,https://avatars.githubusercontent.com/u/83739826?v=4
157166750,lens,lensapp/lens,TypeScript,205,Lens - The way the world runs Kubernetes,1042,19091,https://avatars.githubusercontent.com/u/62133242?v=4
311683390,ImHex,WerWolv/ImHex,C++,4855,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",846,18852,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,HTML,1052,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,1654,13352,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,1491,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3051,13214,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
301793434,focalboard,mattermost/focalboard,TypeScript,97,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",930,11813,https://avatars.githubusercontent.com/u/9828093?v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,566,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",512,11550,https://avatars.githubusercontent.com/u/101493338?v=4
377851948,alphafold,deepmind/alphafold,Python,209,Open source code for AlphaFold.,1472,8820,https://avatars.githubusercontent.com/u/8596759?v=4
2168780,minetest,minetest/minetest,C++,339,Minetest is an open source voxel game engine with easy modding and game creation,1586,7669,https://avatars.githubusercontent.com/u/2624745?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,138,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",852,7394,https://avatars.githubusercontent.com/u/6154722?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,343,A layer 1 for everyone!,1694,2931,https://avatars.githubusercontent.com/u/99841612?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,240,Flipper Zero firmware source code,638,2439,https://avatars.githubusercontent.com/u/57576566?v=4
232981344,big-react,BetaSu/big-react,TypeScript,421,跟着我，从0实现React18,203,1995,https://avatars.githubusercontent.com/u/15828041?u=3b08cdf9f9b49dbead9ffb020a94d925904d2b74&v=4
347277349,sqlglot,tobymao/sqlglot,Python,395,Python SQL Parser and Transpiler,75,1253,https://avatars.githubusercontent.com/u/8205034?u=f2f96370822b3b5c9aa7dd028b7a4961a3747f14&v=4
426075845,sui,MystenLabs/sui,Rust,295," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",3227,1180,https://avatars.githubusercontent.com/u/88845815?v=4
514613203,yuindex,liyupi/yuindex,TypeScript,254,✨ 新项目 - 极客范儿的浏览器主页 💻 Vue 3 + Node.js 全栈项目，自实现 web 终端 + 命令系统,321,1045,https://avatars.githubusercontent.com/u/26037703?u=14504f0bc2ba8b8234f977821c62f1dbc053d23c&v=4
490465859,Flipper,UberGuidoZ/Flipper,Python,156,Playground (and dump) of stuff I make or modify for the Flipper Zero,132,952,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
472090226,revanced-patches,revanced/revanced-patches,Kotlin,153,🧩 Official patches by ReVanced,97,735,https://avatars.githubusercontent.com/u/101597779?v=4
517111043,Voron-Stealthburner,VoronDesign/Voron-Stealthburner,,26,,20,141,https://avatars.githubusercontent.com/u/44981431?v=4
