id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,253,An Open Source Machine Learning Framework for Everyone,86583,164022,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,151,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13370,101097,https://avatars.githubusercontent.com/u/13409222?v=4
5108051,opencv,opencv/opencv,C++,180,Open Source Computer Vision Library,50792,60662,https://avatars.githubusercontent.com/u/5009934?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,126,Protocol Buffers - Google's data interchange format,13942,53680,https://avatars.githubusercontent.com/u/26310541?v=4
15634981,godot,godotengine/godot,C++,440,Godot Engine – Multi-platform 2D and 3D game engine,8580,47738,https://avatars.githubusercontent.com/u/6318500?v=4
27729880,grpc,grpc/grpc,C++,110,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",8943,33827,https://avatars.githubusercontent.com/u/7802525?v=4
39840932,googletest,google/googletest,C++,68,GoogleTest - Google Testing and Mocking Framework,8436,25531,https://avatars.githubusercontent.com/u/1342004?v=4
160083795,serenity,SerenityOS/serenity,C++,289,The Serenity Operating System 🐞,2043,18803,https://avatars.githubusercontent.com/u/50811782?v=4
191820100,mediapipe,google/mediapipe,C++,129,"Cross-platform, customizable ML solutions for live and streaming media.",3497,16765,https://avatars.githubusercontent.com/u/1342004?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,36,very currency,2507,13866,https://avatars.githubusercontent.com/u/6122353?v=4
311683390,ImHex,WerWolv/ImHex,C++,70,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",650,12461,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
2310495,ceph,ceph/ceph,C++,45,"Ceph is a distributed object, block, and file storage platform ",4860,10346,https://avatars.githubusercontent.com/u/1015767?v=4
283410102,workflow,sogou/workflow,C++,97,C++ Parallel Computing and Asynchronous Networking Engine,1485,7632,https://avatars.githubusercontent.com/u/15903299?v=4
2168780,minetest,minetest/minetest,C++,233,Minetest is an open source voxel game engine with easy modding and game creation,1513,6945,https://avatars.githubusercontent.com/u/2624745?v=4
15122806,benchmark,google/benchmark,C++,42,A microbenchmark support library,1255,6317,https://avatars.githubusercontent.com/u/1342004?v=4
420580521,smartknob,scottbez1/smartknob,C++,2255,Haptic input knob with software-defined endstops and virtual detents,261,4571,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
309512982,redpanda,redpanda-data/redpanda,C++,68,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,230,3711,https://avatars.githubusercontent.com/u/49406389?v=4
248058818,tracy,wolfpld/tracy,C++,64,C++ frame profiler,253,3590,https://avatars.githubusercontent.com/u/600573?u=d1ac7f58bc1671dd2a99ada35ddd21fa936a0f88&v=4
167828165,FTXUI,ArthurSonzogni/FTXUI,C++,58,:computer: C++ Functional Terminal User Interface. :heart:,158,2816,https://avatars.githubusercontent.com/u/4759106?v=4
271154586,SDRPlusPlus,AlexandreRouma/SDRPlusPlus,C++,51,Cross-Platform SDR Software,208,1541,https://avatars.githubusercontent.com/u/17126412?u=933e304b8e892fb2ec7f70007efe2a43668a175a&v=4
170738310,wallet-core,trustwallet/wallet-core,C++,31,"Cross-platform, cross-blockchain wallet library.",973,1439,https://avatars.githubusercontent.com/u/32179889?v=4
192413931,Cheetah-Software,mit-biomimetics/Cheetah-Software,C++,48,,645,1435,https://avatars.githubusercontent.com/u/51930532?v=4
446669267,huatuo,focus-creative-games/huatuo,C++,281,"零成本、高性能的unity c#的热更新方案。 Zero-cost, high-performance unity c# hot update solution",142,805,https://avatars.githubusercontent.com/u/71439677?v=4
356055024,tflite-micro,tensorflow/tflite-micro,C++,34,TensorFlow Lite for Microcontrollers,322,643,https://avatars.githubusercontent.com/u/15658638?v=4
399752957,Cronos-Rootkit,XaFF-XaFF/Cronos-Rootkit,C++,74,"Cronos is Windows 10/11 x64 ring 0 rootkit. Cronos is able to hide processes, protect and elevate them with token manipulation. ",68,266,https://avatars.githubusercontent.com/u/40365455?u=c7efe3ed6a1390ffa7a1612034f3cf3fc4429281&v=4
