id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,81,Ruby on Rails,20222,50435,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,70,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9749,44366,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,44,🚀 The easiest way to automate building and releasing your iOS and Android apps,5161,34321,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,123,🍺 The missing package manager for macOS (or Linux),7403,31544,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,93,API Documentation Browser,1892,28072,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,81,Metasploit Framework,12096,26753,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,28,Flexible authentication solution for Rails with Warden.,5385,22342,https://avatars.githubusercontent.com/u/59584037?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,15,The Cocoa Dependency Manager.,2515,13639,https://avatars.githubusercontent.com/u/1189714?v=4
1090311,logstash,elastic/logstash,Ruby,18,"Logstash - transport and process your logs, events, or other data",3299,12760,https://avatars.githubusercontent.com/u/6764390?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,77,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1497,12269,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,21,"Simple, efficient background processing for Ruby",2112,11688,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
106995,sinatra,sinatra/sinatra,Ruby,14,Classy web-development dressed in a DSL (official / canonical repo),2057,11570,https://avatars.githubusercontent.com/u/8312?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,57,🍻 Default formulae for the missing package manager for macOS (or Linux),10344,11013,https://avatars.githubusercontent.com/u/1503512?v=4
6688319,Learning-SICP,DeathKing/Learning-SICP,Ruby,27,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,1440,9320,https://avatars.githubusercontent.com/u/895809?u=87a6a07253d3055131a5a3101cbf55e5517a0696&v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,10,The administration framework for Ruby on Rails applications.,3289,9172,https://avatars.githubusercontent.com/u/814570?v=4
810796,rails_admin,railsadminteam/rails_admin,Ruby,16,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,2218,7624,https://avatars.githubusercontent.com/u/93148377?v=4
30985840,solidus,solidusio/solidus,Ruby,13,"🛒Solidus, Rails eCommerce System",1166,4123,https://avatars.githubusercontent.com/u/11045486?v=4
103766152,explore,github/explore,Ruby,15,Community-curated topic and collection pages on GitHub,10330,3046,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,28,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/github/feedback/discussions/categories/dependabot-feedback,600,2546,https://avatars.githubusercontent.com/u/27347476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,19,Main Website for The Odin Project,1203,1743,https://avatars.githubusercontent.com/u/4441966?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,15,Emacs Plus formulae for the Homebrew package manager,115,1364,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,256,163,https://avatars.githubusercontent.com/u/365230?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,2,The technical implementation guide for the tri-departmental price transparency rule.,58,130,https://avatars.githubusercontent.com/u/3209407?v=4
470550131,Syllabus,IIC2143/Syllabus,Ruby,27,Repositorio oficial del curso IIC2143 Ingeniería de Software 🚀✨,14,69,https://avatars.githubusercontent.com/u/101713180?v=4
375363780,project-template-react-rails-api,learn-co-curriculum/project-template-react-rails-api,Ruby,0,,239,15,https://avatars.githubusercontent.com/u/6208017?v=4
