id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,68,Ruby on Rails,20221,50442,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,85,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9760,44380,https://avatars.githubusercontent.com/u/3083652?v=4
53238813,brew,Homebrew/brew,Ruby,118,🍺 The missing package manager for macOS (or Linux),7404,31564,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,87,API Documentation Browser,1893,28090,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,88,Metasploit Framework,12102,26769,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,49,Vagrant is a tool for building and distributing development environments.,4238,23562,https://avatars.githubusercontent.com/u/761456?v=4
538746,ruby,ruby/ruby,Ruby,29,The Ruby Programming Language [mirror],5861,19002,https://avatars.githubusercontent.com/u/210414?v=4
1090311,logstash,elastic/logstash,Ruby,20,"Logstash - transport and process your logs, events, or other data",3301,12765,https://avatars.githubusercontent.com/u/6764390?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,73,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1496,12284,https://avatars.githubusercontent.com/u/23416667?v=4
106995,sinatra,sinatra/sinatra,Ruby,13,Classy web-development dressed in a DSL (official / canonical repo),2058,11572,https://avatars.githubusercontent.com/u/8312?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,50,🍻 Default formulae for the missing package manager for macOS (or Linux),10345,11017,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,21,"A library for generating fake data such as names, addresses, and phone numbers.",2857,9961,https://avatars.githubusercontent.com/u/47637297?v=4
6688319,Learning-SICP,DeathKing/Learning-SICP,Ruby,33,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,1442,9329,https://avatars.githubusercontent.com/u/895809?u=87a6a07253d3055131a5a3101cbf55e5517a0696&v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,8,The administration framework for Ruby on Rails applications.,3290,9172,https://avatars.githubusercontent.com/u/814570?v=4
810796,rails_admin,railsadminteam/rails_admin,Ruby,16,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,2218,7623,https://avatars.githubusercontent.com/u/93148377?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,14,A library for setting up Ruby objects as test data.,2532,7443,https://avatars.githubusercontent.com/u/6183?v=4
16994115,cancancan,CanCanCommunity/cancancan,Ruby,12,The authorization Gem for Ruby on Rails.,563,5107,https://avatars.githubusercontent.com/u/6765080?v=4
7050,prawn,prawnpdf/prawn,Ruby,1,"Fast, Nimble PDF Writer for Ruby",663,4292,https://avatars.githubusercontent.com/u/1440292?v=4
30985840,solidus,solidusio/solidus,Ruby,12,"🛒Solidus, Rails eCommerce System",1167,4122,https://avatars.githubusercontent.com/u/11045486?v=4
138776049,sorbet,sorbet/sorbet,Ruby,26,"A fast, powerful type checker designed for Ruby",368,3092,https://avatars.githubusercontent.com/u/46383129?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,35,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/github/feedback/discussions/categories/dependabot-feedback,600,2557,https://avatars.githubusercontent.com/u/27347476?v=4
915844,redis-doc,redis/redis-doc,Ruby,7,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",1312,2092,https://avatars.githubusercontent.com/u/1529926?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,16,Emacs Plus formulae for the Homebrew package manager,116,1366,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,11,Shopify CLI helps you build against the Shopify platform faster.,157,866,https://avatars.githubusercontent.com/u/8085?v=4
375363780,project-template-react-rails-api,learn-co-curriculum/project-template-react-rails-api,Ruby,0,,241,15,https://avatars.githubusercontent.com/u/6208017?v=4
