id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,940,All Algorithms implemented in Python,35022,133546,https://avatars.githubusercontent.com/u/20487725?v=4
33614304,thefuck,nvbn/thefuck,Python,1412,Magnificent app which corrects your previous console command.,3162,69545,https://avatars.githubusercontent.com/u/1114542?v=4
4164482,django,django/django,Python,160,The Web framework for perfectionists with deadlines.,26835,63144,https://avatars.githubusercontent.com/u/27804?v=4
155220641,transformers,huggingface/transformers,Python,412,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",14279,60203,https://avatars.githubusercontent.com/u/25720743?v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,299,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",7698,53560,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
125266328,black,psf/black,Python,114,The uncompromising Python code formatter,1683,26691,https://avatars.githubusercontent.com/u/50630501?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,480,A youtube-dl fork with additional features and fixes,1671,22060,https://avatars.githubusercontent.com/u/79589310?v=4
123303402,poetry,python-poetry/poetry,Python,319,Python dependency management and packaging made easy.,1589,19035,https://avatars.githubusercontent.com/u/48722593?v=4
184460,celery,celery/celery,Python,78,Distributed Task Queue (development branch),4241,18927,https://avatars.githubusercontent.com/u/319983?v=4
178626720,pytorch-lightning,PyTorchLightning/pytorch-lightning,Python,111,"The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",2257,17839,https://avatars.githubusercontent.com/u/58386951?v=4
43160685,zulip,zulip/zulip,Python,110,Zulip server and web app—powerful open source team chat,5274,15458,https://avatars.githubusercontent.com/u/4921959?v=4
55626935,WSL,microsoft/WSL,Python,42,Issues found on WSL,638,12723,https://avatars.githubusercontent.com/u/6154722?v=4
146619556,learn-python,trekhleb/learn-python,Python,211,📚 Playground and cheatsheet for learning Python. Collection of Python scripts that are split by topics and contain code examples with explanations.,1971,12280,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
420459569,copilot-docs,github/copilot-docs,Python,2409,Documentation for GitHub Copilot,1213,12602,https://avatars.githubusercontent.com/u/9919?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,1926,ALL IN ONE Hacking Tool For Hackers,1479,10714,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
890377,networkx,networkx/networkx,Python,47,Network Analysis in Python,2559,10524,https://avatars.githubusercontent.com/u/388785?v=4
377851948,alphafold,deepmind/alphafold,Python,55,Open source code for AlphaFold.,1301,8059,https://avatars.githubusercontent.com/u/8596759?v=4
217475193,PaddleDetection,PaddlePaddle/PaddleDetection,Python,146,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection.",1715,6649,https://avatars.githubusercontent.com/u/23534030?v=4
77276660,sigma,SigmaHQ/sigma,Python,53,Generic Signature Format for SIEM Systems,1409,4811,https://avatars.githubusercontent.com/u/79842123?v=4
265612440,TTS,coqui-ai/TTS,Python,95,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",438,4381,https://avatars.githubusercontent.com/u/75583352?v=4
151636194,server,triton-inference-server/server,Python,52,The Triton Inference Server provides an optimized cloud and edge inferencing solution. ,814,3474,https://avatars.githubusercontent.com/u/68086070?v=4
51040886,azure-cli,Azure/azure-cli,Python,22,Azure Command-Line Interface,2047,3005,https://avatars.githubusercontent.com/u/6844498?v=4
386017669,NostalgiaForInfinity,iterativv/NostalgiaForInfinity,Python,29,Trading strategy for the Freqtrade crypto bot,276,1107,https://avatars.githubusercontent.com/u/87440918?v=4
468601503,AI-Optimizer,TJU-DRL-LAB/AI-Optimizer,Python,129,The next generation deep reinforcement learning framework,33,221,https://avatars.githubusercontent.com/u/34166101?v=4
471828970,Pass-fur-alle,jonkpirateboy/Pass-fur-alle,Python,175,"Since Polisens web queueing solution for getting a passport sucks, and it is more or less impossible to book a time, I wrote this small python script. What it does is that it automates the searching for a bookable time. In the file you just change the constants to your information and away you go. :)",59,220,https://avatars.githubusercontent.com/u/1776899?u=d439fc9d07a96a3b58cfd3aab0cc5501d1468117&v=4
