id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,258,Windows system utilities to maximize productivity,6733,114378,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,166,PowerShell for every system!,7444,46209,https://avatars.githubusercontent.com/u/11524380?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,186,The Free Software Media System - Server Backend & API,3317,36851,https://avatars.githubusercontent.com/u/45698031?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,104,Integrate cutting-edge LLM technology quickly and easily into your apps,3452,22883,https://avatars.githubusercontent.com/u/6154722?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,74,Clean Architecture Solution Template for ASP.NET Core,3731,17497,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
22456440,osu,ppy/osu,C#,53,rhythm is just a *click* away!,2349,15885,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,46,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4842,15765,https://avatars.githubusercontent.com/u/9141961?v=4
959908,OpenRA,OpenRA/OpenRA,C#,141,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2711,15088,https://avatars.githubusercontent.com/u/409046?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,39,Full Modular Monolith application with Domain-Driven Design approach.,1794,11411,https://avatars.githubusercontent.com/u/1327418?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,125,Downloads videos and playlists from YouTube,1363,10119,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
460848,mRemoteNG,mRemoteNG/mRemoteNG,C#,82,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",1433,9128,https://avatars.githubusercontent.com/u/17677083?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,46,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,1349,8514,https://avatars.githubusercontent.com/u/79755064?v=4
158025849,Windows-Auto-Night-Mode,AutoDarkMode/Windows-Auto-Night-Mode,C#,51,Automatically switches between the dark and light theme of Windows 10 and Windows 11,267,7853,https://avatars.githubusercontent.com/u/89929298?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,29,,1636,7367,https://avatars.githubusercontent.com/u/426196?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,7,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4851,5616,https://avatars.githubusercontent.com/u/6844498?v=4
398181340,dotnet-starter-kit,fullstackhero/dotnet-starter-kit,C#,23,"Production Grade Cloud-Ready .NET 9 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included.",1656,5474,https://avatars.githubusercontent.com/u/89242069?v=4
696529789,aspire,dotnet/aspire,C#,21,"Tools, templates, and packages to accelerate building observable, production-ready apps",532,4132,https://avatars.githubusercontent.com/u/9141961?v=4
54794355,nvidiaProfileInspector,Orbmu2k/nvidiaProfileInspector,C#,127,,269,3821,https://avatars.githubusercontent.com/u/18091040?u=9d0a14008faf6f61d82f024974f01bc60f1674b0&v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,42,A C#/.NET library to run LLM (🦙LLaMA/LLaVA) on your local device efficiently.,375,2879,https://avatars.githubusercontent.com/u/44989469?v=4
393538656,dlss-swapper,beeradmoore/dlss-swapper,C#,425,,72,2405,https://avatars.githubusercontent.com/u/904737?u=73462af5f3c3fdf1e09dcd492d232d72a9d28440&v=4
325843416,FusionCache,ZiggyCreatures/FusionCache,C#,180,"FusionCache is an easy to use, fast and robust hybrid cache with advanced resiliency features.",115,2378,https://avatars.githubusercontent.com/u/111681189?v=4
600811733,DLSSTweaks,emoose/DLSSTweaks,C#,48,"Tweak DLL for NVIDIA DLSS, force DLAA on DLSS-supported titles, tweak scaling ratios & DLSS 3.1 presets, override DLSS versions without overwriting game files.",21,1415,https://avatars.githubusercontent.com/u/1755499?u=291647f3fe9ee52b55718ac8184e7b39f7cbefcc&v=4
426588744,bannerlord-banner-kings,R-Vaccari/bannerlord-banner-kings,C#,1,,1732,76,https://avatars.githubusercontent.com/u/66313078?u=b5c82e8e7ffaf383bc01a43316620c3f130e288a&v=4
