id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
332880689,coolify,coollabsio/coolify,PHP,250,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,2120,36890,https://avatars.githubusercontent.com/u/60715044?v=4
7548986,framework,laravel/framework,PHP,53,The Laravel Framework.,11173,33032,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,38,The Symfony PHP framework,9529,29942,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,22,Dependency Manager for PHP,4586,28783,https://avatars.githubusercontent.com/u/837015?v=4
248372441,filament,filamentphp/filament,PHP,176,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3163,21081,https://avatars.githubusercontent.com/u/64450473?v=4
1548202,matomo,matomo-org/matomo,PHP,22,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2683,20141,https://avatars.githubusercontent.com/u/698038?v=4
148129143,bagisto,bagisto/bagisto,PHP,110,Free and open source laravel eCommerce platform,2300,16419,https://avatars.githubusercontent.com/u/43133047?v=4
49014795,phpstan,phpstan/phpstan,PHP,22,PHP Static Analysis Tool - discover bugs in your code without running it!,903,13189,https://avatars.githubusercontent.com/u/16435710?v=4
2884111,magento2,magento/magento2,PHP,11,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9334,11647,https://avatars.githubusercontent.com/u/168457?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,30,"A source-available invoice, quote, project and time-tracking app built with Laravel",2314,8513,https://avatars.githubusercontent.com/u/15712270?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,30,A web interface for MySQL and MariaDB,3444,7379,https://avatars.githubusercontent.com/u/1351977?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,154,Photo Sharing. For Everyone.,733,6262,https://avatars.githubusercontent.com/u/38410642?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,28,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2846,5671,https://avatars.githubusercontent.com/u/877491?v=4
38957562,laragon,leokhoa/laragon,PHP,15,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",397,4695,https://avatars.githubusercontent.com/u/9049575?u=049c013a643b82eaf0a4be97f1439619231a2542&v=4
39182755,glpi,glpi-project/glpi,PHP,18,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1336,4484,https://avatars.githubusercontent.com/u/13361707?v=4
27965134,core,opnsense/core,PHP,39,"OPNsense GUI, API and systems backend",773,3527,https://avatars.githubusercontent.com/u/9979117?v=4
2686502,pimcore,pimcore/pimcore,PHP,6,"Core Framework for the Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1458,3474,https://avatars.githubusercontent.com/u/686745?v=4
679584,openemr,openemr/openemr,PHP,9,The most popular open source electronic health records and medical practice management solution.,2227,3265,https://avatars.githubusercontent.com/u/283089?v=4
131995661,shopware,shopware/shopware,PHP,10,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,1046,2916,https://avatars.githubusercontent.com/u/612628?v=4
440577490,lunar,lunarphp/lunar,PHP,29,An open-source package that brings the power of modern headless e-commerce functionality to Laravel.,388,2877,https://avatars.githubusercontent.com/u/112434999?v=4
709147463,Hi.Events,HiEventsDev/Hi.Events,PHP,143,"Open-source event management and ticket selling platform. Perfect for concerts, conferences, and everything in between 🎟️",256,2533,https://avatars.githubusercontent.com/u/148843671?v=4
