id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
246335987,Ventoy,ventoy/Ventoy,C,186,A new bootable USB solution.,4154,64367,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
1903522,php-src,php/php-src,C,91,The PHP Interpreter,7809,38605,https://avatars.githubusercontent.com/u/25158?v=4
727213319,my-tv,lizongying/my-tv,C,244,我的电视 电视直播软件，安装即可使用,3537,31572,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
7634677,openssl,openssl/openssl,C,65,TLS/SSL and crypto library,10281,26487,https://avatars.githubusercontent.com/u/3279138?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,124,Flipper Zero Unleashed Firmware,1509,18444,https://avatars.githubusercontent.com/u/115378555?v=4
359952601,pgvector,pgvector/pgvector,C,150,Open-source vector similarity search for Postgres,649,13727,https://avatars.githubusercontent.com/u/98363230?v=4
32873313,systemd,systemd/systemd,C,45,The systemd System and Service Manager ,3876,13646,https://avatars.githubusercontent.com/u/1918868?v=4
1856976,libevent,libevent/libevent,C,19,Event notification library,3407,11308,https://avatars.githubusercontent.com/u/833750?v=4
330008801,SDL,libsdl-org/SDL,C,292,Simple Directmedia Layer,1956,11193,https://avatars.githubusercontent.com/u/77683370?v=4
192805335,mimalloc,microsoft/mimalloc,C,49,mimalloc is a compact general purpose allocator with excellent performance.,901,10894,https://avatars.githubusercontent.com/u/6154722?v=4
671061529,winlator,brunodev85/winlator,C,233,Android application for running Windows applications with Wine and Box86/Box64,555,10618,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
901662,libgit2,libgit2/libgit2,C,18,"A cross-platform, linkable library implementation of Git that you can use in your application.",2441,9807,https://avatars.githubusercontent.com/u/394745?v=4
26376490,VeraCrypt,veracrypt/VeraCrypt,C,39,Disk encryption with strong security based on TrueCrypt,968,7179,https://avatars.githubusercontent.com/u/7925881?v=4
6860771,tinyusb,hathach/tinyusb,C,25,An open source  cross-platform USB stack for embedded system,1104,5253,https://avatars.githubusercontent.com/u/249515?u=5cc8dcf0f9bb8ea773f3aeb7e0ad0bed574cf37a&v=4
77920383,TIC-80,nesbox/TIC-80,C,43,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",498,5195,https://avatars.githubusercontent.com/u/1101448?u=0eca70a6c88f2c8fbfa2cb2fa4e1f19fa1a630e7&v=4
5128084,clamav,Cisco-Talos/clamav,C,43,ClamAV - Documentation is here: https://docs.clamav.net,719,4659,https://avatars.githubusercontent.com/u/28057349?v=4
741625310,raddebugger,EpicGamesExt/raddebugger,C,88,"A native, user-mode, multi-process, graphical debugger.",193,3920,https://avatars.githubusercontent.com/u/161372141?v=4
270692521,zmk,zmkfirmware/zmk,C,40,ZMK Firmware Repository,2983,3011,https://avatars.githubusercontent.com/u/66629601?v=4
364871330,edgetx,EdgeTX/edgetx,C,15,EdgeTX is the cutting edge open source firmware for your R/C radio,356,1694,https://avatars.githubusercontent.com/u/83762968?v=4
795166961,Bruce,pr3y/Bruce,C,79,Predatory ESP32 Firmware,215,1596,https://avatars.githubusercontent.com/u/67231282?v=4
868277149,Pluvia,oxters168/Pluvia,C,221,Lightweight unofficial Steam client for Android,4,393,https://avatars.githubusercontent.com/u/15348986?u=7894f9763c34daed4683d40ca0d317401695f6b0&v=4
5870069,librdkafka,confluentinc/librdkafka,C,11,The Apache Kafka C/C++ library,3170,380,https://avatars.githubusercontent.com/u/9439498?v=4
