id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,46,"A curated list of awesome Go frameworks, libraries and software",11993,134957,https://avatars.githubusercontent.com/u/31996?u=5b12d7ad63cadb2b3b523f7ea6d2901dd9b03bcc&v=4
20904437,gin,gin-gonic/gin,Go,21,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",8055,79572,https://avatars.githubusercontent.com/u/7894478?v=4
7691631,moby,moby/moby,Go,8,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18676,68917,https://avatars.githubusercontent.com/u/27259197?v=4
16752620,gogs,gogs/gogs,Go,23,Gogs is a painless self-hosted Git service,4878,45252,https://avatars.githubusercontent.com/u/6656686?v=4
27729907,grpc-go,grpc/grpc-go,Go,4,The Go language implementation of gRPC. HTTP/2 based RPC,4423,21244,https://avatars.githubusercontent.com/u/7802525?v=4
11008207,vitess,vitessio/vitess,Go,5,Vitess is a database clustering system for horizontal scaling of MySQL.,2112,18862,https://avatars.githubusercontent.com/u/33043890?v=4
65434192,gjson,tidwall/gjson,Go,5,Get JSON values quickly - JSON parser for Go,860,14528,https://avatars.githubusercontent.com/u/1156077?u=992aa8de651e43cbedfc7dc7eedfd04de3f7aadf&v=4
52481933,navidrome,navidrome/navidrome,Go,17,🎧☁️ Your Personal Streaming Service,935,12535,https://avatars.githubusercontent.com/u/26692192?v=4
36960321,runc,opencontainers/runc,Go,5,CLI tool for spawning and running containers according to the OCI specification,2125,12017,https://avatars.githubusercontent.com/u/12563465?v=4
273132277,HackBrowserData,moonD4rk/HackBrowserData,Go,30,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",1596,11515,https://avatars.githubusercontent.com/u/24284231?u=df5b9751ca9d5fabe3a2119f10dbb6e3acef3ced&v=4
9524057,node_exporter,prometheus/node_exporter,Go,7,Exporter for machine metrics,2390,11421,https://avatars.githubusercontent.com/u/3380462?v=4
140412864,evilginx2,kgretzky/evilginx2,Go,75,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",2014,11231,https://avatars.githubusercontent.com/u/19260967?u=220f620ddd124b2532e92444d41c47cb8c58283b&v=4
312629343,fscan,shadow1ng/fscan,Go,28,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,1654,11135,https://avatars.githubusercontent.com/u/39651966?u=68897596c2d13e9e8f30a8d7188520886e62a301&v=4
9120526,pgx,jackc/pgx,Go,7,PostgreSQL driver and toolkit for Go,854,11003,https://avatars.githubusercontent.com/u/94130?v=4
86164982,gonum,gonum/gonum,Go,4,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more",546,7717,https://avatars.githubusercontent.com/u/3771091?v=4
16019737,squirrel,Masterminds/squirrel,Go,2,Fluent SQL generation for golang,471,7074,https://avatars.githubusercontent.com/u/689082?v=4
23586998,mockery,vektra/mockery,Go,0,A mock code autogenerator for Go,414,6229,https://avatars.githubusercontent.com/u/5193687?v=4
603535454,langchaingo,tmc/langchaingo,Go,9,"LangChain for Go, the easiest way to write LLM-based programs in Go",668,5223,https://avatars.githubusercontent.com/u/3977?u=ba15c36cd7e0fd2d5fd1a4eb4df77420618a6d9e&v=4
363910063,bun,uptrace/bun,Go,2,SQL-first Golang ORM,233,3901,https://avatars.githubusercontent.com/u/64948717?v=4
133725375,wireguard-go,WireGuard/wireguard-go,Go,1,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-go,1092,3229,https://avatars.githubusercontent.com/u/13991055?v=4
128887107,kong,alecthomas/kong,Go,9,Kong is a command-line parser for Go,141,2234,https://avatars.githubusercontent.com/u/41767?v=4
191266671,go-algorand,algorand/go-algorand,Go,3,Algorand's official implementation in Go. ,479,1371,https://avatars.githubusercontent.com/u/23182699?v=4
750922635,dify-sandbox,langgenius/dify-sandbox,Go,2,"A lightweight, fast, and secure code execution environment that supports multiple programming languages",120,493,https://avatars.githubusercontent.com/u/127165244?v=4
