id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,193,An Open Source Machine Learning Framework for Everyone,85692,160008,https://avatars.githubusercontent.com/u/15658638?v=4
65600975,pytorch,pytorch/pytorch,C++,181,Tensors and Dynamic neural networks in Python with strong GPU acceleration,14101,51556,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,125,Protocol Buffers - Google's data interchange format,13334,51269,https://avatars.githubusercontent.com/u/26310541?v=4
15634981,godot,godotengine/godot,C++,176,Godot Engine – Multi-platform 2D and 3D game engine,7769,43081,https://avatars.githubusercontent.com/u/6318500?v=4
11171548,json,nlohmann/json,C++,138,JSON for Modern C++,4598,27091,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,80,GoogleTest - Google Testing and Mocking Framework,7908,24005,https://avatars.githubusercontent.com/u/1342004?v=4
16587283,xgboost,dmlc/xgboost,C++,55,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",8184,21748,https://avatars.githubusercontent.com/u/11508361?v=4
5133949,swoole-src,swoole/swoole-src,C++,23,🚀 Coroutine-based concurrency library for PHP,3159,17062,https://avatars.githubusercontent.com/u/8121270?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,111,Nintendo Switch Emulator,1408,16558,https://avatars.githubusercontent.com/u/35075882?v=4
26038648,spdlog,gabime/spdlog,C++,69,Fast C++ logging library.,2727,12854,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
102692863,onnx,onnx/onnx,C++,61,Open standard for machine learning interoperability,2166,11559,https://avatars.githubusercontent.com/u/31675368?v=4
136780445,pyxel,kitao/pyxel,C++,49,A retro game engine for Python,578,8670,https://avatars.githubusercontent.com/u/678802?u=9d101a9b90e75057b9b0e08d805169c6f7255fec&v=4
76990209,WLED,Aircoookie/WLED,C++,69,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,1333,7037,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
32944298,z3,Z3Prover/z3,C++,35,The Z3 Theorem Prover,1107,6796,https://avatars.githubusercontent.com/u/11668813?v=4
26255337,concurrentqueue,cameron314/concurrentqueue,C++,48,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",1249,6107,https://avatars.githubusercontent.com/u/116235?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,78,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",1291,5601,https://avatars.githubusercontent.com/u/6154722?v=4
184657328,TensorRT,NVIDIA/TensorRT,C++,34,TensorRT is a C++ library for high performance inference on NVIDIA GPUs and deep learning accelerators.,1085,4394,https://avatars.githubusercontent.com/u/1728152?v=4
128479644,esphome,esphome/esphome,C++,24,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,1204,4127,https://avatars.githubusercontent.com/u/45919759?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,145,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",767,3491,https://avatars.githubusercontent.com/u/82347605?v=4
223904726,tensorrtx,wang-xinyu/tensorrtx,C++,50,Implementation of popular deep learning networks with TensorRT network definition API,894,3132,https://avatars.githubusercontent.com/u/15235574?u=84daba0a96cf9b34a9738ecc839193d6f4f89e6f&v=4
151636194,server,triton-inference-server/server,C++,36,The Triton Inference Server provides an optimized cloud and edge inferencing solution. ,657,2754,https://avatars.githubusercontent.com/u/68086070?v=4
285517634,KOOM,KwaiAppTeam/KOOM,C++,54,KOOM is an OOM killer on mobile platform by Kwai.,246,2123,https://avatars.githubusercontent.com/u/69297636?v=4
313501668,wenet,wenet-e2e/wenet,C++,54,Production First and Production Ready End-to-End Speech Recognition Toolkit,317,1326,https://avatars.githubusercontent.com/u/84374044?v=4
334165650,SpaceCadetPinball,k4zmu2a/SpaceCadetPinball,C++,796,Decompilation of 3D Pinball for Windows – Space Cadet,68,1298,https://avatars.githubusercontent.com/u/33288308?v=4
409130154,agile_autonomy,uzh-rpg/agile_autonomy,C++,60,"Repository Containing the Code associated with the Paper: ""Learning High-Speed Flight in the Wild""",49,191,https://avatars.githubusercontent.com/u/1941290?v=4
