id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,Java,566,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,44951,140561,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
132464395,JavaGuide,Snailclimb/JavaGuide,Java,403,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,38483,112532,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
160640094,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,Java,142,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,12925,67384,https://avatars.githubusercontent.com/u/15308811?u=de057d7742b3c51c5078e58008323702a941772b&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,134,Spring Boot,34789,57772,https://avatars.githubusercontent.com/u/317776?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,119,Spring Framework,31427,44742,https://avatars.githubusercontent.com/u/317776?v=4
146633589,arthas,alibaba/arthas,Java,75,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,6005,27438,https://avatars.githubusercontent.com/u/1961952?v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,114,「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis-plus，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,9903,25511,https://avatars.githubusercontent.com/u/86360035?v=4
148736243,miaosha,qiurunze123/miaosha,Java,371,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,5804,22576,https://avatars.githubusercontent.com/u/22807361?u=ac4045654f56b6506e108173120e41e2b820e565&v=4
7613257,selenium,SeleniumHQ/selenium,Java,66,A browser automation framework and ecosystem.,6575,21910,https://avatars.githubusercontent.com/u/983927?v=4
120395176,easyexcel,alibaba/easyexcel,Java,95,快速、简单避免OOM的java处理Excel工具,5720,21486,https://avatars.githubusercontent.com/u/1961952?v=4
163387337,seata,seata/seata,Java,62,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",6928,21000,https://avatars.githubusercontent.com/u/48813648?v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,72,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,6264,20421,https://avatars.githubusercontent.com/u/1961952?v=4
137451403,nacos,alibaba/nacos,Java,149,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",8273,20030,https://avatars.githubusercontent.com/u/1961952?v=4
5373551,libgdx,libgdx/libgdx,Java,48,Desktop/Android/HTML5/iOS Java game development framework,6205,19114,https://avatars.githubusercontent.com/u/509841?v=4
45721011,skywalking,apache/skywalking,Java,56,"APM, Application Performance Monitoring System",5308,17980,https://avatars.githubusercontent.com/u/47359?v=4
75277003,thingsboard,thingsboard/thingsboard,Java,472,"Open-source IoT Platform - Device management, data collection, processing and visualization.",3158,10264,https://avatars.githubusercontent.com/u/24291394?v=4
117965972,DataX,alibaba/DataX,Java,66,DataX是阿里云DataWorks数据集成的开源版本。,3541,9836,https://avatars.githubusercontent.com/u/1961952?v=4
38602457,graphql-java,graphql-java/graphql-java,Java,33,GraphQL Java implementation,956,5252,https://avatars.githubusercontent.com/u/14289921?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,131,"This repository consists of the code samples, assignments, and the curriculum for the Community Classroom complete Data Structures & Algorithms Java bootcamp.",2112,4174,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
84916374,rocketmq-externals,apache/rocketmq-externals,Java,14,Mirror of Apache RocketMQ (Incubating),2838,3878,https://avatars.githubusercontent.com/u/47359?v=4
4992906,pmd,pmd/pmd,Java,18,An extensible multilanguage static code analyzer.,1216,3592,https://avatars.githubusercontent.com/u/1958157?v=4
222578036,datax-web,WeiYe-Jing/datax-web,Java,41,DataX集成可视化页面，选择数据源即可一键生成数据同步任务，支持RDBMS、Hive、HBase、ClickHouse、MongoDB等数据源，批量创建RDBMS数据同步任务，集成开源调度系统，支持分布式、增量同步数据、实时查看运行日志、监控执行器资源、KILL运行进程、数据源信息加密等。,1260,3097,https://avatars.githubusercontent.com/u/33245094?v=4
50880060,TagMo,HiddenRamblings/TagMo,Java,19,,336,2129,https://avatars.githubusercontent.com/u/30602223?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,26,Change Data Capture (CDC) Connectors for Apache Flink,393,1202,https://avatars.githubusercontent.com/u/47454737?v=4
408733796,CatVodTVSpider,catvod/CatVodTVSpider,Java,32,,99,129,https://avatars.githubusercontent.com/u/88956744?v=4
