id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
35658863,gentelella,ColorlibHQ/gentelella,HTML,13,Free Bootstrap 4 Admin Dashboard Template,6783,20335,https://avatars.githubusercontent.com/u/39128121?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,134,30 Day Vanilla JS Challenge,20084,16904,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,70,A curated list of awesome warez and piracy links,1378,13593,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
18609427,ecma262,tc39/ecma262,HTML,32,"Status, process, and documents for ECMA-262",1130,12586,https://avatars.githubusercontent.com/u/1725583?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,9,This repo is for demonstration purposes only.,119931,10571,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
4398231,mxgraph,jgraph/mxgraph,HTML,9,mxGraph is a fully client side JavaScript diagramming library,1753,6225,https://avatars.githubusercontent.com/u/1769238?v=4
45870793,proposal-pipeline-operator,tc39/proposal-pipeline-operator,HTML,113,A proposal for adding a useful pipe operator to JavaScript.,95,5760,https://avatars.githubusercontent.com/u/1725583?v=4
198878888,icons,twbs/icons,HTML,603,Official open source SVG icon library for Bootstrap.,767,5612,https://avatars.githubusercontent.com/u/2918581?v=4
118709540,Airtest,AirtestProject/Airtest,HTML,55,UI Automation Framework for Games and Apps,896,5574,https://avatars.githubusercontent.com/u/34292813?v=4
181746158,hyperblog,freddier/hyperblog,HTML,31,Un blog increíble para el curso de Git y Github de Platzi,7644,5217,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,74,Curso de HTML5 e CSS3,1277,4452,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
53416555,learning-area,mdn/learning-area,HTML,19,Github repo for the MDN Learning Area. ,15389,4290,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,27,Official repo for the #tidytuesday project,1626,4056,https://avatars.githubusercontent.com/u/31736571?v=4
1202362,websocket-client,websocket-client/websocket-client,HTML,12,WebSocket client for Python,672,2759,https://avatars.githubusercontent.com/u/24536015?v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,30,openwrt常用软件包,1771,2175,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
130021341,nginx-gui,onlyGuo/nginx-gui,HTML,30,Nginx GUI Manager,390,1267,https://avatars.githubusercontent.com/u/38489049?v=4
246902076,javascript,gustavoguanabara/javascript,HTML,21,Curso de JavaScript,255,1214,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
399139980,awesome-interview,HZFE/awesome-interview,HTML,66,剑指前端 Offer,81,952,https://avatars.githubusercontent.com/u/22313116?v=4
337482312,content,doka-guide/content,HTML,115,"Контент Доки: статьи, картинки, демки и документация для авторов",151,376,https://avatars.githubusercontent.com/u/68655605?v=4
412507299,hacktoberfest2021,SRDeveloperVishal/hacktoberfest2021,HTML,63, hacktoberfest2021,741,245,https://avatars.githubusercontent.com/u/35195272?u=3b0f165facceea74b7929042e0d61faef39acce1&v=4
399903132,bayesoptbook.github.io,bayesoptbook/bayesoptbook.github.io,HTML,68,"Companion webpage for the book ""Bayesian Optimization"" by Roman Garnett",12,234,https://avatars.githubusercontent.com/u/85528782?u=d75889e2ac51736f70229b7fe5bd5cec4f220c15&v=4
79839017,edge-developer,MicrosoftDocs/edge-developer,HTML,2,Developer documentation for Edge.,298,176,https://avatars.githubusercontent.com/u/22479449?v=4
413661501,responsive-halloween-website,bedimcode/responsive-halloween-website,HTML,30,Responsive Halloween Website Design Using HTML CSS & JavaScript ,40,80,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
405013901,kkndme,momo0853/kkndme,HTML,34,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,23,67,https://avatars.githubusercontent.com/u/2322099?u=bc671bab81d3f4585d66df3b7fd66c0918fa6bd3&v=4
400754252,GreenPass-Experiments,jojo2234/GreenPass-Experiments,HTML,8,It's possible to create a valid and fake green pass? The scope of this project is try to create one.,6,41,https://avatars.githubusercontent.com/u/32978759?u=51aaf3ca7faf041d51d6fdbf80b545f10bfc0d96&v=4
