id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,227,Ruby on Rails,21362,55079,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,271,"Your self-hosted, globally interconnected microblogging community",6758,46180,https://avatars.githubusercontent.com/u/24979032?v=4
53238813,brew,Homebrew/brew,Ruby,435,🍺 The missing package manager for macOS (or Linux),9336,39826,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,121,🚀 The easiest way to automate building and releasing your iOS and Android apps,5629,38738,https://avatars.githubusercontent.com/u/11098337?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,387,A curated list of engineering blogs,1433,29603,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
308770,devise,heartcombo/devise,Ruby,82,Flexible authentication solution for Rails with Warden.,5532,23780,https://avatars.githubusercontent.com/u/59584037?v=4
538746,ruby,ruby/ruby,Ruby,149,The Ruby Programming Language,5266,21655,https://avatars.githubusercontent.com/u/210414?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,104,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10573,20632,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,378,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3035,19100,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,103,🍻 Default formulae for the missing package manager for macOS (or Linux),12119,13306,https://avatars.githubusercontent.com/u/1503512?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,49,"Simple, efficient background processing for Ruby",2383,12993,https://avatars.githubusercontent.com/u/124714131?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,63,A guide to contributing to open source,1785,8569,https://avatars.githubusercontent.com/u/9892522?v=4
6899875,openproject,opf/openproject,Ruby,265,OpenProject is the leading open source project management software.,2165,8557,https://avatars.githubusercontent.com/u/1756674?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,59,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,1244,8300,https://avatars.githubusercontent.com/u/1872249?v=4
301573344,community,community/community,Ruby,80,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2342,6424,https://avatars.githubusercontent.com/u/93784371?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,60,"The open LMS by Instructure, Inc.",2403,5370,https://avatars.githubusercontent.com/u/515326?v=4
2889230,active_model_serializers,rails-api/active_model_serializers,Ruby,4,ActiveModel::Serializer implementation and Rails hooks,1391,5317,https://avatars.githubusercontent.com/u/2820360?v=4
6768710,redmine,redmine/redmine,Ruby,42,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2307,5165,https://avatars.githubusercontent.com/u/93662?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,594,🤖 Dependabot's core logic for creating update PR's.,918,4454,https://avatars.githubusercontent.com/u/27347476?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,95,The ultimate WinRM shell for hacking/pentesting,594,4263,https://avatars.githubusercontent.com/u/9460052?v=4
614070,rubygems,rubygems/rubygems,Ruby,31,Library packaging and distribution for Ruby.,1706,3572,https://avatars.githubusercontent.com/u/208761?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,71,Main Website for The Odin Project,2051,3495,https://avatars.githubusercontent.com/u/4441966?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,115,OpenAI API + Ruby! 🤖❤️ Now with GPT4o 🚀🚀🚀,296,2555,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
270054,ffi,ffi/ffi,Ruby,8,Ruby FFI,329,2062,https://avatars.githubusercontent.com/u/111990?v=4
732756873,hostedgpt,AllYourBot/hostedgpt,Ruby,63,An open version of ChatGPT you can host anywhere or run locally.,87,217,https://avatars.githubusercontent.com/u/153871202?v=4
