id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,1624,Display and control your Android device,10180,104681,https://avatars.githubusercontent.com/u/3427627?v=4
10744183,netdata,netdata/netdata,C,837,The open-source observability platform everyone needs!,5781,69223,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,1746,A new bootable USB solution.,3922,60044,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
13233158,obs-studio,obsproject/obs-studio,C,989,OBS Studio - Free and open source software for live streaming and screen recording,7692,56981,https://avatars.githubusercontent.com/u/7725691?v=4
1903522,php-src,php/php-src,C,166,The PHP Interpreter,7683,37528,https://avatars.githubusercontent.com/u/25158?v=4
7634677,openssl,openssl/openssl,C,455,TLS/SSL and crypto library,9903,24776,https://avatars.githubusercontent.com/u/3279138?v=4
13836499,raylib,raysan5/raylib,C,802,A simple and easy-to-use library to enjoy videogames programming,2078,20220,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,404,Flipper Zero firmware source code,2579,11654,https://avatars.githubusercontent.com/u/57576566?v=4
437011,zfs,openzfs/zfs,C,112,OpenZFS on Linux and FreeBSD,1709,10280,https://avatars.githubusercontent.com/u/4510897?v=4
359952601,pgvector,pgvector/pgvector,C,560,Open-source vector similarity search for Postgres,458,10250,https://avatars.githubusercontent.com/u/98363230?v=4
689344,RetroArch,libretro/RetroArch,C,290,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1764,9711,https://avatars.githubusercontent.com/u/1812827?v=4
3671479,nmap,nmap/nmap,C,157,Nmap - the Network Mapper. Github mirror of official SVN repository.,2325,9523,https://avatars.githubusercontent.com/u/63385?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,82,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,1034,8600,https://avatars.githubusercontent.com/u/17074854?v=4
671061529,winlator,brunodev85/winlator,C,816,Android application for running Windows applications with Wine and Box86/Box64,269,6436,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,221,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,1682,5671,https://avatars.githubusercontent.com/u/1728152?v=4
12989790,moonlight-android,moonlight-stream/moonlight-android,C,259,GameStream client for Android,525,3435,https://avatars.githubusercontent.com/u/6118379?v=4
595813523,Dopamine,opa334/Dopamine,C,172,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,1082,3013,https://avatars.githubusercontent.com/u/18235760?v=4
472575717,Shipwright,HarbourMasters/Shipwright,C,186,,469,2975,https://avatars.githubusercontent.com/u/88675208?v=4
310123680,webui,webui-dev/webui,C,206,"Use any web browser or WebView as GUI, with your preferred language in the backend and HTML5 in the frontend, all in a lightweight portable lib.",142,2312,https://avatars.githubusercontent.com/u/133399259?v=4
683463235,MinUI,shauninman/MinUI,C,89,"A custom launcher and libretro frontend for the RGB30, M17, Trimui Smart (and Pro), Miyoo Mini (and Plus), and the Anbernic RG*XX family.",43,602,https://avatars.githubusercontent.com/u/225589?v=4
