id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,710,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3592,52472,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
1700621,normalize.css,necolas/normalize.css,CSS,164,A modern alternative to CSS resets,10697,52065,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
17446152,2048,gabrielecirulli/2048,CSS,43,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16913,12071,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,100,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1831,10374,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,227,The Most Complete Angular UI Component Library,4495,9782,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,41,,3861,4764,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,46,Master the creation of Modern UX/UI Websites,852,3747,https://avatars.githubusercontent.com/u/24898559?u=eb286f0650a3b722032a5c24e3d9bdc4ebef93ee&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,72,Cloudflare’s documentation,2744,2684,https://avatars.githubusercontent.com/u/314135?v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,CSS,22,A series of plugins and themes for BetterDiscord.,3880,2041,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,82,Personal theme for Obsidian,161,1916,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
10321675,the-internet,saucelabs/the-internet,CSS,9,An example application that captures prominent and ugly functionality found on the web. Perfect for writing automated acceptance tests against.,617,757,https://avatars.githubusercontent.com/u/88837?v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,64,"A dark, rounded discord theme.",338,468,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
668453226,hextra,imfing/hextra,CSS,56,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",121,440,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
649290132,bspwm-dotfiles,Zproger/bspwm-dotfiles,CSS,63,A minimalistic Arch Linux build that is designed to make your development easier and faster,38,214,https://avatars.githubusercontent.com/u/81753080?u=acab8ee852a3ecf2e0bd52e945d73572eba913a1&v=4
732725231,Beautiify,Rakesh9100/Beautiify,CSS,50,"Beautiify comprises a curated selection of beautifully designed components and animations that can be seamlessly incorporated into any website, elevating its overall UI experience.",320,189,https://avatars.githubusercontent.com/u/73993775?u=477d4fafeaaf9020b69a7fc77311812141cceb9b&v=4
723786905,blogzen-OpenSource,piug-07/blogzen-OpenSource,CSS,42,"A collection of resources categorised by tech domains, languages, expertise and much more. Blogzen gives you a quick access to all the resources that you could need at a single place, with a click!",230,102,https://avatars.githubusercontent.com/u/105561630?u=a74d9a3f9c8966c4b005b71086162814ddb3c3b3&v=4
