id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,224,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16232,80020,https://avatars.githubusercontent.com/u/64791939?v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,719,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3584,52311,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
1700621,normalize.css,necolas/normalize.css,CSS,173,A modern alternative to CSS resets,10700,52040,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
17446152,2048,gabrielecirulli/2048,CSS,45,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16901,12066,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,105,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1829,10350,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,226,The Most Complete Angular UI Component Library,4495,9752,https://avatars.githubusercontent.com/u/3494069?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,115,Accurately Locate Smartphones using Social Engineering ,1607,6629,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,151,❤️静态响应式网址导航网站 - webstack.cc,1724,6051,https://avatars.githubusercontent.com/u/34702247?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,72,Cloudflare’s documentation,2732,2666,https://avatars.githubusercontent.com/u/314135?v=4
560236194,zoraxy,tobychui/zoraxy,CSS,987,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,110,2034,https://avatars.githubusercontent.com/u/24617523?u=0c296d98ddbab7f6224d14246fbdf60b2612fdb9&v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,CSS,19,A series of plugins and themes for BetterDiscord.,3876,2029,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
10321675,the-internet,saucelabs/the-internet,CSS,9,An example application that captures prominent and ugly functionality found on the web. Perfect for writing automated acceptance tests against.,614,755,https://avatars.githubusercontent.com/u/88837?v=4
599517308,gxmods,opera-gaming/gxmods,CSS,20,Documentation for GX mods,2808,739,https://avatars.githubusercontent.com/u/85216833?v=4
668453226,hextra,imfing/hextra,CSS,60,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",118,432,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
649290132,bspwm-dotfiles,Zproger/bspwm-dotfiles,CSS,67,A minimalistic Arch Linux build that is designed to make your development easier and faster,35,203,https://avatars.githubusercontent.com/u/81753080?u=acab8ee852a3ecf2e0bd52e945d73572eba913a1&v=4
732725231,Beautiify,Rakesh9100/Beautiify,CSS,66,"Beautiify comprises a curated selection of beautifully designed components and animations that can be seamlessly incorporated into any website, elevating its overall UI experience.",305,180,https://avatars.githubusercontent.com/u/73993775?u=477d4fafeaaf9020b69a7fc77311812141cceb9b&v=4
335394569,moveit2_tutorials,moveit/moveit2_tutorials,CSS,9,A sphinx-based centralized documentation repo for MoveIt 2,184,130,https://avatars.githubusercontent.com/u/4408844?v=4
487404679,project-wordle,joy-of-react/project-wordle,CSS,8,,1153,114,https://avatars.githubusercontent.com/u/102046975?v=4
