id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
62156403,zju-icicles,QSCTech/zju-icicles,HTML,311,浙江大学课程攻略共享计划,9365,36495,https://avatars.githubusercontent.com/u/4727983?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,211,30 Day Vanilla JS Challenge,36796,27161,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
3390243,servo,servo/servo,HTML,255,"Servo, the embeddable, independent, memory-safe, modular, parallel web rendering engine",2928,26423,https://avatars.githubusercontent.com/u/2566135?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,401,Documentation that simply works,3380,18962,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
223953992,zphisher,htr-tech/zphisher,HTML,216,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3476,10685,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
60024365,al-folio,alshedivat/al-folio,HTML,427,"A beautiful, simple, clean, and responsive Jekyll theme for academics",10639,9780,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
2630230,turndown,mixmark-io/turndown,HTML,212,🛏 An HTML to Markdown converter written in JavaScript,844,8249,https://avatars.githubusercontent.com/u/85620511?v=4
3618133,wpt,web-platform-tests/wpt,HTML,149,"Test suites for Web platform specs — including WHATWG, W3C, and others",2987,4786,https://avatars.githubusercontent.com/u/37226233?v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,136,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,508,3606,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,81,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",1140,3049,https://avatars.githubusercontent.com/u/34939571?v=4
736697367,stt,jianchang512/stt,HTML,251,Voice Recognition to Text Tool / 一个离线运行的本地语音识别转文字服务，输出json、srt字幕带时间戳、纯文字格式,180,1624,https://avatars.githubusercontent.com/u/3378335?u=adc6504fe417784164e64a857edd4256b56dd84d&v=4
130946440,DnD,kwmorris/DnD,HTML,75,Kyle's DnD stuff,440,1303,https://avatars.githubusercontent.com/u/12432168?v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,147,Examples of ComfyUI workflows,106,1233,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
729047052,alltalk_tts,erew123/alltalk_tts,HTML,147,"AllTalk is based on the Coqui TTS engine, similar to the Coqui_tts extension for Text generation webUI, however supports a variety of advanced features, such as a settings page, low VRAM support, DeepSpeed, narrator, model finetuning, custom models, wav file maintenance. It can also be used with 3rd Party software via JSON calls. ",63,614,https://avatars.githubusercontent.com/u/35898566?u=5a80d3fd42573a4c72f9bc0b447e25bbfe8f2091&v=4
