id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,1639,This repo includes ChatGPT prompt curation to use ChatGPT better.,14486,106196,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,307,浙江大学课程攻略共享计划,9361,36431,https://avatars.githubusercontent.com/u/4727983?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,808,Awesome Docker Compose samples,6073,31547,https://avatars.githubusercontent.com/u/5429470?v=4
12044132,bitcoinbook,bitcoinbook/bitcoinbook,HTML,472,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,5933,23106,https://avatars.githubusercontent.com/u/5091621?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,403,Documentation that simply works,3375,18869,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
223953992,zphisher,htr-tech/zphisher,HTML,227,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3452,10633,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
60024365,al-folio,alshedivat/al-folio,HTML,396,"A beautiful, simple, clean, and responsive Jekyll theme for academics",10603,9671,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,214,Data science interview questions and answers,1863,8381,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
2630230,turndown,mixmark-io/turndown,HTML,178,🛏 An HTML to Markdown converter written in JavaScript,842,8190,https://avatars.githubusercontent.com/u/85620511?v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,234,Main Web Site (Online Books),814,8090,https://avatars.githubusercontent.com/u/3949387?v=4
3618133,wpt,web-platform-tests/wpt,HTML,149,"Test suites for Web platform specs — including WHATWG, W3C, and others",2986,4775,https://avatars.githubusercontent.com/u/37226233?v=4
68730444,BotBuilder-Samples,microsoft/BotBuilder-Samples,HTML,26,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript/TypeScript, and Python to help you get started with the Bot Framework SDK!",4845,4303,https://avatars.githubusercontent.com/u/6154722?v=4
10009991,rdkit,rdkit/rdkit,HTML,49,The official sources for the RDKit library,849,2498,https://avatars.githubusercontent.com/u/2018047?v=4
586946500,flowbite-admin-dashboard,themesberg/flowbite-admin-dashboard,HTML,104,Free and open-source admin dashboard template built with Tailwind CSS and Flowbite,432,1777,https://avatars.githubusercontent.com/u/52166837?v=4
736697367,stt,jianchang512/stt,HTML,234,Voice Recognition to Text Tool / 一个离线运行的本地语音识别转文字服务，输出json、srt字幕带时间戳、纯文字格式,170,1560,https://avatars.githubusercontent.com/u/3378335?u=adc6504fe417784164e64a857edd4256b56dd84d&v=4
