id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,416,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23905,77307,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,725,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23471,54939,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
7548986,framework,laravel/framework,PHP,196,The Laravel Framework.,10742,31760,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,317,"☁️ Nextcloud server, a safe home for all your data",3920,26052,https://avatars.githubusercontent.com/u/19211038?v=4
332880689,coolify,coollabsio/coolify,PHP,8894,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1290,25376,https://avatars.githubusercontent.com/u/60715044?v=4
248372441,filament,filamentphp/filament,PHP,892,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2500,15551,https://avatars.githubusercontent.com/u/64450473?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,295,Firefly III: a personal finances manager,1344,14713,https://avatars.githubusercontent.com/u/22821986?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,231,A platform to create documentation/wiki content built with PHP & Laravel,1801,14225,https://avatars.githubusercontent.com/u/20912696?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,61,A pure PHP library for reading and writing spreadsheet files,3345,13086,https://avatars.githubusercontent.com/u/1836015?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,86,A tool to automatically fix PHP Coding Standards issues,1571,12668,https://avatars.githubusercontent.com/u/24399959?v=4
49014795,phpstan,phpstan/phpstan,PHP,86,PHP Static Analysis Tool - discover bugs in your code without running it!,863,12665,https://avatars.githubusercontent.com/u/16435710?v=4
14346979,snipe-it,snipe/snipe-it,PHP,154,A free open source IT asset/license management system,3013,9942,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,131,"Invoices, Expenses and Tasks built with Laravel, Flutter and React",2229,7924,https://avatars.githubusercontent.com/u/15712270?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,88,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4752,7913,https://avatars.githubusercontent.com/u/2815696?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,86,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2655,5042,https://avatars.githubusercontent.com/u/877491?v=4
1740040,pfsense,pfsense/pfsense,PHP,70,Main repository for pfSense,1447,4715,https://avatars.githubusercontent.com/u/3716965?v=4
541322916,client,openai-php/client,PHP,134,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,463,4533,https://avatars.githubusercontent.com/u/114351357?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,234,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,545,4503,https://avatars.githubusercontent.com/u/19211038?v=4
17253775,zabbix,zabbix/zabbix,PHP,104,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",949,3983,https://avatars.githubusercontent.com/u/4561226?v=4
111562942,cms,statamic/cms,PHP,88,The core Laravel CMS Composer package,484,3552,https://avatars.githubusercontent.com/u/1669353?v=4
582445575,laravel,openai-php/laravel,PHP,113,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,168,2342,https://avatars.githubusercontent.com/u/114351357?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,40,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2409,2339,https://avatars.githubusercontent.com/u/276006?v=4
701017456,Wallos,ellite/Wallos,PHP,358,Wallos: Open-Source Personal Subscription Tracker,98,2120,https://avatars.githubusercontent.com/u/3831180?v=4
