id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,33,Bitcoin Core integration/staging tree,35475,76758,https://avatars.githubusercontent.com/u/528860?v=4
655806940,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,Jupyter Notebook,513,"18 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",25270,45798,https://avatars.githubusercontent.com/u/6154722?v=4
7122594,directus,directus/directus,TypeScript,30,The Modern Data Stack 🐰 — Directus is an instant REST+GraphQL API and intuitive no-code data collaboration app for any SQL database.,3604,25891,https://avatars.githubusercontent.com/u/15967950?v=4
7634677,openssl,openssl/openssl,C,39,TLS/SSL and crypto library,9862,24534,https://avatars.githubusercontent.com/u/3279138?v=4
766341786,puter,HeyPuter/puter,JavaScript,87,"🌐 The Web OS! Free, Open-Source, and Self-Hostable.",1213,19647,https://avatars.githubusercontent.com/u/103972607?v=4
138754790,duckdb,duckdb/duckdb,C++,165,DuckDB is an analytical in-process SQL database management system,1549,18510,https://avatars.githubusercontent.com/u/82039556?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,106,Self-hosted game stream host for Moonlight.,685,14112,https://avatars.githubusercontent.com/u/84790584?v=4
749126547,Scrapegraph-ai,VinciGit00/Scrapegraph-ai,Python,284,Python scraper based on AI,823,10815,https://avatars.githubusercontent.com/u/88108002?u=e838c5ee397098b72dca866c42cd7cb337f582cf&v=4
725839295,mamba,state-spaces/mamba,Python,181,Mamba SSM architecture,854,10760,https://avatars.githubusercontent.com/u/146159090?v=4
749647889,MiniCPM-V,OpenBMB/MiniCPM-V,Python,610,MiniCPM-Llama3-V 2.5: A GPT-4V Level Multimodal LLM on Your Phone,442,6404,https://avatars.githubusercontent.com/u/89920203?v=4
702188183,RemoveAdblockThing,TheRealJoelmatic/RemoveAdblockThing,JavaScript,231," The intrusive ""Ad blocker are not allowed on YouTube""  message is annoying. This open-source project aims to address this issue by providing a solution to bypass YouTube's ad blocker detection",291,5470,https://avatars.githubusercontent.com/u/78729990?u=13fa1e48ad4d8a231264b34f69dda0eef5d53de4&v=4
