id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,63,Ruby on Rails,19750,49187,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,48,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9539,43431,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,48,🚀 The easiest way to automate building and releasing your iOS and Android apps,4993,33027,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,62,🍺 The missing package manager for macOS (or Linux),6708,29334,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,71,Metasploit Framework,11636,25274,https://avatars.githubusercontent.com/u/1013671?v=4
52281283,mastodon,mastodon/mastodon,Ruby,56,"Your self-hosted, globally interconnected microblogging community",4127,24886,https://avatars.githubusercontent.com/u/24979032?v=4
481872,vagrant,hashicorp/vagrant,Ruby,36,Vagrant is a tool for building and distributing development environments.,4148,22710,https://avatars.githubusercontent.com/u/761456?v=4
73648678,forem,forem/forem,Ruby,59,For empowering community 🌱,3109,17519,https://avatars.githubusercontent.com/u/65030610?v=4
585285,gollum,gollum/gollum,Ruby,498,"A simple, Git-powered wiki with a sweet API and local frontend.",1564,12125,https://avatars.githubusercontent.com/u/3840027?v=4
4095287,rubocop,rubocop/rubocop,Ruby,17,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2779,11508,https://avatars.githubusercontent.com/u/10871348?v=4
3314,spree,spree/spree,Ruby,12,Open Source modular headless multi-language/multi-currency/multi-store e-commerce platform,4796,11459,https://avatars.githubusercontent.com/u/56702?v=4
18486300,setup,lewagon/setup,Ruby,467,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,957,11292,https://avatars.githubusercontent.com/u/5470001?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,13,"Simple, efficient background processing for Ruby",2003,11263,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,60,🍻 Default formulae for the missing package manager for macOS,9749,9945,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,14,"A library for generating fake data such as names, addresses, and phone numbers.",2739,9467,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,20,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3275,9141,https://avatars.githubusercontent.com/u/9919?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,4,The administration framework for Ruby on Rails applications.,3229,9057,https://avatars.githubusercontent.com/u/814570?v=4
6529205,pundit,varvet/pundit,Ruby,7,Minimal authorization through OO design and pure Ruby classes,569,7400,https://avatars.githubusercontent.com/u/3612746?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,4,Ruby implementation of GraphQL ,1136,4867,https://avatars.githubusercontent.com/u/2231765?u=f440b90427dd354e5e689683e36b5bf812c8791a&v=4
30985840,solidus,solidusio/solidus,Ruby,20,"🛒Solidus, Rails eCommerce System",1108,3889,https://avatars.githubusercontent.com/u/11045486?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,12,A site to provide non-judgmental guidance on choosing a license for your open source project,1148,2564,https://avatars.githubusercontent.com/u/9919?v=4
49878403,ruby-kafka,zendesk/ruby-kafka,Ruby,0,A Ruby client library for Apache Kafka,327,1095,https://avatars.githubusercontent.com/u/11525?v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,4,Shopify CLI helps you build against the Shopify platform faster.,117,714,https://avatars.githubusercontent.com/u/8085?v=4
70830890,greenlight,bigbluebutton/greenlight,Ruby,1,A really simple end-user interface for your BigBlueButton server.,3595,618,https://avatars.githubusercontent.com/u/230228?v=4
212813096,data-setup,lewagon/data-setup,Ruby,219,Setup instructions for Le Wagon's students on their first day of Data Science Bootcamp,153,581,https://avatars.githubusercontent.com/u/5470001?v=4
