id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,189,Design patterns implemented in Java,21943,70393,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
63477660,Java,TheAlgorithms/Java,Java,217,All Algorithms implemented in Java,13580,41304,https://avatars.githubusercontent.com/u/20487725?v=4
2990192,Signal-Android,signalapp/Signal-Android,Java,66,A private messenger for Android.,5122,21250,https://avatars.githubusercontent.com/u/702459?v=4
13862381,Telegram,DrKLO/Telegram,Java,55,Telegram for Android source,6205,17977,https://avatars.githubusercontent.com/u/69369?v=4
1103607,jenkins,jenkinsci/jenkins,Java,32,Jenkins automation server,7006,17918,https://avatars.githubusercontent.com/u/107424?v=4
75643096,material-components-android,material-components/material-components-android,Java,33,Modular and customizable Material Design UI components for Android,2512,12889,https://avatars.githubusercontent.com/u/19478152?v=4
6650539,neo4j,neo4j/neo4j,Java,29,Graphs for Everyone,2048,9366,https://avatars.githubusercontent.com/u/201120?v=4
36817565,zaproxy,zaproxy/zaproxy,Java,30,The OWASP ZAP core project,1745,8873,https://avatars.githubusercontent.com/u/6716868?v=4
111241370,capacitor,ionic-team/capacitor,Java,45,"Build cross-platform Native Progressive Web Apps for iOS, Android, and the Web ⚡️",678,6281,https://avatars.githubusercontent.com/u/3171503?v=4
49820627,react-native-svg,react-native-svg/react-native-svg,Java,11,"SVG library for React Native, React Native Web, and plain React web projects.",797,5660,https://avatars.githubusercontent.com/u/71147659?v=4
81226206,karate,karatelabs/karate,Java,18,Test Automation Made Simple,1358,5256,https://avatars.githubusercontent.com/u/91312095?v=4
108258950,SDE-Interview-Questions,twowaits/SDE-Interview-Questions,Java,89,"Most comprehensive list :clipboard: of tech interview questions :blue_book: of companies scraped from Geeksforgeeks, CareerCup and Glassdoor. ",1562,5175,https://avatars.githubusercontent.com/u/71963051?v=4
190964861,tech-interview-for-developer,gyoogle/tech-interview-for-developer,Java,82,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,1222,5003,https://avatars.githubusercontent.com/u/34904741?u=e6a68572d008df1299e63da4377fb3292a8fd0c4&v=4
19257422,questdb,questdb/questdb,Java,72,"An open source SQL database designed to process time series data, faster",263,4850,https://avatars.githubusercontent.com/u/52297642?v=4
50160261,Paper,PaperMC/Paper,Java,25,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1219,4621,https://avatars.githubusercontent.com/u/7608950?v=4
27911088,nifi,apache/nifi,Java,19,Apache NiFi,2123,2815,https://avatars.githubusercontent.com/u/47359?v=4
58194180,strimzi-kafka-operator,strimzi/strimzi-kafka-operator,Java,20,Apache Kafka running on Kubernetes,712,2657,https://avatars.githubusercontent.com/u/34767428?v=4
143298715,FairEmail,M66B/FairEmail,Java,24,"Fully featured, open source, privacy friendly email app for Android",311,2404,https://avatars.githubusercontent.com/u/259573?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,66,LSPosed Framework.,172,2378,https://avatars.githubusercontent.com/u/75879071?v=4
17634071,jabref,JabRef/jabref,Java,17,Graphical Java application for managing BibTeX and biblatex (.bib) databases,1579,2316,https://avatars.githubusercontent.com/u/3914421?v=4
148059143,akhq,tchiotludo/akhq,Java,16,"Kafka GUI for Apache Kafka to manage topics, topics data, consumers group, schema registry, connect and more...",342,2098,https://avatars.githubusercontent.com/u/2064609?u=edb027c97abe097d1dbf953e49e477054fc72d51&v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,35,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,313,1586,https://avatars.githubusercontent.com/u/69146964?v=4
277485800,CompreFace,exadel-inc/CompreFace,Java,69,Leading free and open-source face recognition system,133,1341,https://avatars.githubusercontent.com/u/51965010?v=4
276025804,hetu-core,openlookeng/hetu-core,Java,90,,210,321,https://avatars.githubusercontent.com/u/64087935?v=4
343365995,chess-engine,coding-parrot/chess-engine,Java,14,Chess Engine,12,78,https://avatars.githubusercontent.com/u/59478396?u=d322b104313f23d16c8fdf2b6506bab0bf8192d4&v=4
