id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,73,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15918,72395,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,57,Modern CSS framework based on Flexbox,3797,44357,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,128,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2305,30317,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
17446152,2048,gabrielecirulli/2048,CSS,7,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),15824,11000,https://avatars.githubusercontent.com/u/886011?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,104,"50+ mini web projects using HTML, CSS & JS",2460,9382,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,8,"Build a Jekyll blog in minutes, without touching the command line.",32367,7491,https://avatars.githubusercontent.com/u/692762?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,30,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1309,5005,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
15400220,progit2,progit/progit2,CSS,15,Pro Git 2nd Edition,1820,4434,https://avatars.githubusercontent.com/u/95588?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,28,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",620,4264,https://avatars.githubusercontent.com/u/20172349?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,68,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",546,2919,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
141040549,seeker,thewhiteh4t/seeker,CSS,81,Accurately Locate Smartphones using Social Engineering ,837,2287,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,17,,1611,1534,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,26,,1512,1422,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
54111104,hugo-theme-learn,matcornic/hugo-theme-learn,CSS,5,Porting Grav Learn theme to Hugo,1075,1266,https://avatars.githubusercontent.com/u/3520706?u=de770762862e0ef5871342dbf462af48263c4d86&v=4
130579125,Qogir-theme,vinceliuice/Qogir-theme,CSS,25,Qogir is a flat Design theme for GTK,86,1041,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,10,"A simple, retro theme for Hugo",385,1009,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
329751286,youtube,safak/youtube,CSS,76,,971,963,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
328128780,tailwindcss-rails,rails/tailwindcss-rails,CSS,14,,65,823,https://avatars.githubusercontent.com/u/4223?v=4
327332641,ct,csswizardry/ct,CSS,234,Let’s take a look inside your <head>…,20,558,https://avatars.githubusercontent.com/u/751944?u=c9b20c0bb2cd65043799f9de3accd6235149ff86&v=4
163879399,React-Landing-Page-Template,issaafalkattan/React-Landing-Page-Template,CSS,28,A simple react one page landing page templates for startups/companies,335,416,https://avatars.githubusercontent.com/u/54137063?u=5d89d860ab964f8836433d9c2177a5a48be5edc7&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,CSS,12,Tool social engineering [Access Webcam & Microphone & Os Password Grabber & Location Finder] With Ngrok,174,368,https://avatars.githubusercontent.com/u/34939571?u=d36532f30e193f3bbf304a191883ae3911a7528c&v=4
250045954,one-page-website-html-css-project-for-practice,WebCifar/one-page-website-html-css-project-for-practice,CSS,4,This project is for html & css practice. We made this for youtube tutorial purpose.,371,339,https://avatars.githubusercontent.com/u/61699267?v=4
401820789,Aec-Library-Website,SauravMukherjee44/Aec-Library-Website,CSS,49,"[Hacktoberfest-accepted] This is an Open-Source Library Website in which you get Resources to learn different topics, Donate book section to donate your old books, and a Book issue section to keep a record of all the books issued.",185,92,https://avatars.githubusercontent.com/u/72380920?u=cca002c665d4300b3920ecb5dd7d959aa5816f93&v=4
199519747,album-search,lighthouse-labs/album-search,CSS,0,,218,3,https://avatars.githubusercontent.com/u/5753105?v=4
