id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,194,An Open Source Machine Learning Framework for Everyone,85623,159594,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,1237,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",12754,98202,https://avatars.githubusercontent.com/u/13409222?v=4
100060912,terminal,microsoft/terminal,C++,161,"The new Windows Terminal and the original Windows console host, all in the same place!",6942,77657,https://avatars.githubusercontent.com/u/6154722?v=4
22067521,imgui,ocornut/imgui,C++,187,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5474,32238,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
27729880,grpc,grpc/grpc,C++,68,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",8391,32038,https://avatars.githubusercontent.com/u/7802525?v=4
160083795,serenity,SerenityOS/serenity,C++,170,The Serenity Operating System 🐞,1620,15868,https://avatars.githubusercontent.com/u/50811782?v=4
125098880,Proton,ValveSoftware/Proton,C++,93,Compatibility tool for Steam Play based on Wine and additional components,627,15112,https://avatars.githubusercontent.com/u/3082775?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,166,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1590,13719,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
32969220,Arduino,esp8266/Arduino,C++,27,ESP8266 core for Arduino,11519,13328,https://avatars.githubusercontent.com/u/8943775?v=4
1217614,xbmc,xbmc/xbmc,C++,29,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS and Windows.",5755,12901,https://avatars.githubusercontent.com/u/199122?v=4
40892817,solidity,ethereum/solidity,C++,117,"Solidity, the Smart Contract Programming Language",3128,12298,https://avatars.githubusercontent.com/u/6250754?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,35,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,15143,11901,https://avatars.githubusercontent.com/u/10418365?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,39,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler. Issues are managed on our own bug tracker at https://www.freecadweb.org/tracker",2463,9966,https://avatars.githubusercontent.com/u/2306237?v=4
136780445,pyxel,kitao/pyxel,C++,73,A retro game engine for Python,564,8577,https://avatars.githubusercontent.com/u/678802?u=9d101a9b90e75057b9b0e08d805169c6f7255fec&v=4
95114723,fprime,nasa/fprime,C++,22,F' - A flight software and embedded systems framework,1032,8522,https://avatars.githubusercontent.com/u/848102?v=4
344192338,IoT-For-Beginners,microsoft/IoT-For-Beginners,C++,89,"12 Weeks, 24 Lessons, IoT for All!",838,8163,https://avatars.githubusercontent.com/u/6154722?v=4
88327406,xmrig,xmrig/xmrig,C++,42,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2615,5619,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
15773229,skia,google/skia,C++,30,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",1039,5466,https://avatars.githubusercontent.com/u/1342004?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,20,Diablo build for modern operating systems,494,4752,https://avatars.githubusercontent.com/u/40645014?v=4
124976393,oatpp,oatpp/oatpp,C++,195,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,905,4365,https://avatars.githubusercontent.com/u/37167448?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,20,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",947,3657,https://avatars.githubusercontent.com/u/14859759?v=4
15920273,stk-code,supertuxkart/stk-code,C++,16,The code base of supertuxkart,940,3433,https://avatars.githubusercontent.com/u/6138677?v=4
108592307,sumo,eclipse/sumo,C++,7,"Eclipse SUMO is an open source, highly portable, microscopic and continuous traffic simulation package designed to handle large networks. It allows for intermodal simulation including pedestrians and comes with a large set of tools for scenario creation.",785,1225,https://avatars.githubusercontent.com/u/56974?v=4
410679652,ThreadStackSpoofer,mgeeky/ThreadStackSpoofer,C++,41,Thread Stack Spoofing - PoC for an advanced In-Memory evasion technique allowing to better hide injected shellcode's memory allocation from scanners and analysts.,58,395,https://avatars.githubusercontent.com/u/654344?u=9266b0795e1e3b057c2dcd827644eeec69bd1373&v=4
336214093,ClothSimulation,johnBuffer/ClothSimulation,C++,64,Basic cloth simulation using Verlet integration,23,223,https://avatars.githubusercontent.com/u/9960400?u=bc8911ac87edb913bca811d23f14c109d11e9dfa&v=4
