id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,2129,A collective list of free APIs,18446,162430,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,753,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,26985,146037,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
63476337,Python,TheAlgorithms/Python,Python,1127,All Algorithms implemented in Python,32055,119832,https://avatars.githubusercontent.com/u/20487725?v=4
3638964,ansible,ansible/ansible,Python,84,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",21132,50040,https://avatars.githubusercontent.com/u/1507452?v=4
12888993,core,home-assistant/core,Python,658,:house_with_garden: Open source home automation that puts local control and privacy first.,15256,46377,https://avatars.githubusercontent.com/u/13844975?v=4
529502,scrapy,scrapy/scrapy,Python,94,"Scrapy, a fast high-level web crawling & scraping framework for Python.",9348,41765,https://avatars.githubusercontent.com/u/733635?v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,204,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,8441,30553,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
220809393,rich,willmcgugan/rich,Python,378,Rich is a Python library for rich text and beautiful formatting in the terminal.,933,29711,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
118861276,python-cheatsheet,gto76/python-cheatsheet,Python,80,Comprehensive Python Cheatsheet,4647,25281,https://avatars.githubusercontent.com/u/1396046?u=852f59cf0d778cb9863e623352049d42c2fac10c&v=4
21467110,spaCy,explosion/spaCy,Python,53,💫 Industrial-strength Natural Language Processing (NLP) in Python,3595,21433,https://avatars.githubusercontent.com/u/20011530?v=4
4008931,hosts,StevenBlack/hosts,Python,66,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",1673,18860,https://avatars.githubusercontent.com/u/80144?u=115ad569cf1e49f64172984ac813e16f45976ed1&v=4
16479108,wagtail,wagtail/wagtail,Python,27,A Django content management system focused on flexibility and user experience,2358,11118,https://avatars.githubusercontent.com/u/23708009?v=4
43509302,scapy,secdev/scapy,Python,27,Scapy: the Python-based interactive packet manipulation program & library. Supports Python 2 & Python 3.,1523,6736,https://avatars.githubusercontent.com/u/14927208?v=4
355959597,textual,willmcgugan/textual,Python,855,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,112,5651,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
103071520,great_expectations,great-expectations/great_expectations,Python,407,Always know what to expect from your data.,712,5468,https://avatars.githubusercontent.com/u/31670619?v=4
3544490,PyGithub,PyGithub/PyGithub,Python,19,Typed interactions with the GitHub API v3,1383,4688,https://avatars.githubusercontent.com/u/11288996?v=4
224386599,checkov,bridgecrewio/checkov,Python,43,"Prevent cloud misconfigurations during build-time for Terraform, Cloudformation, Kubernetes, Serverless framework and other infrastructure-as-code-languages with Checkov by Bridgecrew.",428,3294,https://avatars.githubusercontent.com/u/48174253?v=4
167388434,river,online-ml/river,Python,138,🌊 Online machine learning in Python,280,2573,https://avatars.githubusercontent.com/u/47002673?v=4
409822805,MagInkCal,speedyg0nz/MagInkCal,Python,1602,E-Ink Magic Calendar that automatically syncs to Google Calendar and runs off a battery powered Raspberry Pi Zero,43,1908,https://avatars.githubusercontent.com/u/5581989?v=4
390401992,Merlion,salesforce/Merlion,Python,385,Merlion: A Machine Learning Framework for Time Series Intelligence,113,1789,https://avatars.githubusercontent.com/u/453694?v=4
373462930,muzic,microsoft/muzic,Python,184,Muzic: Music Understanding and Generation with Artificial Intelligence,64,1515,https://avatars.githubusercontent.com/u/6154722?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,38,Experience macOS just like before,79,665,https://avatars.githubusercontent.com/u/46268266?v=4
404068695,porth,tsoding/porth,Python,242,It's like Forth but in Python,41,432,https://avatars.githubusercontent.com/u/18597647?v=4
354579133,donut,RandomThings23/donut,Python,86,DONUTS DONUTS DONUTS 🍩,58,301,https://avatars.githubusercontent.com/u/42414953?u=b2ab62bf137d8ec8f2987713505c859f1bf1e996&v=4
329913731,QuadrupedRobot,mangdangroboticsclub/QuadrupedRobot,Python,54,"Open-Source,ROS Robot Dog Kit",36,269,https://avatars.githubusercontent.com/u/76767015?u=497ef56e4f5316682f3c9ba788edae84fbd2c4b1&v=4
