id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,204,Production-Grade Container Scheduling and Management,29711,81509,https://avatars.githubusercontent.com/u/13629408?v=4
21540759,awesome-go,avelino/awesome-go,Go,223,"A curated list of awesome Go frameworks, libraries and software",8989,68691,https://avatars.githubusercontent.com/u/31996?u=77bedf6b738458f691ee6ee43716729e17b4c095&v=4
6838921,prometheus,prometheus/prometheus,Go,111,The Prometheus monitoring system and time series database.,6404,39003,https://avatars.githubusercontent.com/u/3380462?v=4
17728164,terraform,hashicorp/terraform,Go,250,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",6956,29333,https://avatars.githubusercontent.com/u/761456?v=4
17803236,rclone,rclone/rclone,Go,114,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",2615,29041,https://avatars.githubusercontent.com/u/24937341?v=4
15045751,compose,docker/compose,Go,253,Define and run multi-container applications with Docker,3963,23722,https://avatars.githubusercontent.com/u/5429470?v=4
14125254,consul,hashicorp/consul,Go,406,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",3849,23290,https://avatars.githubusercontent.com/u/761456?v=4
31288958,vault,hashicorp/vault,Go,45,"A tool for secrets management, encryption as a service, and privileged access management",3080,21893,https://avatars.githubusercontent.com/u/761456?v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,67,Open source Slack-alternative in Golang and React - Mattermost,5143,20993,https://avatars.githubusercontent.com/u/9828093?v=4
107286889,croc,schollz/croc,Go,63,Easily and securely send things from one computer to another :crocodile: :package:,669,15093,https://avatars.githubusercontent.com/u/6550035?v=4
8966356,packer,hashicorp/packer,Go,18,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,3170,13191,https://avatars.githubusercontent.com/u/761456?v=4
153099672,learngo,inancgumus/learngo,Go,170,"1000+ Hand-Crafted Go Examples, Exercises, and Quizzes",1431,11421,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
72477752,pulumi,pulumi/pulumi,Go,83,"Pulumi - Modern Infrastructure as Code. Any cloud, any language 🚀",560,10103,https://avatars.githubusercontent.com/u/21992475?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,223,基于vite+vue3+gin搭建的开发基础平台，集成jwt鉴权，权限管理，动态路由，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码，欢迎issue和pr~,2735,9742,https://avatars.githubusercontent.com/u/63276650?v=4
120896210,argo-cd,argoproj/argo-cd,Go,58,Declarative continuous deployment for Kubernetes.,1664,7050,https://avatars.githubusercontent.com/u/30269780?v=4
193833307,listmonk,knadh/listmonk,Go,404,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",454,6640,https://avatars.githubusercontent.com/u/547147?u=b2b2d466d5344d6a5154edf7ddf5d077774aa413&v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,36,Terraform AWS provider,5725,6381,https://avatars.githubusercontent.com/u/761456?v=4
99143276,velero,vmware-tanzu/velero,Go,29,Backup and migrate Kubernetes applications and their persistent volumes,948,5638,https://avatars.githubusercontent.com/u/54452117?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,92,Information gathering & OSINT framework for phone numbers,1660,5575,https://avatars.githubusercontent.com/u/16480203?u=20c4058c8bb15423930eecc940c38c715376e282&v=4
47859258,gop,goplus/gop,Go,179,"GoPlus - The Go+ language for engineering, STEM education, and data science",396,5457,https://avatars.githubusercontent.com/u/67939927?v=4
130879558,gitpod,gitpod-io/gitpod,Go,107,Gitpod automates the provisioning of ready-to-code development environments. ,605,5307,https://avatars.githubusercontent.com/u/37021919?v=4
118828329,serving,knative/serving,Go,99,"Kubernetes-based, scale-to-zero, request-driven compute",835,4082,https://avatars.githubusercontent.com/u/35583233?v=4
224588420,video-srt-windows,wxbool/video-srt-windows,Go,59,这是一个可以识别视频语音自动生成字幕SRT文件的开源 Windows-GUI 软件工具。,323,2131,https://avatars.githubusercontent.com/u/29696787?u=08a6a8edec74c5d552cf0a819157306019e05063&v=4
358841284,ethermint,tharsis/ethermint,Go,242,"Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",145,1516,https://avatars.githubusercontent.com/u/74357377?v=4
379820284,rover,im2nguyen/rover,Go,265,Interactive Terraform visualization. State and configuration explorer.,50,1107,https://avatars.githubusercontent.com/u/7556325?v=4
