id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,354,An Open Source Machine Learning Framework for Everyone,88110,173304,https://avatars.githubusercontent.com/u/15658638?v=4
5108051,opencv,opencv/opencv,C++,238,Open Source Computer Vision Library,54905,68012,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,370,Tensors and Dynamic neural networks in Python with strong GPU acceleration,17999,65255,https://avatars.githubusercontent.com/u/21003710?v=4
15634981,godot,godotengine/godot,C++,278,Godot Engine – Multi-platform 2D and 3D game engine,10536,60354,https://avatars.githubusercontent.com/u/6318500?v=4
67702184,Magisk,topjohnwu/Magisk,C++,467,The Magic Mask for Android,9108,34135,https://avatars.githubusercontent.com/u/7337301?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,567,C++那些事,7139,29570,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
311683390,ImHex,WerWolv/ImHex,C++,543,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1219,27155,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
116167731,yuzu,yuzu-emu/yuzu,C++,149,Nintendo Switch Emulator,2055,24738,https://avatars.githubusercontent.com/u/35075882?v=4
160083795,serenity,SerenityOS/serenity,C++,171,The Serenity Operating System 🐞,2626,24502,https://avatars.githubusercontent.com/u/50811782?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,150,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6237,24000,https://avatars.githubusercontent.com/u/20487725?v=4
34777562,srs,ossrs/srs,C++,83,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181.",4932,21299,https://avatars.githubusercontent.com/u/12165287?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,114,qBittorrent BitTorrent client,3331,19847,https://avatars.githubusercontent.com/u/2131270?v=4
7056202,fmt,fmtlib/fmt,C++,82,A modern formatting library,2010,16597,https://avatars.githubusercontent.com/u/7280830?v=4
18348651,OpenRCT2,OpenRCT2/OpenRCT2,C++,44,An open source re-implementation of RollerCoaster Tycoon 2 🎢,1380,11666,https://avatars.githubusercontent.com/u/8473908?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,246,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,259,7563,https://avatars.githubusercontent.com/u/107882187?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,149,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",913,7168,https://avatars.githubusercontent.com/u/97677443?v=4
7550637,xenia,xenia-project/xenia,C++,30,Xbox 360 Emulator Research Project,977,6729,https://avatars.githubusercontent.com/u/12565762?v=4
109291007,perspective,finos/perspective,C++,698,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",655,6152,https://avatars.githubusercontent.com/u/35377814?v=4
144071425,Waybar,Alexays/Waybar,C++,42,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,474,3452,https://avatars.githubusercontent.com/u/13947260?u=8da5ea8627d2c2418d6cb08221e9febb3a95f997&v=4
305539431,WechatExporter,BlueMatthew/WechatExporter,C++,186,Wechat Chat History Exporter 微信聊天记录导出备份程序,356,3274,https://avatars.githubusercontent.com/u/37573096?u=445f6d936e97232b01a3fb4a0fc090c3928491c2&v=4
568268698,Clipboard,Slackadays/Clipboard,C++,88,"😎 Remember 𝘢𝘯𝘺𝘵𝘩𝘪𝘯𝘨, 𝘢𝘯𝘺𝘵𝘪𝘮𝘦, 𝘢𝘯𝘺𝘸𝘩𝘦𝘳𝘦... The external brain that makes your life 𝚛𝚒𝚍𝚘𝚗𝚔𝚞𝚕𝚘𝚞𝚜𝚕𝚢 easy :rocket:",80,3183,https://avatars.githubusercontent.com/u/69403549?u=4ffb5dc1ada78053d7e4e2f9f9f6f31f05b9e0ec&v=4
87443396,srt,Haivision/srt,C++,5,"Secure, Reliable, Transport",758,2544,https://avatars.githubusercontent.com/u/1405927?v=4
251034106,boiii,momo5502/boiii,C++,84,☄️ An attempt at reverse engineering and analyzing Call of Duty: Black Ops 3,112,817,https://avatars.githubusercontent.com/u/4027748?u=ebfabfb9e7dc0389850bc589f89c69dbaf61811e&v=4
622811303,pyllamacpp,nomic-ai/pyllamacpp,C++,213,Official supported Python bindings for llama.cpp + gpt4all,71,570,https://avatars.githubusercontent.com/u/102670180?v=4
615272885,ChatGLM-MNN,wangzhaode/ChatGLM-MNN,C++,71,"Pure C++, Easy Deploy ChatGLM-6B.",37,277,https://avatars.githubusercontent.com/u/8401806?u=26f5358f0a163fc46c416f452b1018857f89ca01&v=4
