id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,67,Ruby on Rails,21032,52619,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,79,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10040,46431,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,135,"Your self-hosted, globally interconnected microblogging community",6118,41116,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,38,"A platform for community discussion. Free, open, simple.",7937,37679,https://avatars.githubusercontent.com/u/3220138?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,62,API Documentation Browser,2111,31246,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,81,Metasploit Framework,13066,29952,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,28,Flexible authentication solution for Rails with Warden.,5550,23105,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,29,For empowering community 🌱,3645,20416,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,42,The Ruby Programming Language,5288,20175,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,67,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2118,14943,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,38,The Cocoa Dependency Manager.,2624,14068,https://avatars.githubusercontent.com/u/1189714?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,16,"Simple, efficient background processing for Ruby",2302,12411,https://avatars.githubusercontent.com/u/124714131?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,27,🍻 Default formulae for the missing package manager for macOS (or Linux),11384,12329,https://avatars.githubusercontent.com/u/1503512?v=4
4095287,rubocop,rubocop/rubocop,Ruby,10,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3008,12204,https://avatars.githubusercontent.com/u/10871348?v=4
810796,rails_admin,railsadminteam/rails_admin,Ruby,3,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,2248,7743,https://avatars.githubusercontent.com/u/93148377?v=4
16994115,cancancan,CanCanCommunity/cancancan,Ruby,9,The authorization Gem for Ruby on Rails.,624,5323,https://avatars.githubusercontent.com/u/6765080?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,13,"The open LMS by Instructure, Inc.",2153,4767,https://avatars.githubusercontent.com/u/515326?v=4
507,twitter,sferik/twitter,Ruby,12,A Ruby interface to the Twitter API.,1280,4511,https://avatars.githubusercontent.com/u/10308?u=5a2785be9d9bf021907c5c53dc1345edd137604c&v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,2,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1122,3441,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
3898922,zammad,zammad/zammad,Ruby,10,Zammad is a web based open source helpdesk/customer support system,640,3351,https://avatars.githubusercontent.com/u/1380327?v=4
502760,danbooru,danbooru/danbooru,Ruby,14,A taggable image board written in Rails.,394,1763,https://avatars.githubusercontent.com/u/57931572?v=4
589013057,ChatGPT3-Free-Prompt-List,mattnigh/ChatGPT3-Free-Prompt-List,Ruby,98,A free guide for learning to create ChatGPT3 Prompts,65,1239,https://avatars.githubusercontent.com/u/5862416?u=e7ca791b675011c67c5665c238951a763f706834&v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,15,An opinionated language server for Ruby,33,732,https://avatars.githubusercontent.com/u/8085?v=4
136781582,rubocop-rails,rubocop/rubocop-rails,Ruby,3,A RuboCop extension focused on enforcing Rails best practices and coding conventions.,212,692,https://avatars.githubusercontent.com/u/10871348?v=4
486797638,Pokemon-Daybreak,MizzyPD/Pokemon-Daybreak,Ruby,3,,34,17,https://avatars.githubusercontent.com/u/73121203?u=21c3e34f0be102c3d0977523b5490f3a3ad1f6d1&v=4
