id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,67,Ruby on Rails,21031,52618,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,79,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10040,46430,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,135,"Your self-hosted, globally interconnected microblogging community",6118,41114,https://avatars.githubusercontent.com/u/24979032?v=4
27442967,fastlane,fastlane/fastlane,Ruby,34,🚀 The easiest way to automate building and releasing your iOS and Android apps,5495,36835,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,62,API Documentation Browser,2110,31245,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,81,Metasploit Framework,13065,29949,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,28,Flexible authentication solution for Rails with Warden.,5550,23105,https://avatars.githubusercontent.com/u/59584037?v=4
538746,ruby,ruby/ruby,Ruby,42,The Ruby Programming Language,5288,20174,https://avatars.githubusercontent.com/u/210414?v=4
18486300,setup,lewagon/setup,Ruby,24,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1545,15437,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,67,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2115,14943,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,38,The Cocoa Dependency Manager.,2624,14068,https://avatars.githubusercontent.com/u/1189714?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,16,"Simple, efficient background processing for Ruby",2302,12411,https://avatars.githubusercontent.com/u/124714131?v=4
4095287,rubocop,rubocop/rubocop,Ruby,10,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3007,12202,https://avatars.githubusercontent.com/u/10871348?v=4
3314,spree,spree/spree,Ruby,9,Open Source multi-language/multi-currency/multi-store eCommerce platform,4898,12195,https://avatars.githubusercontent.com/u/56702?v=4
96395,faker,faker-ruby/faker,Ruby,10,"A library for generating fake data such as names, addresses, and phone numbers.",3091,10687,https://avatars.githubusercontent.com/u/47637297?v=4
810796,rails_admin,railsadminteam/rails_admin,Ruby,3,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,2248,7743,https://avatars.githubusercontent.com/u/93148377?v=4
16994115,cancancan,CanCanCommunity/cancancan,Ruby,9,The authorization Gem for Ruby on Rails.,624,5323,https://avatars.githubusercontent.com/u/6765080?v=4
507,twitter,sferik/twitter,Ruby,12,A Ruby interface to the Twitter API.,1280,4511,https://avatars.githubusercontent.com/u/10308?u=5a2785be9d9bf021907c5c53dc1345edd137604c&v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,2,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1121,3440,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,13,🤖 Dependabot's core logic for creating update PR's.,788,3290,https://avatars.githubusercontent.com/u/27347476?v=4
502760,danbooru,danbooru/danbooru,Ruby,14,A taggable image board written in Rails.,394,1763,https://avatars.githubusercontent.com/u/57931572?v=4
589013057,ChatGPT3-Free-Prompt-List,mattnigh/ChatGPT3-Free-Prompt-List,Ruby,98,A free guide for learning to create ChatGPT3 Prompts,64,1235,https://avatars.githubusercontent.com/u/5862416?u=e7ca791b675011c67c5665c238951a763f706834&v=4
298001192,packwerk,Shopify/packwerk,Ruby,9,Good things come in small packages.,95,1166,https://avatars.githubusercontent.com/u/8085?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,15,An opinionated language server for Ruby,33,732,https://avatars.githubusercontent.com/u/8085?v=4
486797638,Pokemon-Daybreak,MizzyPD/Pokemon-Daybreak,Ruby,3,,32,16,https://avatars.githubusercontent.com/u/73121203?u=21c3e34f0be102c3d0977523b5490f3a3ad1f6d1&v=4
